cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Uncharacterized Na(+)/H(+) exchanger yjcE ,yjcE,GO:0098719,sodium ion import across plasma membrane,P32703
Poorly Characterized,General function prediction only,General function prediction only,Cation/acetate symporter ActP ,actP,GO:0006814,sodium ion transport,P32705
Poorly Characterized,General function prediction only,General function prediction only,Cation/acetate symporter ActP ,actP,GO:0006847,plasma membrane acetate transport,P32705
Poorly Characterized,General function prediction only,General function prediction only,Cation/acetate symporter ActP ,actP,GO:0015710,tellurite transport,P32705
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Phosphoribosylglycinamide formyltransferase 2 ,purT,GO:0006189,'de novo' IMP biosynthetic process,P33221
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Putative acyl-CoA dehydrogenase AidB ,aidB,GO:0006974,cellular response to DNA damage stimulus,P33224
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Putative acyl-CoA dehydrogenase AidB ,aidB,GO:0045892,"negative regulation of transcription, DNA-templated",P33224
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Putative osmoprotectant uptake system substrate-binding protein osmF ,osmF,GO:0006865,amino acid transport,P33362
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Putative osmoprotectant uptake system substrate-binding protein osmF ,osmF,GO:0031460,glycine betaine transport,P33362
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Putative osmoprotectant uptake system substrate-binding protein osmF ,osmF,GO:0071474,cellular hyperosmotic response,P33362
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA-dihydrouridine synthase C ,dusC,GO:0002943,tRNA dihydrouridine synthesis,P33371
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Nickel-binding periplasmic protein ,nikA,GO:0015675,nickel cation transport,P33590
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Nickel-binding periplasmic protein ,nikA,GO:0050919,negative chemotaxis,P33590
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal large subunit pseudouridine synthase D ,rluD,GO:0000027,ribosomal large subunit assembly,P33643
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal large subunit pseudouridine synthase D ,rluD,GO:0000455,enzyme-directed rRNA pseudouridine synthesis,P33643
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,mRNA interferase ChpB ,chpB,GO:0030308,negative regulation of cell growth,P33647
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,mRNA interferase ChpB ,chpB,GO:0043488,regulation of mRNA stability,P33647
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrous iron transport protein B ,feoB,GO:0006974,cellular response to DNA damage stimulus,P33650
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrous iron transport protein B ,feoB,GO:0055072,iron ion homeostasis,P33650
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrous iron transport protein B ,feoB,GO:0098711,iron ion import across plasma membrane,P33650
Poorly Characterized,General function prediction only,General function prediction only,Malate:quinone oxidoreductase ,mqo,GO:0006099,tricarboxylic acid cycle,P33940
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",ABC transporter ATP-binding protein YojI ,yojI,GO:0042884,microcin transport,P33941
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",ABC transporter ATP-binding protein YojI ,yojI,GO:0046677,response to antibiotic,P33941
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,N-acetylmuramoyl-L-alanine amidase AmiA ,amiA,GO:0009253,peptidoglycan catabolic process,P36548
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,N-acetylmuramoyl-L-alanine amidase AmiA ,amiA,GO:0071555,cell wall organization,P36548
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase ,cobT,GO:0009163,nucleoside biosynthetic process,P36562
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase ,cobT,GO:0009236,cobalamin biosynthetic process,P36562
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,PTS system trehalose-specific EIIBC component ,treB,GO:0009401,phosphoenolpyruvate-dependent sugar phosphotransferase system,P36672
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,PTS system trehalose-specific EIIBC component ,treB,GO:0015771,trehalose transport,P36672
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,PTS system trehalose-specific EIIBC component ,treB,GO:0034219,carbohydrate transmembrane transport,P36672
Information Storage and Processing,Transcription,Transcription,HTH-type transcriptional regulator treR ,treR,GO:0005991,trehalose metabolic process,P36673
Information Storage and Processing,Transcription,Transcription,HTH-type transcriptional regulator treR ,treR,GO:0045892,"negative regulation of transcription, DNA-templated",P36673
Poorly Characterized,Function unknown,Function unknown,UPF0289 protein yacF ,zapD,GO:0000917,division septum assembly,P36680
Poorly Characterized,Function unknown,Function unknown,UPF0289 protein yacF ,zapD,GO:0043093,FtsZ-dependent cytokinesis,P36680
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 2 ,acnB,GO:0006097,glyoxylate cycle,P36683
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 2 ,acnB,GO:0006099,tricarboxylic acid cycle,P36683
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 2 ,acnB,GO:0006417,regulation of translation,P36683
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 2 ,acnB,GO:0019629,"propionate catabolic process, 2-methylcitrate cycle",P36683
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Recombination-associated protein rdgC ,rdgC,GO:0000018,regulation of DNA recombination,P36767
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Recombination-associated protein rdgC ,rdgC,GO:0006310,DNA recombination,P36767
Information Storage and Processing,Transcription,Transcription,Probable HTH-type transcriptional regulator lrhA ,lrhA,GO:0006351,"transcription, DNA-templated",P36771
Information Storage and Processing,Transcription,Transcription,Probable HTH-type transcriptional regulator lrhA ,lrhA,GO:0006355,"regulation of transcription, DNA-templated",P36771
Information Storage and Processing,Transcription,Transcription,Probable HTH-type transcriptional regulator lrhA ,lrhA,GO:0045892,"negative regulation of transcription, DNA-templated",P36771
Information Storage and Processing,Transcription,Transcription,Probable HTH-type transcriptional regulator lrhA ,lrhA,GO:0045893,"positive regulation of transcription, DNA-templated",P36771
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Uncharacterized ABC transporter ATP-binding protein YadG ,yadG,GO:0010165,response to X-ray,P36879
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal RNA small subunit methyltransferase B ,rsmB,GO:0006355,"regulation of transcription, DNA-templated",P36929
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal RNA small subunit methyltransferase B ,rsmB,GO:0070475,rRNA base methylation,P36929
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Phosphoglucomutase ,pgm,GO:0005978,glycogen biosynthetic process,P36938
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Phosphoglucomutase ,pgm,GO:0006006,glucose metabolic process,P36938
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Phosphoglucomutase ,pgm,GO:0019388,galactose catabolic process,P36938
Poorly Characterized,General function prediction only,General function prediction only,Ribosomal RNA large subunit methyltransferase N ,rlmN,GO:0030488,tRNA methylation,P36979
Poorly Characterized,General function prediction only,General function prediction only,Ribosomal RNA large subunit methyltransferase N ,rlmN,GO:0046677,response to antibiotic,P36979
Poorly Characterized,General function prediction only,General function prediction only,Ribosomal RNA large subunit methyltransferase N ,rlmN,GO:0070475,rRNA base methylation,P36979
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Ribosomal RNA large subunit methyltransferase A ,rlmA,GO:0070475,rRNA base methylation,P36999
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Formyltetrahydrofolate deformylase ,purU,GO:0006164,purine nucleotide biosynthetic process,P37051
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Formyltetrahydrofolate deformylase ,purU,GO:0006189,'de novo' IMP biosynthetic process,P37051
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Formyltetrahydrofolate deformylase ,purU,GO:0006730,one-carbon metabolic process,P37051
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Formyltetrahydrofolate deformylase ,purU,GO:0009152,purine ribonucleotide biosynthetic process,P37051
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Formyltetrahydrofolate deformylase ,purU,GO:0009257,10-formyltetrahydrofolate biosynthetic process,P37051
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Ribonucleoside-diphosphate reductase 2 subunit beta ,nrdF,GO:0006260,DNA replication,P37146
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Ribonucleoside-diphosphate reductase 2 subunit beta ,nrdF,GO:0009263,deoxyribonucleotide biosynthetic process,P37146
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Phosphoenolpyruvate-protein phosphotransferase ptsP ,ptsP,GO:0006468,protein phosphorylation,P37177
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Phosphoenolpyruvate-protein phosphotransferase ptsP ,ptsP,GO:0009401,phosphoenolpyruvate-dependent sugar phosphotransferase system,P37177
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Phosphoenolpyruvate-protein phosphotransferase ptsP ,ptsP,GO:0010243,response to organonitrogen compound,P37177
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Galactitol-specific phosphotransferase enzyme IIB component ,gatB,GO:0009401,phosphoenolpyruvate-dependent sugar phosphotransferase system,P37188
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Galactitol-specific phosphotransferase enzyme IIB component ,gatB,GO:0015796,galactitol transport,P37188
