,formula,gene,object_id,subunit_count
1808,[SerA]&lt;SUB&gt;4&lt;/SUB&gt;,serA,PGLYCDEHYDROG-CPLX,4.0
1809,[SerC]&lt;SUB&gt;2&lt;/SUB&gt;,serC,PSERTRANSAM-CPLX,2.0
1810,[SerC]&lt;SUB&gt;2&lt;/SUB&gt;,serC,PSERTRANSAM-CPLX,2.0
1811,[SerC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       &lt;i&gt;N&lt;/i&gt;-acetylornithine aminotransferase / &lt;i&gt;N&lt;/i&gt;-succinyldiaminopimelate aminotransferase ArgD]&lt;SUB&gt;2&lt;/SUB&gt;,serC,PSERTRANSAM-CPLX,2.0
1812,[SerS]&lt;SUB&gt;2&lt;/SUB&gt;,serS,SERS-CPLX,2.0
1813,[SerS]&lt;SUB&gt;2&lt;/SUB&gt;,serS,SERS-CPLX,2.0
1814,[SgcB][SgcC][SgcA],sgcB,EIISGC,1.0
1815,[SgcB][SgcC][SgcA],sgcC,EIISGC,1.0
1816,[SgcB][SgcC][SgcA],sgcA,EIISGC,1.0
1817,,skp,CPLX0-7711,
1818,,slmA,CPLX0-7922,
1819,,slyD,CPLX0-7536,
1820,[SodB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       superoxide dismutase (Mn) SodA]&lt;SUB&gt;2&lt;/SUB&gt;,sodA,SUPEROX-DISMUTMN-CPLX,2.0
1821,[SodB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       superoxide dismutase (Mn) SodA]&lt;SUB&gt;2&lt;/SUB&gt;,sodB,SUPEROX-DISMUTFE-CPLX,2.0
1822,"[AdiA]&lt;SUB&gt;10&lt;/SUB&gt;&lt;br&gt;                       arginine decarboxylase, biosynthetic SpeA]&lt;SUB&gt;4&lt;/SUB&gt;",speA,ARGDECARBOXBIO-CPLX,4.0
1823,[SpeB]&lt;SUB&gt;2&lt;/SUB&gt;,speB,AGMATIN-CPLX,2.0
1824,"[SpeF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ornithine decarboxylase, biosynthetic SpeC]&lt;SUB&gt;2&lt;/SUB&gt;",speC,ORNDECARBOX-BIO-CPLX,2.0
1825,[SpeD]<sub>4</sub>[SpeD]<sub>4</sub>,speD,SAMDECARB-CPLX,4.0
1826,[SpeD]<sub>4</sub>[SpeD]<sub>4</sub>,speD,SAMDECARB-CPLX,4.0
1827,[SpeE]&lt;SUB&gt;2&lt;/SUB&gt;,speE,SPERMIDINESYN-CPLX,2.0
1828,[SpeE]&lt;SUB&gt;2&lt;/SUB&gt;,speE,SPERMIDINESYN-CPLX,2.0
1829,"[SpeF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ornithine decarboxylase, biosynthetic SpeC]&lt;SUB&gt;2&lt;/SUB&gt;",speF,ORNDECARBOXDEG-CPLX,2.0
1830,[SpeG]&lt;SUB&gt;4&lt;/SUB&gt;,speG,SPERMACTRAN-CPLX,4.0
1831,[SpeG]&lt;SUB&gt;4&lt;/SUB&gt;,speG,SPERMACTRAN-CPLX,4.0
1832,[SpeG]&lt;SUB&gt;4&lt;/SUB&gt;,speG,SPERMACTRAN-CPLX,4.0
1833,[SppA]&lt;SUB&gt;4&lt;/SUB&gt;,sppA,CPLX0-2941,4.0
1834,,spy,CPLX0-7923,
1835,[SrlA][SrlB][SrlE],srlA,CPLX-169,1.0
1836,[SrlA][SrlB][SrlE],srlB,CPLX-169,1.0
1837,[SrlA][SrlB][SrlE],srlE,CPLX-169,1.0
1838,[SrlD]&lt;SUB&gt;4&lt;/SUB&gt;,srlD,SORB6PDEHYDROG-CPLX,4.0
1839,,ssb,CPLX0-8165,
1840,,sspB,CPLX0-2681,
1841,[SsuA][SsuC]<sub>2</sub>[SsuB]<sub>2</sub>,ssuA,ABC-56-CPLX,1.0
1842,[SsuA][SsuC]<sub>2</sub>[SsuB]<sub>2</sub>,ssuC,ABC-56-CPLX,2.0
1843,[SsuA][SsuC]<sub>2</sub>[SsuB]<sub>2</sub>,ssuB,ABC-56-CPLX,2.0
1844,[SsuD]&lt;SUB&gt;4&lt;/SUB&gt;,ssuD,CPLX0-225,4.0
1845,[SsuD]&lt;SUB&gt;4&lt;/SUB&gt;,ssuD,CPLX0-225,4.0
1846,[SsuE]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       flavin reductase fre,ssuE,CPLX0-224,2.0
1847,[SthA]&lt;SUB&gt;8&lt;/SUB&gt;,sthA,UDHA-CPLX,8.0
1848,[SucA]&lt;SUB&gt;12&lt;/SUB&gt;&lt;br&gt;                       2-oxoglutarate dehydrogenase complex (SucA)&lt;SUB&gt;12&lt;/SUB&gt;](SucB)&lt;SUB&gt;24&lt;/SUB&gt;](Lpd)&lt;SUB&gt;2&lt;/SUB&gt;],sucA,E1O,1.0
1849,[(SucA)<sub>12</sub>][(SucB)<sub>24</sub>][(Lpd)<sub>2</sub>],(SucA)<sub>12</sub>,2OXOGLUTARATEDEH-CPLX,12.0
1850,[(SucA)<sub>12</sub>][(SucB)<sub>24</sub>][(Lpd)<sub>2</sub>],(SucB)<sub>24</sub>,2OXOGLUTARATEDEH-CPLX,24.0
1851,[(SucA)<sub>12</sub>][(SucB)<sub>24</sub>][(Lpd)<sub>2</sub>],(Lpd)<sub>2</sub>,2OXOGLUTARATEDEH-CPLX,2.0
1852,[SucB]&lt;SUB&gt;24&lt;/SUB&gt;&lt;br&gt;                       2-oxoglutarate dehydrogenase complex (SucA)&lt;SUB&gt;12&lt;/SUB&gt;](SucB)&lt;SUB&gt;24&lt;/SUB&gt;](Lpd)&lt;SUB&gt;2&lt;/SUB&gt;],sucB,E2O,2.0
1853,[SucD]<sub>2</sub>[SucC]<sub>2</sub>,sucD,SUCCCOASYN,2.0
1854,[SucD]<sub>2</sub>[SucC]<sub>2</sub>,sucC,SUCCCOASYN,2.0
1855,,sufA,CPLX0-7824,
1856,[SufB][SufC]<sub>2</sub>[SufD],sufB,CPLX0-1341,1.0
1857,[SufB][SufC]<sub>2</sub>[SufD],sufC,CPLX0-1341,2.0
1858,[SufB][SufC]<sub>2</sub>[SufD],sufD,CPLX0-1341,1.0
1859,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine desulfurase IscS]&lt;SUB&gt;2&lt;/SUB&gt;,sufS,CPLX0-246,2.0
1860,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine sulfinate desulfinase CsdA]&lt;SUB&gt;2&lt;/SUB&gt;,sufS,CPLX0-246,2.0
1861,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;,sufS,CPLX0-246,2.0
1862,[Sxy][Crp],sxy,CPLX0-8312,1.0
1863,[Sxy][Crp],crp,CPLX0-8312,1.0
1864,[TadA]&lt;SUB&gt;2&lt;/SUB&gt;,tadA,CPLX0-901,2.0
1865,[TalB]&lt;SUB&gt;2&lt;/SUB&gt;,talB,TRANSALDOLB-CPLX,2.0
1866,[TamB][TamA],tamB,CPLX0-7976,1.0
1867,[TamB][TamA],tamA,CPLX0-7976,1.0
1868,,tap,CPLX0-8104,
1869,,tar,CPLX0-8102,
1870,[TatB][TatC][TatE][TatA],tatB,TATABCE-CPLX,1.0
1871,[TatB][TatC][TatE][TatA],tatC,TATABCE-CPLX,1.0
1872,[TatB][TatC][TatE][TatA],tatE,TATABCE-CPLX,1.0
1873,[TatB][TatC][TatE][TatA],tatA,TATABCE-CPLX,1.0
1874,[TauA][TauC]<sub>2</sub>[TauB]<sub>2</sub>,tauA,ABC-64-CPLX,1.0
1875,[TauA][TauC]<sub>2</sub>[TauB]<sub>2</sub>,tauC,ABC-64-CPLX,2.0
1876,[TauA][TauC]<sub>2</sub>[TauB]<sub>2</sub>,tauB,ABC-64-CPLX,2.0
1877,[TauD]&lt;SUB&gt;4&lt;/SUB&gt;,tauD,CPLX0-227,4.0
1878,[TcdA]&lt;SUB&gt;2&lt;/SUB&gt;,tcdA,CPLX0-8176,2.0
1879,[TcyN]<sub>2</sub>[TcyL]<sub>2</sub>[TcyJ],tcyN,CPLX0-8152,2.0
1880,[TcyN]<sub>2</sub>[TcyL]<sub>2</sub>[TcyJ],tcyL,CPLX0-8152,2.0
1881,[TcyN]<sub>2</sub>[TcyL]<sub>2</sub>[TcyJ],tcyJ,CPLX0-8152,1.0
1882,[TdcG]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       L-serine deaminase I sdaA&lt;br&gt;                       catabolic threonine dehydratase TdcB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       L-serine deaminase II sdaB,tdcB,THREDEHYDCAT-CPLX,4.0
1883,[TdcB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       threonine deaminase IlvA]&lt;SUB&gt;4&lt;/SUB&gt;,tdcB,THREDEHYDCAT-CPLX,4.0
1884,,tdcF,CPLX0-7987,
1885,[TdcG]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       L-serine deaminase I sdaA&lt;br&gt;                       catabolic threonine dehydratase TdcB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       L-serine deaminase II sdaB,tdcG,CPLX0-7622,2.0
1886,[Tdh]&lt;SUB&gt;4&lt;/SUB&gt;,tdh,THREODEHYD-CPLX,4.0
1887,[Tdk],tdk,CPLX0-8261,1.0
1888,[Tdk],tdk,CPLX0-8261,1.0
1889,[TehB]&lt;SUB&gt;2&lt;/SUB&gt;,tehB,CPLX0-7913,2.0
1890,[TesA]&lt;SUB&gt;4&lt;/SUB&gt;,tesA,CPLX0-7630,4.0
1891,[TesA]&lt;SUB&gt;4&lt;/SUB&gt;,tesA,CPLX0-7630,4.0
1892,[TesA]&lt;SUB&gt;4&lt;/SUB&gt;,tesA,CPLX0-7630,4.0
1893,[TesA]&lt;SUB&gt;4&lt;/SUB&gt;,tesA,CPLX0-7630,4.0
1894,[TesB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       acyl-CoA thioesterase YciA yciA,tesB,THIOESTERII-CPLX,4.0
1895,[TesB]&lt;SUB&gt;4&lt;/SUB&gt;,tesB,THIOESTERII-CPLX,4.0
1896,[TesB]&lt;SUB&gt;4&lt;/SUB&gt;,tesB,THIOESTERII-CPLX,4.0
1897,[Tgt]&lt;SUB&gt;3&lt;/SUB&gt;,tgt,CPLX0-1101,3.0
1898,[ThiD]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyridoxal kinase I / hydroxymethylpyrimidine kinase PdxK]&lt;SUB&gt;2&lt;/SUB&gt;,thiD,HMP-P-KIN-CPLX,4.0
1899,[ThiD]&lt;SUB&gt;4&lt;/SUB&gt;,thiD,HMP-P-KIN-CPLX,4.0
1900,[ThiG]<sub>6</sub>[ThiH]<sub>6</sub>,thiG,CPLX0-3949,6.0
1901,[ThiG]<sub>6</sub>[ThiH]<sub>6</sub>,thiH,CPLX0-3949,6.0
1902,[ThiM]&lt;SUB&gt;2&lt;/SUB&gt;,thiM,CPLX0-8211,2.0
1903,[ThiM]&lt;SUB&gt;2&lt;/SUB&gt;,thiM,CPLX0-8211,2.0
1904,[ThiQ]<sub>2</sub>[ThiP]<sub>2</sub>[ThiB],thiQ,ABC-32-CPLX,2.0
1905,[ThiQ]<sub>2</sub>[ThiP]<sub>2</sub>[ThiB],thiP,ABC-32-CPLX,2.0
1906,[ThiQ]<sub>2</sub>[ThiP]<sub>2</sub>[ThiB],thiB,ABC-32-CPLX,1.0
1907,[LysC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused aspartate kinase/homoserine dehydrogenase 2 MetL]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused aspartate kinase/homoserine dehydrogenase 1 ThrA]&lt;SUB&gt;4&lt;/SUB&gt;,thrA,ASPKINIHOMOSERDEHYDROGI-CPLX,4.0
1908,[MetL]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused aspartate kinase/homoserine dehydrogenase 1 ThrA]&lt;SUB&gt;4&lt;/SUB&gt;,thrA,ASPKINIHOMOSERDEHYDROGI-CPLX,4.0
1909,[ThrB]&lt;SUB&gt;2&lt;/SUB&gt;,thrB,HOMOSERKIN-CPLX,2.0
1910,[ThrB]&lt;SUB&gt;2&lt;/SUB&gt;,thrB,HOMOSERKIN-CPLX,2.0
1911,[ThrS]&lt;SUB&gt;2&lt;/SUB&gt;,thrS,THRS-CPLX,2.0
1912,[ThyA]&lt;SUB&gt;2&lt;/SUB&gt;,thyA,THYMIDYLATESYN-CPLX,2.0
1913,[TktA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       transketolase 2 TktB],tktA,TRANSKETOI-CPLX,2.0
1914,[TktB]&lt;br&gt;                       transketolase 1 TktA]&lt;SUB&gt;2&lt;/SUB&gt;,tktA,TRANSKETOI-CPLX,2.0
1915,[TktB]&lt;br&gt;                       transketolase 1 TktA]&lt;SUB&gt;2&lt;/SUB&gt;,tktB,CPLX0-1261,1.0
1916,[TktA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       transketolase 2 TktB],tktB,CPLX0-1261,1.0
1917,[Tmk]&lt;SUB&gt;2&lt;/SUB&gt;,tmk,CPLX0-8260,2.0
1918,[TnaA]&lt;SUB&gt;4&lt;/SUB&gt;,tnaA,TRYPTOPHAN-CPLX,4.0
1919,[TnaA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase B CysM]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase A CysK]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       negative regulator of MalT activity/cystathionine β-lyase MalY]&lt;SUB&gt;2&lt;/SUB&gt; + 1 isozymes],tnaA,TRYPTOPHAN-CPLX,4.0
1920,,tolC,CPLX0-7964,
1921,[(TolC)<sub>3</sub>][AcrA]<sub>6</sub>[AcrB]<sub>3</sub>,(TolC)<sub>3</sub>,TRANS-CPLX-201,3.0
1922,[(TolC)<sub>3</sub>][AcrA]<sub>6</sub>[AcrB]<sub>3</sub>,acrA,TRANS-CPLX-201,6.0
1923,[(TolC)<sub>3</sub>][AcrA]<sub>6</sub>[AcrB]<sub>3</sub>,acrB,TRANS-CPLX-201,3.0
1924,[(TolC)<sub>3</sub>][AcrD]<sub>3</sub>[AcrA]<sub>6</sub>,(TolC)<sub>3</sub>,CPLX0-3932,3.0
1925,[(TolC)<sub>3</sub>][AcrD]<sub>3</sub>[AcrA]<sub>6</sub>,acrD,CPLX0-3932,3.0
1926,[(TolC)<sub>3</sub>][AcrD]<sub>3</sub>[AcrA]<sub>6</sub>,acrA,CPLX0-3932,6.0
1927,[(TolC)<sub>3</sub>][AcrE]<sub>6</sub>[AcrF]<sub>3</sub>,(TolC)<sub>3</sub>,CPLX0-2141,3.0
1928,[(TolC)<sub>3</sub>][AcrE]<sub>6</sub>[AcrF]<sub>3</sub>,acrE,CPLX0-2141,6.0
1929,[(TolC)<sub>3</sub>][AcrE]<sub>6</sub>[AcrF]<sub>3</sub>,acrF,CPLX0-2141,3.0
1930,[(TolC)<sub>3</sub>][EmrA][EmrB],(TolC)<sub>3</sub>,CPLX0-2121,3.0
1931,[(TolC)<sub>3</sub>][EmrA][EmrB],emrA,CPLX0-2121,1.0
1932,[(TolC)<sub>3</sub>][EmrA][EmrB],emrB,CPLX0-2121,1.0
1933,[(TolC)<sub>3</sub>][EmrK][EmrY],(TolC)<sub>3</sub>,CPLX0-2161,3.0
1934,[(TolC)<sub>3</sub>][EmrK][EmrY],emrK,CPLX0-2161,1.0
1935,[(TolC)<sub>3</sub>][EmrK][EmrY],emrY,CPLX0-2161,1.0
1936,[(TolC)<sub>3</sub>][MacB]<sub>2</sub>[MacA]<sub>6</sub>,(TolC)<sub>3</sub>,TRANS-200-CPLX,3.0
1937,[(TolC)<sub>3</sub>][MacB]<sub>2</sub>[MacA]<sub>6</sub>,macB,TRANS-200-CPLX,2.0
1938,[(TolC)<sub>3</sub>][MacB]<sub>2</sub>[MacA]<sub>6</sub>,macA,TRANS-200-CPLX,6.0
1939,[(TolC)<sub>3</sub>][MdtC][MdtB]<sub>2</sub>[MdtA],(TolC)<sub>3</sub>,TRANS-CPLX-202,3.0
1940,[(TolC)<sub>3</sub>][MdtC][MdtB]<sub>2</sub>[MdtA],mdtC,TRANS-CPLX-202,1.0
1941,[(TolC)<sub>3</sub>][MdtC][MdtB]<sub>2</sub>[MdtA],mdtB,TRANS-CPLX-202,2.0
1942,[(TolC)<sub>3</sub>][MdtC][MdtB]<sub>2</sub>[MdtA],mdtA,TRANS-CPLX-202,1.0
1943,[(TolC)<sub>3</sub>][MdtE][MdtF],(TolC)<sub>3</sub>,TRANS-CPLX-204,3.0
1944,[(TolC)<sub>3</sub>][MdtE][MdtF],mdtE,TRANS-CPLX-204,1.0
1945,[(TolC)<sub>3</sub>][MdtE][MdtF],mdtF,TRANS-CPLX-204,1.0
1946,[TonB][ExbB][ExbD],tonB,CPLX0-1923,1.0
1947,[TonB][ExbB][ExbD],exbB,CPLX0-1923,1.0
1948,[TonB][ExbB][ExbD],exbD,CPLX0-1923,1.0
1949,[TorC][TorA],torC,TMAOREDUCTI-CPLX,1.0
1950,[TorC][TorA],torA,TMAOREDUCTI-CPLX,1.0
1951,,torR,TORR-CPLX,
1952,,torS,TORS-CPLX,
1953,[TpiA]&lt;SUB&gt;2&lt;/SUB&gt;,tpiA,TPI,2.0
1954,[Tpx]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       thiol peroxidase bcp&lt;br&gt;                       osmotically inducible peroxiredoxin OsmC OsmC]&lt;SUB&gt;2&lt;/SUB&gt;,tpx,CPLX0-7747,2.0
1955,[TreB]<sub>2</sub>[Crr],treB,CPLX-168,2.0
1956,[TreB]<sub>2</sub>[Crr],crr,CPLX-168,1.0
1957,,treR,CPLX0-7854,
1958,,trg,CPLX0-8105,
1959,[TrmD]&lt;SUB&gt;2&lt;/SUB&gt;,trmD,CPLX0-3950,2.0
1960,[TrmJ]&lt;SUB&gt;2&lt;/SUB&gt;,trmJ,CPLX0-7420,2.0
1961,[TrmJ]&lt;SUB&gt;2&lt;/SUB&gt;,trmJ,CPLX0-7420,2.0
1962,[TrmL]&lt;SUB&gt;2&lt;/SUB&gt;,trmL,CPLX0-7421,2.0
1963,[TrmL]&lt;SUB&gt;2&lt;/SUB&gt;,trmL,CPLX0-7421,2.0
1964,[TrmL]&lt;SUB&gt;2&lt;/SUB&gt;,trmL,CPLX0-7421,2.0
1965,[TrpA]<sub>2</sub>[(TrpB)<sub>2</sub>],trpA,TRYPSYN,2.0
1966,[TrpA]<sub>2</sub>[(TrpB)<sub>2</sub>],(TrpB)<sub>2</sub>,TRYPSYN,2.0
1967,[TrpB]<sub>2</sub>,trpB,TRYPSYN,2.0
1968,[TrpB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       tryptophan synthase TrpA]&lt;SUB&gt;2&lt;/SUB&gt;(TrpB)&lt;SUB&gt;2&lt;/SUB&gt;],trpB,CPLX0-2401,2.0
1969,[TrpE]<sub>2</sub>[TrpD]<sub>2</sub>,trpE,ANTHRANSYN-CPLX,2.0
1970,[TrpE]<sub>2</sub>[TrpD]<sub>2</sub>,trpD,ANTHRANSYN-CPLX,2.0
1971,,trpR,PC00007,
1972,[TrpS]&lt;SUB&gt;2&lt;/SUB&gt;,trpS,TRPS-CPLX,2.0
1973,[TruA]&lt;SUB&gt;2&lt;/SUB&gt;,truA,CPLX0-7728,2.0
1974,[TrxB]&lt;SUB&gt;2&lt;/SUB&gt;,trxB,THIOREDOXIN-REDUCT-NADPH-CPLX,2.0
1975,[TsaB][TsaD],tsaB,CPLX0-8181,1.0
1976,[TsaB][TsaD],tsaD,CPLX0-8181,1.0
1977,[TsaE][(TsaB)(TsaD)],tsaE,CPLX0-8182,1.0
1978,[TsaE][(TsaB)(TsaD)],(TsaB)(TsaD),CPLX0-8182,1.0
1979,,tsr,CPLX0-8103,
1980,[TtcA]&lt;SUB&gt;2&lt;/SUB&gt;,ttcA,CPLX0-8124,2.0
1981,[TtdA]<sub>2</sub>[TtdB]<sub>2</sub>,ttdA,LTARTDEHYDRA-CPLX,2.0
1982,[TtdA]<sub>2</sub>[TtdB]<sub>2</sub>,ttdB,LTARTDEHYDRA-CPLX,2.0
1983,[TusB]<sub>2</sub>[TusC]<sub>2</sub>[TusD]<sub>2</sub>,tusB,CPLX-3942,2.0
1984,[TusB]<sub>2</sub>[TusC]<sub>2</sub>[TusD]<sub>2</sub>,tusC,CPLX-3942,2.0
1985,[TusB]<sub>2</sub>[TusC]<sub>2</sub>[TusD]<sub>2</sub>,tusD,CPLX-3942,2.0
1986,[TynA]&lt;SUB&gt;2&lt;/SUB&gt;,tynA,AMINEOXID-CPLX,2.0
1987,[TynA]&lt;SUB&gt;2&lt;/SUB&gt;,tynA,AMINEOXID-CPLX,2.0
1988,[TynA]&lt;SUB&gt;2&lt;/SUB&gt;,tynA,AMINEOXID-CPLX,2.0
1989,[TynA]&lt;SUB&gt;2&lt;/SUB&gt;,tynA,AMINEOXID-CPLX,2.0
1990,[TyrA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused chorismate mutase/prephenate dehydratase PheA]&lt;SUB&gt;2&lt;/SUB&gt;,tyrA,CHORISMUTPREPHENDEHYDROG-CPLX,2.0
1991,[TyrA]&lt;SUB&gt;2&lt;/SUB&gt;,tyrA,CHORISMUTPREPHENDEHYDROG-CPLX,2.0
1992,[TyrB]&lt;SUB&gt;2&lt;/SUB&gt;,tyrB,TYRB-DIMER,2.0
1993,[TyrB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       branched-chain-amino-acid aminotransferase IlvE]&lt;SUB&gt;6&lt;/SUB&gt;,tyrB,TYRB-DIMER,2.0
1994,[AspC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       tyrosine aminotransferase TyrB]&lt;SUB&gt;2&lt;/SUB&gt;,tyrB,TYRB-DIMER,2.0
1995,[IlvE]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       aspartate aminotransferase AspC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       tyrosine aminotransferase TyrB]&lt;SUB&gt;2&lt;/SUB&gt;,tyrB,TYRB-DIMER,2.0
1996,[TyrS]&lt;SUB&gt;2&lt;/SUB&gt;,tyrS,TYRS-CPLX,2.0
1997,[UbiD]&lt;SUB&gt;6&lt;/SUB&gt;,ubiD,CPLX0-301,6.0
1998,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiK,CPLX0-8301,1.0
1999,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiJ,CPLX0-8301,1.0
2000,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiI,CPLX0-8301,1.0
2001,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiH,CPLX0-8301,1.0
2002,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiG,CPLX0-8301,1.0
2003,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiF,CPLX0-8301,1.0
2004,[UbiK][UbiJ][UbiI][UbiH][UbiG][UbiF][UbiE],ubiE,CPLX0-8301,1.0
2005,[UbiV][UbiU],ubiV,CPLX0-8308,1.0
2006,[UbiV][UbiU],ubiU,CPLX0-8308,1.0
2007,[Udp]&lt;SUB&gt;6&lt;/SUB&gt;,udp,URPHOS-CPLX,6.0
2008,[Ugd]&lt;SUB&gt;2&lt;/SUB&gt;,ugd,CPLX0-8098,2.0
2009,[UgpC]<sub>2</sub>[UgpA][UgpE][UgpB],ugpC,ABC-34-CPLX,2.0
2010,[UgpC]<sub>2</sub>[UgpA][UgpE][UgpB],ugpA,ABC-34-CPLX,1.0
2011,[UgpC]<sub>2</sub>[UgpA][UgpE][UgpB],ugpE,ABC-34-CPLX,1.0
2012,[UgpC]<sub>2</sub>[UgpA][UgpE][UgpB],ugpB,ABC-34-CPLX,1.0
2013,,uhpA,CPLX0-7754,
2014,[UidA]&lt;SUB&gt;4&lt;/SUB&gt;,uidA,CPLX0-7662,4.0
2015,[UlaC][UlaB][UlaA]<sub>2</sub>,ulaC,EIISGA,1.0
2016,[UlaC][UlaB][UlaA]<sub>2</sub>,ulaB,EIISGA,1.0
2017,[UlaC][UlaB][UlaA]<sub>2</sub>,ulaA,EIISGA,2.0
2018,[UlaD]&lt;SUB&gt;2&lt;/SUB&gt;,ulaD,CPLX0-7744,2.0
2019,[UlaG]&lt;SUB&gt;6&lt;/SUB&gt;,ulaG,CPLX0-7848,6.0
2020,[UmuC][UmuD]<sub>2</sub>,umuC,CPLX0-3925,1.0
2021,[UmuC][UmuD]<sub>2</sub>,umuD,CPLX0-3925,2.0
2022,[Upp]&lt;SUB&gt;3&lt;/SUB&gt;,upp,URACIL-PRIBOSYLTRANS-CPLX,3.0
2023,"[(2&lt;i&gt;E&lt;/i&gt;,6&lt;i&gt;E&lt;/i&gt;)-farnesyl-diphosphate specific] UppS]&lt;SUB&gt;2&lt;/SUB&gt;",uppS,UPPSYN-CPLX,2.0
2024,[UraA]&lt;SUB&gt;2&lt;/SUB&gt;,uraA,CPLX0-8247,2.0
2025,,uspG,CPLX0-3939,
2026,[UvrB][UvrC][UvrA],uvrB,UVRABC-CPLX,1.0
2027,[UvrB][UvrC][UvrA],uvrC,UVRABC-CPLX,1.0
2028,[UvrB][UvrC][UvrA],uvrA,UVRABC-CPLX,1.0
2029,[UvrD]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ATP-dependent DNA helicase Rep Rep]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       exodeoxyribonuclease V subunit RecB recB&lt;br&gt;                       ATP-dependent DNA helicase RecQ recQ,uvrD,CPLX0-8111,2.0
2030,[WecB]&lt;SUB&gt;2&lt;/SUB&gt;,wecB,CPLX0-8008,2.0
2031,[WecC]&lt;SUB&gt;2&lt;/SUB&gt;,wecC,CPLX0-8013,2.0
2032,[WecE]&lt;SUB&gt;4&lt;/SUB&gt;,wecE,CPLX0-7990,4.0
2033,[KefF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       NAD(P)H:quinone oxidoreductase WrbA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       chromate reductase YieF]&lt;SUB&gt;2&lt;/SUB&gt;,wrbA,CPLX0-7632,4.0
2034,[Wza]<sub>8</sub>[Wzc]<sub>4</sub>,wza,CPLX0-7529,8.0
2035,[Wza]<sub>8</sub>[Wzc]<sub>4</sub>,wzc,CPLX0-7529,4.0
2036,[WzxE][WzyE][WzzE],wzxE,CPLX0-3976,1.0
2037,[WzxE][WzyE][WzzE],wzyE,CPLX0-3976,1.0
2038,[WzxE][WzyE][WzzE],wzzE,CPLX0-3976,1.0
2039,[XapA]&lt;SUB&gt;6&lt;/SUB&gt;,xapA,XANTHOSINEPHOSPHORY-CPLX,6.0
2040,[XapA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       purine nucleoside phosphorylase DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,xapA,XANTHOSINEPHOSPHORY-CPLX,6.0
2041,[XapA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       purine nucleoside phosphorylase DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,xapA,XANTHOSINEPHOSPHORY-CPLX,6.0
