Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P0A7T7	reviewed	30S ribosomal protein S18 (Small ribosomal subunit protein bS18)	rpsR b4202 JW4160		RS18_ECOLI	P0A7T7	3D-structure;Acetylation;Direct protein sequencing;RNA-binding;Reference proteome;Ribonucleoprotein;Ribosomal protein;rRNA-binding	GO:0003735; GO:0005829; GO:0006412; GO:0022627; GO:0048027; GO:0070181	cytosol [GO:0005829]; cytosolic small ribosomal subunit [GO:0022627]; mRNA 5'-UTR binding [GO:0048027]; small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	translation [GO:0006412]
P38521	reviewed	Uncharacterized protein YggL	yggL b2959 JW2926		YGGL_ECOLI	P38521	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P0AF70	reviewed	Uncharacterized protein YjeI	yjeI b4144 JW5736		YJEI_ECOLI	P0AF70	Reference proteome;Signal	GO:0006974	cellular response to DNA damage stimulus [GO:0006974]	cellular response to DNA damage stimulus [GO:0006974]
P0AD33	reviewed	UPF0381 protein YfcZ	yfcZ b2343 JW2340		YFCZ_ECOLI	P0AD33	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P32162	reviewed	UPF0381 protein YiiS	yiiS b3922 JW3893		YIIS_ECOLI	P32162	3D-structure;Reference proteome	GO:0005829	cytosol [GO:0005829]	
P0ADN6	reviewed	Uncharacterized lipoprotein YifL	yifL b4558 JW3781		YIFL_ECOLI	P0ADN6	Cell membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	GO:0005886	plasma membrane [GO:0005886]	
P06968	reviewed	Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	dut dnaS sof b3640 JW3615	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:15208312}; 	DUT_ECOLI	P06968	3D-structure;Cytoplasm;Direct protein sequencing;Hydrolase;Magnesium;Metal-binding;Nucleotide metabolism;Reference proteome	GO:0000287; GO:0004170; GO:0005829; GO:0006226; GO:0032991; GO:0046081; GO:0070207	cytosol [GO:0005829]; protein-containing complex [GO:0032991]; dUTP diphosphatase activity [GO:0004170]; magnesium ion binding [GO:0000287]; dUMP biosynthetic process [GO:0006226]; dUTP catabolic process [GO:0046081]; protein homotrimerization [GO:0070207]	dUMP biosynthetic process [GO:0006226]; dUTP catabolic process [GO:0046081]; protein homotrimerization [GO:0070207]
P0AG99	reviewed	Protein-export membrane protein SecG (P12) (Preprotein translocase band 1 subunit)	secG b3175 JW3142		SECG_ECOLI	P0AG99	3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Protein transport;Reference proteome;Translocation;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006616; GO:0006886; GO:0008320; GO:0009306; GO:0015450; GO:0016021; GO:0031522; GO:0032978; GO:0043952; GO:0065002	cell envelope Sec protein transport complex [GO:0031522]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; P-P-bond-hydrolysis-driven protein transmembrane transporter activity [GO:0015450]; protein transmembrane transporter activity [GO:0008320]; intracellular protein transmembrane transport [GO:0065002]; intracellular protein transport [GO:0006886]; protein insertion into membrane from inner side [GO:0032978]; protein secretion [GO:0009306]; protein transport by the Sec complex [GO:0043952]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]	intracellular protein transmembrane transport [GO:0065002]; intracellular protein transport [GO:0006886]; protein insertion into membrane from inner side [GO:0032978]; protein secretion [GO:0009306]; protein transport by the Sec complex [GO:0043952]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]
P0AB98	reviewed	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	atpB papD uncB b3738 JW3716		ATP6_ECOLI	P0AB98	3D-structure;ATP synthesis;CF(0);Cell inner membrane;Cell membrane;Hydrogen ion transport;Ion transport;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005887; GO:0042777; GO:0045263; GO:0046933	integral component of plasma membrane [GO:0005887]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; plasma membrane ATP synthesis coupled proton transport [GO:0042777]	plasma membrane ATP synthesis coupled proton transport [GO:0042777]
P0AAN9	reviewed	Anti-adapter protein IraP	iraP yaiB b0382 JW0373		IRAP_ECOLI	P0AAN9	Coiled coil;Cytoplasm;Reference proteome;Stress response	GO:0005737; GO:0016036; GO:0042177; GO:0043856	cytoplasm [GO:0005737]; anti-sigma factor antagonist activity [GO:0043856]; cellular response to phosphate starvation [GO:0016036]; negative regulation of protein catabolic process [GO:0042177]	cellular response to phosphate starvation [GO:0016036]; negative regulation of protein catabolic process [GO:0042177]
P30748	reviewed	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	moaD chlA4 chlM b0784 JW0767		MOAD_ECOLI	P30748	3D-structure;Direct protein sequencing;Isopeptide bond;Molybdenum cofactor biosynthesis;Nucleotide-binding;Phosphoprotein;Reference proteome	GO:0000166; GO:0005829; GO:0006777	cytosol [GO:0005829]; nucleotide binding [GO:0000166]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]
P0A8C4	reviewed	UPF0149 protein YgfB	ygfB b2909 JW5473		YGFB_ECOLI	P0A8C4	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P64506	reviewed	Uncharacterized protein YebY	yebY b1839 JW1828		YEBY_ECOLI	P64506	Reference proteome;Signal	GO:0005829	cytosol [GO:0005829]	
P0A7B8	reviewed	ATP-dependent protease subunit HslV (EC 3.4.25.2) (Heat shock protein HslV)	hslV htpO yiiC b3932 JW3903		HSLV_ECOLI	P0A7B8	3D-structure;Allosteric enzyme;Cytoplasm;Direct protein sequencing;Hydrolase;Metal-binding;Protease;Reference proteome;Sodium;Stress response;Threonine protease	GO:0000287; GO:0004298; GO:0005524; GO:0005829; GO:0005839; GO:0006508; GO:0009376; GO:0009408; GO:0019904; GO:0034214; GO:0042802; GO:0051603	cytosol [GO:0005829]; HslUV protease complex [GO:0009376]; proteasome core complex [GO:0005839]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; protein domain specific binding [GO:0019904]; threonine-type endopeptidase activity [GO:0004298]; protein hexamerization [GO:0034214]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; response to heat [GO:0009408]	protein hexamerization [GO:0034214]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; response to heat [GO:0009408]
P77695	reviewed	Protein GnsB	gnsB ydfY b1550 JW5253		GNSB_ECOLI	P77695	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P09996	reviewed	Uncharacterized protein YidB	yidB b3698 JW3675		YIDB_ECOLI	P09996	Reference proteome			
P69913	reviewed	Carbon storage regulator (Translational dual regulator CsrA)	csrA zfiA b2696 JW2666		CSRA_ECOLI	P69913	3D-structure;Activator;Cytoplasm;RNA-binding;Reference proteome;Repressor;Translation regulation	GO:0005829; GO:0006402; GO:0045719; GO:0045947; GO:0045948; GO:0048027	cytosol [GO:0005829]; mRNA 5'-UTR binding [GO:0048027]; mRNA catabolic process [GO:0006402]; negative regulation of glycogen biosynthetic process [GO:0045719]; negative regulation of translational initiation [GO:0045947]; positive regulation of translational initiation [GO:0045948]	mRNA catabolic process [GO:0006402]; negative regulation of glycogen biosynthetic process [GO:0045719]; negative regulation of translational initiation [GO:0045947]; positive regulation of translational initiation [GO:0045948]
P64519	reviewed	Uncharacterized protein YodD	yodD b1953 JW5317		YODD_ECOLI	P64519	Reference proteome	GO:0044011; GO:0070301; GO:0071468	cellular response to acidic pH [GO:0071468]; cellular response to hydrogen peroxide [GO:0070301]; single-species biofilm formation on inanimate substrate [GO:0044011]	cellular response to acidic pH [GO:0071468]; cellular response to hydrogen peroxide [GO:0070301]; single-species biofilm formation on inanimate substrate [GO:0044011]
P64503	reviewed	Uncharacterized protein YebV	yebV b1836 JW5302		YEBV_ECOLI	P64503	Reference proteome			
P0AEW4	reviewed	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA (3',5'-cyclic AMP phosphodiesterase) (cAMP phosphodiesterase) (EC 3.1.4.53)	cpdA icc b3032 JW3000	COFACTOR: Name=a metal cation; Xref=ChEBI:CHEBI:25213; Evidence={ECO:0000255|HAMAP-Rule:MF_00905};  Note=Binds 2 metal cations per subunit. {ECO:0000255|HAMAP-Rule:MF_00905};	CPDA_ECOLI	P0AEW4	Direct protein sequencing;Hydrolase;Metal-binding;Nucleotide-binding;Reference proteome;cAMP	GO:0000166; GO:0004115; GO:0008198; GO:0042545	3',5'-cyclic-AMP phosphodiesterase activity [GO:0004115]; ferrous iron binding [GO:0008198]; nucleotide binding [GO:0000166]; cell wall modification [GO:0042545]	cell wall modification [GO:0042545]
P76170	reviewed	UPF0482 protein YnfB	ynfB b1583 JW1575		YNFB_ECOLI	P76170	Reference proteome;Signal	GO:0009279	cell outer membrane [GO:0009279]	
P28248	reviewed	dCTP deaminase (EC 3.5.4.13) (Deoxycytidine triphosphate deaminase)	dcd dus paxA b2065 JW2050		DCD_ECOLI	P28248	3D-structure;Direct protein sequencing;Hydrolase;Nucleotide metabolism;Nucleotide-binding;Reference proteome	GO:0000166; GO:0005829; GO:0006226; GO:0006229; GO:0008829; GO:0009314; GO:0015949	cytosol [GO:0005829]; dCTP deaminase activity [GO:0008829]; nucleotide binding [GO:0000166]; dUMP biosynthetic process [GO:0006226]; dUTP biosynthetic process [GO:0006229]; nucleobase-containing small molecule interconversion [GO:0015949]; response to radiation [GO:0009314]	dUMP biosynthetic process [GO:0006226]; dUTP biosynthetic process [GO:0006229]; nucleobase-containing small molecule interconversion [GO:0015949]; response to radiation [GO:0009314]
P76569	reviewed	Uncharacterized protein YfgD	yfgD b2495 JW2480		YFGD_ECOLI	P76569	Oxidoreductase;Reference proteome	GO:0005829; GO:0008794	cytosol [GO:0005829]; arsenate reductase (glutaredoxin) activity [GO:0008794]	
P64624	reviewed	Uncharacterized protein YheO	yheO b3346 JW5703		YHEO_ECOLI	P64624	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P0AFC3	reviewed	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	nuoA b2288 JW2283		NUOA_ECOLI	P0AFC3	Cell inner membrane;Cell membrane;Membrane;NAD;Quinone;Reference proteome;Translocase;Transmembrane;Transmembrane helix;Transport;Ubiquinone	GO:0005886; GO:0005887; GO:0008137; GO:0030964; GO:0045272; GO:0048038	integral component of plasma membrane [GO:0005887]; NADH dehydrogenase complex [GO:0030964]; plasma membrane [GO:0005886]; plasma membrane respiratory chain complex I [GO:0045272]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; quinone binding [GO:0048038]	
P0ABN5	reviewed	Anaerobic C4-dicarboxylate transporter DcuA	dcuA genA b4138 JW5735		DCUA_ECOLI	P0ABN5	Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005469; GO:0005886; GO:0005887; GO:0015556; GO:0015740; GO:0044271; GO:0140009	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; C4-dicarboxylate transmembrane transporter activity [GO:0015556]; succinate:fumarate antiporter activity [GO:0005469]; C4-dicarboxylate transport [GO:0015740]; cellular nitrogen compound biosynthetic process [GO:0044271]; L-aspartate import across plasma membrane [GO:0140009]	C4-dicarboxylate transport [GO:0015740]; cellular nitrogen compound biosynthetic process [GO:0044271]; L-aspartate import across plasma membrane [GO:0140009]
P0AEL6	reviewed	Ferrienterobactin-binding periplasmic protein	fepB b0592 JW0584		FEPB_ECOLI	P0AEL6	3D-structure;Ion transport;Iron;Iron transport;Periplasm;Reference proteome;Signal;Transport	GO:0005623; GO:0006974; GO:0015685; GO:0030288	cell [GO:0005623]; outer membrane-bounded periplasmic space [GO:0030288]; cellular response to DNA damage stimulus [GO:0006974]; ferric-enterobactin import into cell [GO:0015685]	cellular response to DNA damage stimulus [GO:0006974]; ferric-enterobactin import into cell [GO:0015685]
P55734	reviewed	Inner membrane protein YgaP	ygaP b2668 JW2643		YGAP_ECOLI	P55734	3D-structure;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix	GO:0004792; GO:0005887	integral component of plasma membrane [GO:0005887]; thiosulfate sulfurtransferase activity [GO:0004792]	
P0C0R7	reviewed	Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (Cell division protein FtsJ) (rRNA (uridine-2'-O-)-methyltransferase)	rlmE ftsJ mrsF rrmJ b3179 JW3146	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:10748051}; 	RLME_ECOLI	P0C0R7	3D-structure;Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Stress response;Transferase;rRNA processing	GO:0000027; GO:0000453; GO:0005829; GO:0008650	cytosol [GO:0005829]; rRNA (uridine-2'-O-)-methyltransferase activity [GO:0008650]; enzyme-directed rRNA 2'-O-methylation [GO:0000453]; ribosomal large subunit assembly [GO:0000027]	enzyme-directed rRNA 2'-O-methylation [GO:0000453]; ribosomal large subunit assembly [GO:0000027]
P0A9X9	reviewed	Cold shock protein CspA (CSP-A) (7.4 kDa cold shock protein) (CS7.4)	cspA cspS b3556 JW3525		CSPA_ECOLI	P0A9X9	3D-structure;Activator;Cytoplasm;DNA-binding;Direct protein sequencing;Reference proteome;Stress response;Transcription;Transcription regulation	GO:0001072; GO:0003677; GO:0003697; GO:0003723; GO:0003727; GO:0005829; GO:0006351; GO:0009409; GO:0060567	cytosol [GO:0005829]; DNA binding [GO:0003677]; RNA binding [GO:0003723]; single-stranded DNA binding [GO:0003697]; single-stranded RNA binding [GO:0003727]; transcription antitermination factor activity, RNA binding [GO:0001072]; negative regulation of DNA-templated transcription, termination [GO:0060567]; response to cold [GO:0009409]; transcription, DNA-templated [GO:0006351]	negative regulation of DNA-templated transcription, termination [GO:0060567]; response to cold [GO:0009409]; transcription, DNA-templated [GO:0006351]
P0ABZ4	reviewed	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC (EC 3.1.3.45) (KDO 8-P phosphatase)	kdsC yrbI yrbJ b3198 JW3165	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250|UniProtKB:A0A140N5J7}; 	KDSC_ECOLI	P0ABZ4	Hydrolase;Lipopolysaccharide biosynthesis;Magnesium;Metal-binding;Reference proteome	GO:0005829; GO:0009103; GO:0019143; GO:0046872	cytosol [GO:0005829]; 3-deoxy-manno-octulosonate-8-phosphatase activity [GO:0019143]; metal ion binding [GO:0046872]; lipopolysaccharide biosynthetic process [GO:0009103]	lipopolysaccharide biosynthetic process [GO:0009103]
P0AFM4	reviewed	Phosphate starvation-inducible protein PsiF	psiF b0384 JW5054		PSIF_ECOLI	P0AFM4	Reference proteome;Signal			
P0AAZ7	reviewed	UPF0434 protein YcaR	ycaR b0917 JW0900		YCAR_ECOLI	P0AAZ7	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P0ADA1	reviewed	Thioesterase 1/protease 1/lysophospholipase L1 (TAP) (Acyl-CoA thioesterase 1) (TESA) (EC 3.1.2.2) (Acyl-CoA thioesterase I) (Arylesterase) (EC 3.1.1.2) (Lysophospholipase L1) (EC 3.1.1.5) (Oleoyl-[acyl-carrier-protein] hydrolase) (EC 3.1.2.14) (Phospholipid degradation C) (Pldc) (Protease 1) (EC 3.4.21.-) (Protease I) (Thioesterase I/protease I) (TEP-I)	tesA apeA pldC b0494 JW0483		TESA_ECOLI	P0ADA1	3D-structure;Direct protein sequencing;Hydrolase;Periplasm;Protease;Reference proteome;Signal	GO:0004064; GO:0004320; GO:0004622; GO:0006629; GO:0008233; GO:0016290; GO:0016295; GO:0016296; GO:0030288; GO:0042802; GO:0047617; GO:0102991	outer membrane-bounded periplasmic space [GO:0030288]; acyl-CoA hydrolase activity [GO:0047617]; arylesterase activity [GO:0004064]; identical protein binding [GO:0042802]; lysophospholipase activity [GO:0004622]; myristoyl-[acyl-carrier-protein] hydrolase activity [GO:0016295]; myristoyl-CoA hydrolase activity [GO:0102991]; oleoyl-[acyl-carrier-protein] hydrolase activity [GO:0004320]; palmitoyl-[acyl-carrier-protein] hydrolase activity [GO:0016296]; palmitoyl-CoA hydrolase activity [GO:0016290]; peptidase activity [GO:0008233]; lipid metabolic process [GO:0006629]	lipid metabolic process [GO:0006629]
P0ADM4	reviewed	Uncharacterized protein YidQ	yidQ b3688 JW5633		YIDQ_ECOLI	P0ADM4	Reference proteome;Signal	GO:0006974	cellular response to DNA damage stimulus [GO:0006974]	cellular response to DNA damage stimulus [GO:0006974]
P64602	reviewed	Intermembrane phospholipid transport system binding protein MlaB	mlaB yrbB b3191 JW5535		MLAB_ECOLI	P64602	Cytoplasm;Reference proteome;Transport	GO:0005829; GO:0006974; GO:0016887; GO:0032991; GO:0046677	cytosol [GO:0005829]; protein-containing complex [GO:0032991]; ATPase activity [GO:0016887]; cellular response to DNA damage stimulus [GO:0006974]; response to antibiotic [GO:0046677]	cellular response to DNA damage stimulus [GO:0006974]; response to antibiotic [GO:0046677]
P31069	reviewed	Voltage-gated potassium channel Kch	kch b1250 JW1242		KCH_ECOLI	P31069	3D-structure;Cell inner membrane;Cell membrane;Ion channel;Ion transport;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006813; GO:0016021; GO:0042802; GO:0051289	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; identical protein binding [GO:0042802]; potassium ion transport [GO:0006813]; protein homotetramerization [GO:0051289]	potassium ion transport [GO:0006813]; protein homotetramerization [GO:0051289]
P77808	reviewed	NMN amidohydrolase-like protein YfaY	yfaY b2249 JW2243		CINAL_ECOLI	P77808	Reference proteome			
