Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P65870	reviewed	6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Queuosine biosynthesis protein QueD)	queD ygcM b2765 JW2735	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:19231875};  Note=Binds 1 zinc ion per subunit. {ECO:0000269|PubMed:19231875};	QUED_ECOLI	P65870	3D-structure;Lyase;Metal-binding;Queuosine biosynthesis;Reference proteome;Zinc	GO:0008270; GO:0008616; GO:0042802; GO:0070497	6-carboxy-5,6,7,8-tetrahydropterin synthase activity [GO:0070497]; identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]; queuosine biosynthetic process [GO:0008616]
P66817	reviewed	DnaA initiator-associating protein DiaA	diaA yraO b3149 JW3118		DIAA_ECOLI	P66817	3D-structure;DNA replication;Direct protein sequencing;Reference proteome	GO:0006260; GO:0032298; GO:0042802; GO:0097367; GO:1901135	carbohydrate derivative binding [GO:0097367]; identical protein binding [GO:0042802]; carbohydrate derivative metabolic process [GO:1901135]; DNA replication [GO:0006260]; positive regulation of DNA-dependent DNA replication initiation [GO:0032298]
P67087	reviewed	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	rsmI yraL b3146 JW3115		RSMI_ECOLI	P67087	3D-structure;Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;rRNA processing	GO:0000453; GO:0005737; GO:0070677	cytoplasm [GO:0005737]; rRNA (cytosine-2'-O-)-methyltransferase activity [GO:0070677]; enzyme-directed rRNA 2'-O-methylation [GO:0000453]
P67660	reviewed	Probable HTH-type transcriptional regulator YhaJ	yhaJ b3105 JW3076		YHAJ_ECOLI	P67660	Activator;DNA-binding;Reference proteome;Transcription;Transcription regulation	GO:0001216; GO:0003677; GO:0006351; GO:2000144	DNA binding [GO:0003677]; DNA-binding transcription activator activity [GO:0001216]; positive regulation of DNA-templated transcription, initiation [GO:2000144]; transcription, DNA-templated [GO:0006351]
P67697	reviewed	Antitoxin HicB	hicB ydcQ b1438 JW1433		HICB_ECOLI	P67697	3D-structure;DNA-binding;Reference proteome;Repressor;Stress response;Toxin-antitoxin system;Transcription;Transcription regulation	GO:0003677	DNA binding [GO:0003677]
P67699	reviewed	Uncharacterized HTH-type transcriptional regulator YddM	yddM b1477 JW5908		YDDM_ECOLI	P67699	DNA-binding;Reference proteome;Transcription;Transcription regulation	GO:0003677	DNA binding [GO:0003677]
P67910	reviewed	ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20) (ADP-L-glycero-beta-D-manno-heptose-6-epimerase) (ADP-glyceromanno-heptose 6-epimerase) (ADP-hep 6-epimerase) (AGME)	hldD htrM rfaD waaD b3619 JW3594	COFACTOR: Name=NADP(+); Xref=ChEBI:CHEBI:58349; Evidence={ECO:0000269|PubMed:11313358, ECO:0000269|PubMed:7929099}; Name=NAD(+); Xref=ChEBI:CHEBI:57540; Evidence={ECO:0000269|PubMed:11313358, ECO:0000269|PubMed:7929099};  Note=Binds 1 NADP(+) per subunit. NAD(+) can substitute for NADP(+), but enzymatic activity is reduced. {ECO:0000269|PubMed:11313358, ECO:0000269|PubMed:7929099};	HLDD_ECOLI	P67910	3D-structure;Acetylation;Carbohydrate metabolism;Direct protein sequencing;Isomerase;Lipopolysaccharide biosynthesis;NAD;NADP;Reference proteome;Stress response	GO:0005829; GO:0008712; GO:0009244; GO:0016020; GO:0070401; GO:0097171	cytosol [GO:0005829]; membrane [GO:0016020]; ADP-glyceromanno-heptose 6-epimerase activity [GO:0008712]; NADP+ binding [GO:0070401]; ADP-L-glycero-beta-D-manno-heptose biosynthetic process [GO:0097171]; lipopolysaccharide core region biosynthetic process [GO:0009244]
P68066	reviewed	Autonomous glycyl radical cofactor	grcA yfiD b2579 JW2563		GRCA_ECOLI	P68066	Acetylation;Direct protein sequencing;Organic radical;Reference proteome;Stress response	GO:0005737; GO:0005829; GO:0006567; GO:0008861	cytoplasm [GO:0005737]; cytosol [GO:0005829]; formate C-acetyltransferase activity [GO:0008861]; threonine catabolic process [GO:0006567]
P68187	reviewed	Maltose/maltodextrin import ATP-binding protein MalK (EC 7.5.2.1)	malK b4035 JW3995		MALK_ECOLI	P68187	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Sugar transport;Translocase;Transport	GO:0005524; GO:0015423; GO:0015768; GO:0016020; GO:0016887; GO:0031234; GO:0033613; GO:0042956; GO:0043190; GO:0055052; GO:1990060	ATP-binding cassette (ABC) transporter complex [GO:0043190]; ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]; maltose transport complex [GO:1990060]; membrane [GO:0016020]; activating transcription factor binding [GO:0033613]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled maltose transmembrane transporter activity [GO:0015423]; maltodextrin transport [GO:0042956]; maltose transport [GO:0015768]
P68567	reviewed	Ribosomal RNA small subunit methyltransferase J (EC 2.1.1.242) (16S rRNA m2G1516 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase)	rsmJ yhiQ b3497 JW5672		RSMJ_ECOLI	P68567	Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;rRNA processing	GO:0005737; GO:0008990; GO:0031167; GO:0036308; GO:0070475	cytoplasm [GO:0005737]; 16S rRNA (guanine(1516)-N(2))-methyltransferase activity [GO:0036308]; rRNA (guanine-N2-)-methyltransferase activity [GO:0008990]; rRNA base methylation [GO:0070475]; rRNA methylation [GO:0031167]
P68688	reviewed	Glutaredoxin 1 (Grx1)	grxA grx b0849 JW0833		GLRX1_ECOLI	P68688	3D-structure;Deoxyribonucleotide synthesis;Direct protein sequencing;Disulfide bond;Electron transport;Nucleotide-binding;Phosphoprotein;Redox-active center;Reference proteome;Transport	GO:0000166; GO:0005623; GO:0009055; GO:0009263; GO:0015035; GO:0045454	cell [GO:0005623]; electron transfer activity [GO:0009055]; nucleotide binding [GO:0000166]; protein disulfide oxidoreductase activity [GO:0015035]; cell redox homeostasis [GO:0045454]; deoxyribonucleotide biosynthetic process [GO:0009263]
P68699	reviewed	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (Dicyclohexylcarbodiimide-binding protein) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE papH uncE b3737 JW3715		ATPL_ECOLI	P68699	3D-structure;ATP synthesis;CF(0);Cell inner membrane;Cell membrane;Direct protein sequencing;Formylation;Hydrogen ion transport;Ion transport;Lipid-binding;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0008289; GO:0015986; GO:0016021; GO:0045263; GO:0046933; GO:0046961	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]; lipid binding [GO:0008289]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP synthesis coupled proton transport [GO:0015986]
P68739	reviewed	Endonuclease V (EndoV) (EC 3.1.21.7) (Deoxyinosine 3'endonuclease) (Deoxyribonuclease V) (DNase V)	nfi yjaF b3998 JW5547	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00801, ECO:0000269|PubMed:8206931, ECO:0000269|PubMed:9388217}; 	NFI_ECOLI	P68739	3D-structure;Cytoplasm;DNA damage;DNA repair;Direct protein sequencing;Endonuclease;Hydrolase;Magnesium;Metal-binding;Nuclease;Reference proteome	GO:0000287; GO:0003727; GO:0005737; GO:0006281; GO:0016891; GO:0043737	cytoplasm [GO:0005737]; deoxyribonuclease V activity [GO:0043737]; endoribonuclease activity, producing 5'-phosphomonoesters [GO:0016891]; magnesium ion binding [GO:0000287]; single-stranded RNA binding [GO:0003727]; DNA repair [GO:0006281]
P69054	reviewed	Succinate dehydrogenase cytochrome b556 subunit (Cytochrome b-556)	sdhC cybA b0721 JW0711	COFACTOR: Name=heme; Xref=ChEBI:CHEBI:30413;  Note=The heme is bound between the two transmembrane subunits.;	DHSC_ECOLI	P69054	3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Electron transport;Heme;Iron;Membrane;Metal-binding;Reference proteome;Transmembrane;Transmembrane helix;Transport;Tricarboxylic acid cycle	GO:0005886; GO:0006099; GO:0008177; GO:0009055; GO:0009060; GO:0016021; GO:0017004; GO:0020037; GO:0045281; GO:0046872; GO:0048039	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; succinate dehydrogenase complex [GO:0045281]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; succinate dehydrogenase (ubiquinone) activity [GO:0008177]; ubiquinone binding [GO:0048039]; aerobic respiration [GO:0009060]; cytochrome complex assembly [GO:0017004]; tricarboxylic acid cycle [GO:0006099]
P69222	reviewed	Translation initiation factor IF-1	infA b0884 JW0867		IF1_ECOLI	P69222	3D-structure;Cytoplasm;Direct protein sequencing;Initiation factor;Protein biosynthesis;RNA-binding;Reference proteome;rRNA-binding	GO:0003743; GO:0005829; GO:0019843; GO:0043022	cytosol [GO:0005829]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; translation initiation factor activity [GO:0003743]
P69228	reviewed	Transcriptional regulatory protein BaeR	baeR b2079 JW2064		BAER_ECOLI	P69228	3D-structure;Activator;Cytoplasm;DNA-binding;Phosphoprotein;Reference proteome;Stress response;Transcription;Transcription regulation;Two-component regulatory system	GO:0000156; GO:0000976; GO:0000986; GO:0001216; GO:0003700; GO:0005829; GO:0006351; GO:0032993; GO:0042802; GO:2000144; GO:2001023	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]; phosphorelay response regulator activity [GO:0000156]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; positive regulation of DNA-templated transcription, initiation [GO:2000144]; regulation of response to drug [GO:2001023]; transcription, DNA-templated [GO:0006351]
P69346	reviewed	Antitoxin YefM	yefM b2017 JW5835		YEFM_ECOLI	P69346	3D-structure;DNA-binding;Reference proteome;Repressor;Toxin-antitoxin system;Transcription;Transcription regulation	GO:0015643; GO:0043565; GO:0044010; GO:0045892	sequence-specific DNA binding [GO:0043565]; toxic substance binding [GO:0015643]; negative regulation of transcription, DNA-templated [GO:0045892]; single-species biofilm formation [GO:0044010]
P0DMC7	reviewed	Transcriptional regulatory protein RcsB (Capsular synthesis regulator component B)	rcsB b2217 JW2205		RCSB_ECOLI	P69407	3D-structure;Activator;Capsule biogenesis/degradation;DNA-binding;Phosphoprotein;Reference proteome;Transcription;Transcription regulation;Two-component regulatory system	GO:0000160; GO:0001216; GO:0001217; GO:0003677; GO:0005829; GO:0006351; GO:0031346; GO:0044011; GO:0045892; GO:0045893; GO:0046677	cytosol [GO:0005829]; DNA binding [GO:0003677]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription repressor activity [GO:0001217]; negative regulation of transcription, DNA-templated [GO:0045892]; phosphorelay signal transduction system [GO:0000160]; positive regulation of cell projection organization [GO:0031346]; positive regulation of transcription, DNA-templated [GO:0045893]; response to antibiotic [GO:0046677]; single-species biofilm formation on inanimate substrate [GO:0044011]; transcription, DNA-templated [GO:0006351]
P0DMC8	reviewed	Transcriptional regulatory protein RcsB	rcsB		RCSB_ECOLX	P69407	DNA-binding;Phosphoprotein;Transcription;Transcription regulation;Two-component regulatory system	GO:0000160; GO:0003677; GO:0006355	DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]
P69411	reviewed	Outer membrane lipoprotein RcsF	rcsF b0196 JW0192		RCSF_ECOLI	P69411	3D-structure;Capsule biogenesis/degradation;Cell outer membrane;Disulfide bond;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	GO:0009279; GO:0031240; GO:0031241; GO:0035556; GO:0036406; GO:0036460; GO:0070299	anchored component of periplasmic side of cell outer membrane [GO:0036406]; cell outer membrane [GO:0009279]; external side of cell outer membrane [GO:0031240]; periplasmic side of cell outer membrane [GO:0031241]; cellular response to cell envelope stress [GO:0036460]; intracellular signal transduction [GO:0035556]; positive regulation of phosphorelay signal transduction system [GO:0070299]
P69423	reviewed	Sec-independent protein translocase protein TatC	tatC mttB yigU yigV b3839 JW3815		TATC_ECOLI	P69423	Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Protein transport;Reference proteome;Translocation;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0009314; GO:0009977; GO:0016020; GO:0033281; GO:0042802; GO:0043953; GO:0065002	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; plasma membrane [GO:0005886]; TAT protein transport complex [GO:0033281]; identical protein binding [GO:0042802]; proton motive force dependent protein transmembrane transporter activity [GO:0009977]; intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]; response to radiation [GO:0009314]
P69425	reviewed	Sec-independent protein translocase protein TatB	tatB mttA2 ysgB b3838 JW5580		TATB_ECOLI	P69425	Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Protein transport;Reference proteome;Translocation;Transmembrane;Transmembrane helix;Transport	GO:0005887; GO:0009977; GO:0033281; GO:0042802; GO:0043953; GO:0065002	integral component of plasma membrane [GO:0005887]; TAT protein transport complex [GO:0033281]; identical protein binding [GO:0042802]; proton motive force dependent protein transmembrane transporter activity [GO:0009977]; intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]
P69428	reviewed	Sec-independent protein translocase protein TatA	tatA mttA1 yigT b3836 JW3813		TATA_ECOLI	P69428	3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Protein transport;Reference proteome;Translocation;Transmembrane;Transmembrane helix;Transport	GO:0005829; GO:0005887; GO:0009977; GO:0016021; GO:0033281; GO:0042802; GO:0043953; GO:0065002	cytosol [GO:0005829]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; TAT protein transport complex [GO:0033281]; identical protein binding [GO:0042802]; proton motive force dependent protein transmembrane transporter activity [GO:0009977]; intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]
P69441	reviewed	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	adk dnaW plsA b0474 JW0463		KAD_ECOLI	P69441	3D-structure;ATP-binding;Acetylation;Cytoplasm;Direct protein sequencing;Kinase;Nucleotide biosynthesis;Nucleotide-binding;Reference proteome;Transferase	GO:0000287; GO:0004017; GO:0004550; GO:0005524; GO:0005829; GO:0006172; GO:0015951; GO:0016208; GO:0044209	cytosol [GO:0005829]; adenylate kinase activity [GO:0004017]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; nucleoside diphosphate kinase activity [GO:0004550]; ADP biosynthetic process [GO:0006172]; AMP salvage [GO:0044209]; purine ribonucleotide interconversion [GO:0015951]
P69451	reviewed	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3) (Long-chain acyl-CoA synthetase) (Acyl-CoA synthetase)	fadD oldD b1805 JW1794	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:15213221}; 	LCFA_ECOLI	P69451	ATP-binding;Cell membrane;Direct protein sequencing;Fatty acid metabolism;Ligase;Lipid metabolism;Magnesium;Membrane;Nucleotide-binding;Reference proteome	GO:0003996; GO:0004467; GO:0005504; GO:0005524; GO:0005737; GO:0005829; GO:0006629; GO:0006631; GO:0006635; GO:0006637; GO:0008654; GO:0009411; GO:0009898; GO:0015908; GO:0070538; GO:0102391	cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; acyl-CoA ligase activity [GO:0003996]; ATP binding [GO:0005524]; decanoate-CoA ligase activity [GO:0102391]; fatty acid binding [GO:0005504]; long-chain fatty acid-CoA ligase activity [GO:0004467]; oleic acid binding [GO:0070538]; acyl-CoA metabolic process [GO:0006637]; fatty acid beta-oxidation [GO:0006635]; fatty acid metabolic process [GO:0006631]; fatty acid transport [GO:0015908]; lipid metabolic process [GO:0006629]; phospholipid biosynthetic process [GO:0008654]; response to UV [GO:0009411]
P69503	reviewed	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	apt b0469 JW0458		APT_ECOLI	P69503	3D-structure;Cytoplasm;Direct protein sequencing;Glycosyltransferase;Purine salvage;Reference proteome;Transferase	GO:0000287; GO:0003999; GO:0005829; GO:0006166; GO:0006168; GO:0044209	cytosol [GO:0005829]; adenine phosphoribosyltransferase activity [GO:0003999]; magnesium ion binding [GO:0000287]; adenine salvage [GO:0006168]; AMP salvage [GO:0044209]; purine ribonucleoside salvage [GO:0006166]
P69506	reviewed	Iron-sulfur cluster repair protein YtfE (Regulator of cell morphogenesis and NO signaling) (RCMNS)	ytfE b4209 JW4167		YTFE_ECOLI	P69506	3D-structure;Cytoplasm;Iron;Metal-binding;Reference proteome;Stress response	GO:0005506; GO:0005829; GO:0006979; GO:0018283; GO:0030091; GO:0051409	cytosol [GO:0005829]; iron ion binding [GO:0005506]; iron incorporation into metallo-sulfur cluster [GO:0018283]; protein repair [GO:0030091]; response to nitrosative stress [GO:0051409]; response to oxidative stress [GO:0006979]
P69681	reviewed	Ammonia channel (Ammonia transporter)	amtB ybaG b0451 JW0441		AMTB_ECOLI	P69681	3D-structure;Ammonia transport;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Reference proteome;Signal;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0008519; GO:0015292; GO:0015670; GO:0015696; GO:0019740; GO:0042802	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; ammonium transmembrane transporter activity [GO:0008519]; identical protein binding [GO:0042802]; uniporter activity [GO:0015292]; ammonium transport [GO:0015696]; carbon dioxide transport [GO:0015670]; nitrogen utilization [GO:0019740]
P69783	reviewed	PTS system glucose-specific EIIA component (EIIA-Glc) (EIII-Glc) (Glucose-specific phosphotransferase enzyme IIA component)	crr gsr iex tgs treD b2417 JW2410	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:8170944, ECO:0000269|PubMed:9405042};  Note=Binds 1 zinc ion per glycerol kinase EIIA-Glc dimer. The zinc ion is important for dimerization. {ECO:0000269|PubMed:8170944};	PTGA_ECOLI	P69783	3D-structure;Cytoplasm;Direct protein sequencing;Kinase;Metal-binding;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transport;Zinc	GO:0005829; GO:0009401; GO:0016020; GO:0016301; GO:0031234; GO:0045912; GO:0046872	cytosol [GO:0005829]; extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]; membrane [GO:0016020]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; negative regulation of carbohydrate metabolic process [GO:0045912]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
