Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P31545	reviewed	Deferrochelatase/peroxidase EfeB (EC 1.11.1.-)	efeB ycdB b1019 JW1004	COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344; Evidence={ECO:0000269|PubMed:16551627};  Note=Binds 1 heme b (iron(II)-protoporphyrin IX) group non-covalently per subunit. {ECO:0000269|PubMed:16551627};		cellular response to DNA damage stimulus [GO:0006974]; iron import into cell [GO:0033212]	heme binding [GO:0020037]; metal ion binding [GO:0046872]; peroxidase activity [GO:0004601]	efeB		EFEB_ECOLI	P31545
P76507	reviewed	Uncharacterized protein YfdI	yfdI b2352 JW5382					yfdI		YFDI_ECOLI	P76507
P37340	reviewed	Multidrug resistance protein MdtK (Multidrug-efflux transporter)	mdtK norE norM ydhE b1663 JW1655			cellular response to reactive oxygen species [GO:0034614]; dipeptide transmembrane transport [GO:0035442]; drug transmembrane transport [GO:0006855]; protein transport [GO:0015031]; response to antibiotic [GO:0046677]; sodium ion transport [GO:0006814]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]; xenobiotic transport [GO:0042908]	dipeptide transmembrane transporter activity [GO:0071916]; solute:cation antiporter activity [GO:0015298]; transmembrane transporter activity [GO:0022857]; xenobiotic transmembrane transporter activity [GO:0042910]	mdtK		MDTK_ECOLI	P37340
P75820	reviewed	N-acetylmuramoyl-L-alanine amidase AmiD (EC 3.5.1.28)	amiD ybjR b0867 JW0851	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:20036252};  Note=Binds 1 zinc ion per subunit. {ECO:0000269|PubMed:20036252};		cell wall organization [GO:0071555]; peptidoglycan catabolic process [GO:0009253]; peptidoglycan turnover [GO:0009254]	N-acetyl-anhydromuramoyl-L-alanine amidase activity [GO:0009392]; N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; zinc ion binding [GO:0008270]	amiD		AMID_ECOLI	P75820
P0ABV6	reviewed	Tol-Pal system protein TolR	tolR b0738 JW0728			bacteriocin transport [GO:0043213]; cell cycle [GO:0007049]; cell division [GO:0051301]; protein transport [GO:0015031]	transmembrane transporter activity [GO:0022857]	tolR		TOLR_ECOLI	P0ABV6
P0ADZ7	reviewed	Sec translocon accessory complex subunit YajC	yajC b0407 JW0397		P31224	protein transport [GO:0015031]		yajC		YAJC_ECOLI	P0ADZ7
P31600	reviewed	Bacteriophage adsorption protein A (Bacteriophage N4 adsorption protein A)	nfrA b0568 JW0557					nfrA		NFRA_ECOLI	P31600
P30847	reviewed	Signal transduction histidine-protein kinase BaeS (EC 2.7.13.3)	baeS b2078 JW2063			protein autophosphorylation [GO:0046777]; signal transduction by protein phosphorylation [GO:0023014]	ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]	baeS		BAES_ECOLI	P30847
P0ABE2	reviewed	DNA-binding transcriptional regulator BolA	bolA b0435 JW5060		P0AC69; P33361	transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]	bolA		BOLA_ECOLI	P0ABE2
P0AE67	reviewed	Chemotaxis protein CheY	cheY b1882 JW1871	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420;  Note=Binds 1 Mg(2+) ion per subunit.;	P07363; Q8KLS0; P0A9H9	aerotaxis [GO:0009454]; archaeal or bacterial-type flagellum-dependent cell motility [GO:0097588]; chemotaxis [GO:0006935]; internal peptidyl-lysine acetylation [GO:0018393]; protein acetylation [GO:0006473]; regulation of bacterial-type flagellum-dependent cell motility [GO:1902021]; signal transduction by protein phosphorylation [GO:0023014]; thermotaxis [GO:0043052]	acetyltransferase activity [GO:0016407]; magnesium ion binding [GO:0000287]; phosphorelay response regulator activity [GO:0000156]	cheY		CHEY_ECOLI	P0AE67
P21865	reviewed	Sensor protein KdpD (EC 2.7.13.3)	kdpD b0695 JW0683		P21866; P69829	cellular response to extracellular stimulus [GO:0031668]; cellular response to salt stress [GO:0071472]; detection of chemical stimulus [GO:0009593]; protein autophosphorylation [GO:0046777]; signal transduction by protein phosphorylation [GO:0023014]	ATP binding [GO:0005524]; phosphatase activity [GO:0016791]; phosphorelay sensor kinase activity [GO:0000155]; transcription factor binding [GO:0008134]	kdpD		KDPD_ECOLI	P21865
P23837	reviewed	Sensor protein PhoQ (EC 2.7.13.3) (EC 3.1.3.-) (Sensor histidine protein kinase/phosphatase PhoQ)	phoQ b1129 JW1115		Itself	cellular response to magnesium starvation [GO:0010350]; osmosensory signaling via phosphorelay pathway [GO:0007234]; phosphorelay signal transduction system [GO:0000160]; protein autophosphorylation [GO:0046777]; signal transduction by protein phosphorylation [GO:0023014]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; phosphoprotein phosphatase activity [GO:0004721]; phosphorelay sensor kinase activity [GO:0000155]	phoQ		PHOQ_ECOLI	P23837
Q06065	reviewed	Regulatory protein AtoC (Acetoacetate metabolism regulatory protein) (DNA-binding transcriptional regulator AtoC) (Ornithine decarboxylase antizyme)	atoC az b2220 JW2214			phosphorelay signal transduction system [GO:0000160]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of polyamine biosynthetic process [GO:0010967]	ATP binding [GO:0005524]; DNA-binding transcription factor activity [GO:0003700]; ornithine decarboxylase inhibitor activity [GO:0008073]; sequence-specific DNA binding [GO:0043565]; transcription factor binding [GO:0008134]	atoC		ATOC_ECOLI	Q06065
P0AE72	reviewed	Antitoxin MazE	mazE chpAI chpR b2783 JW2754			protein heterooligomerization [GO:0051291]	double-stranded DNA binding [GO:0003690]; protein-containing complex binding [GO:0044877]; protein homodimerization activity [GO:0042803]; toxin-antitoxin pair type II binding [GO:0097351]	mazE		MAZE_ECOLI	P0AE72
P0AEV1	reviewed	Regulator of RpoS	rssB hnr sprE ychL b1235 JW1223			positive regulation of proteolysis [GO:0045862]; protein destabilization [GO:0031648]	DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; phosphorelay response regulator activity [GO:0000156]; sigma factor antagonist activity [GO:0016989]; transcription regulatory region sequence-specific DNA binding [GO:0000976]	rssB		RSSB_ECOLI	P0AEV1
P30843	reviewed	Transcriptional regulatory protein BasR	basR pmrA b4113 JW4074			phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; response to antibiotic [GO:0046677]; response to iron(III) ion [GO:0010041]	DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; phosphorelay response regulator activity [GO:0000156]; transcription regulatory region sequence-specific DNA binding [GO:0000976]	basR		BASR_ECOLI	P30843
P0AGA6	reviewed	Transcriptional regulatory protein UhpA	uhpA b3669 JW3644			phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	DNA binding [GO:0003677]	uhpA		UHPA_ECOLI	P0AGA6
P76330	reviewed	Probable diguanylate cyclase DgcQ (DGC) (EC 2.7.7.65) (Cellulose synthesis regulatory protein)	dgcQ yedQ b1956 JW5832	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250|UniProtKB:P31129};  Note=Binds 1 Mg(2+) ion per monomer. {ECO:0000250|UniProtKB:P31129};		cell adhesion involved in single-species biofilm formation [GO:0043709]; cellulose biosynthetic process [GO:0030244]; negative regulation of bacterial-type flagellum-dependent cell motility [GO:1902201]	diguanylate cyclase activity [GO:0052621]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]	dgcQ		DGCQ_ECOLI	P76330
P37649	reviewed	Probable cyclic di-GMP phosphodiesterase PdeK (EC 3.1.4.52)	pdeK yhjK b3529 JW5943		P77319	signal transduction [GO:0007165]	cyclic-guanylate-specific phosphodiesterase activity [GO:0071111]	pdeK		PDEK_ECOLI	P37649
P0AE91	reviewed	Protein CreA (Catabolite regulation protein A)	creA yjjD b4397 JW4360					creA		CREA_ECOLI	P0AE91
P09549	reviewed	Cell division protein DedD	dedD b2314 JW5378			cytokinetic process [GO:0032506]	peptidoglycan binding [GO:0042834]	dedD		DEDD_ECOLI	P09549
P16681	reviewed	Protein YjdN	yjdN phnB b4107 JW4068					yjdN		YJDN_ECOLI	P16681
P0A8R4	reviewed	Protein SlyX	slyX b3348 JW3310					slyX		SLYX_ECOLI	P0A8R4
P0AA99	reviewed	Putative L,D-transpeptidase YafK (EC 2.-.-.-)	yafK b0224 JW0214			cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	hydrolase activity [GO:0016787]; transferase activity, transferring glycosyl groups [GO:0016757]	yafK		YAFK_ECOLI	P0AA99
P0C037	reviewed	Pyrimidine/purine nucleoside phosphorylase (EC 2.4.2.1) (EC 2.4.2.2) (Adenosine phosphorylase) (Cytidine phosphorylase) (Guanosine phosphorylase) (EC 2.4.2.15) (Inosine phosphorylase) (Thymidine phosphorylase) (EC 2.4.2.4) (Uridine phosphorylase) (EC 2.4.2.3) (Xanthosine phosphorylase)	ppnP yaiE b0391 JW0382				guanosine phosphorylase activity [GO:0047975]; purine-nucleoside phosphorylase activity [GO:0004731]; pyrimidine-nucleoside phosphorylase activity [GO:0016154]; thymidine phosphorylase activity [GO:0009032]; uridine phosphorylase activity [GO:0004850]	ppnP		PPNP_ECOLI	P0C037
P75829	reviewed	Uncharacterized protein YbjX	ybjX b0877 JW0861			cellular response to DNA damage stimulus [GO:0006974]		ybjX		YBJX_ECOLI	P75829
P0AB12	reviewed	Inner membrane protein YccF	yccF b0961 JW0944					yccF		YCCF_ECOLI	P0AB12
P75954	reviewed	Probable L,D-transpeptidase YcfS (EC 2.-.-.-)	ycfS b1113 JW5820			cell wall organization [GO:0071555]; peptidoglycan-protein cross-linking [GO:0018104]; regulation of cell shape [GO:0008360]	peptidoglycan L,D-transpeptidase activity [GO:0071972]; transferase activity, transferring glycosyl groups [GO:0016757]	ycfS		YCFS_ECOLI	P75954
P29013	reviewed	Uncharacterized protein YcgB	ycgB b1188 JW1177			cellular response to DNA damage stimulus [GO:0006974]		ycgB		YCGB_ECOLI	P29013
P0ACW6	reviewed	Uncharacterized protein YdcH	ydcH b1426 JW5823					ydcH		YDCH_ECOLI	P0ACW6
P0ACY9	reviewed	Uncharacterized protein YebG	yebG b1848 JW1837			DNA repair [GO:0006281]; response to X-ray [GO:0010165]; SOS response [GO:0009432]		yebG		YEBG_ECOLI	P0ACY9
P0A8B2	reviewed	UPF0115 protein YfcN	yfcN b2331 JW2328					yfcN		YFCN_ECOLI	P0A8B2
P0ADQ7	reviewed	Uncharacterized protein YgaM	ygaM b2672 JW2647				ribosome binding [GO:0043022]	ygaM		YGAM_ECOLI	P0ADQ7
P37642	reviewed	Inner membrane protein YhjD	yhjD b3522 JW3490			lipopolysaccharide transport [GO:0015920]	lipopolysaccharide transmembrane transporter activity [GO:0015221]	yhjD		YHJD_ECOLI	P37642
P0ACC3	reviewed	Iron-sulfur cluster insertion protein ErpA	erpA yadR b0156 JW0152	COFACTOR: Name=iron-sulfur cluster; Xref=ChEBI:CHEBI:30408; Evidence={ECO:0000269|PubMed:17698959};  Note=Binds 1 iron-sulfur cluster per subunit. A study found 40-50% as [2Fe-2S] clusters, 15-25% as [4Fe-4S] clusters and the rest as paramagnetic iron. {ECO:0000269|PubMed:17698959};		aerobic respiration [GO:0009060]; anaerobic respiration [GO:0009061]; iron-sulfur cluster assembly [GO:0016226]; protein maturation [GO:0051604]; protein maturation by [4Fe-4S] cluster transfer [GO:0106035]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; iron ion binding [GO:0005506]; structural molecule activity [GO:0005198]	erpA		ERPA_ECOLI	P0ACC3
P64461	reviewed	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase (EC 5.3.1.32) (Autoinducer 2-degrading protein LsrG) (AI-2-degrading protein LsrG) (Phospho-(S)-4,5-dihydroxy-2,3-pentanedione isomerase) (Phospho-AI-2 isomerase)	lsrG yneC b1518 JW1511				(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase activity [GO:0002952]; intramolecular oxidoreductase activity, interconverting aldoses and ketoses [GO:0016861]; isomerase activity [GO:0016853]; oxidoreductase activity [GO:0016491]	lsrG		LSRG_ECOLI	P64461
P39371	reviewed	N-acetylneuraminate epimerase (EC 5.1.3.24) (N-acetylneuraminate mutarotase) (Neu5Ac mutarotase) (Sialic acid epimerase)	nanM yjhT b4310 JW5777			carbohydrate metabolic process [GO:0005975]	racemase and epimerase activity, acting on carbohydrates and derivatives [GO:0016857]	nanM		NANM_ECOLI	P39371
P0AF90	reviewed	Regulator of ribonuclease activity B	rraB yjgD b4255 JW4212		P0AEK4; P0A9Z1	mRNA catabolic process [GO:0006402]; regulation of catalytic activity [GO:0050790]; regulation of endoribonuclease activity [GO:0060699]	endoribonuclease inhibitor activity [GO:0060698]; enzyme binding [GO:0019899]; ribonuclease inhibitor activity [GO:0008428]	rraB		RRAB_ECOLI	P0AF90
P77667	reviewed	Protein SufA	sufA ydiC b1684 JW1674		P77522; P77499	iron-sulfur cluster assembly [GO:0016226]; protein maturation by iron-sulfur cluster transfer [GO:0097428]; response to oxidative stress [GO:0006979]	2 iron, 2 sulfur cluster binding [GO:0051537]; structural molecule activity [GO:0005198]	sufA		SUFA_ECOLI	P77667
P0A8E5	reviewed	UPF0231 protein YacL	yacL b0119 JW0115		P0ACJ8			yacL		YACL_ECOLI	P0A8E5
P0AAQ6	reviewed	Uncharacterized protein YbaA	ybaA b0456 JW0445					ybaA		YBAA_ECOLI	P0AAQ6
P0AAT2	reviewed	Uncharacterized protein YbdF	ybdF b0579 JW5083					ybdF		YBDF_ECOLI	P0AAT2
P0A8L7	reviewed	UPF0263 protein YciU	yciU b1248 JW1240		P0AFG8			yciU		YCIU_ECOLI	P0A8L7
P0AB10	reviewed	Intermembrane transport lipoprotein PqiC	pqiC ymbA b0952 JW5127				identical protein binding [GO:0042802]	pqiC		PQIC_ECOLI	P0AB10
Q46919	reviewed	Uncharacterized protein YqcC	yqcC b2792 JW2763			single-species biofilm formation [GO:0044010]		yqcC		YQCC_ECOLI	Q46919
P0AA63	reviewed	Inner membrane protein YqjA	yqjA b3095 JW3066			FtsZ-dependent cytokinesis [GO:0043093]; transmembrane transport [GO:0055085]	transmembrane transporter activity [GO:0022857]	yqjA		YQJA_ECOLI	P0AA63
P64585	reviewed	Inner membrane protein YqjE	yqjE b3099 JW3070					yqjE		YQJE_ECOLI	P64585
P0AE48	reviewed	Gamma-glutamylcyclotransferase family protein YtfP	ytfP b4222 JW4181				gamma-glutamylaminecyclotransferase activity [GO:0061929]	ytfP		YTFP_ECOLI	P0AE48
P0ADC8	reviewed	Uncharacterized protein YjiX	yjiX b4353 JW4316			cellular response to DNA damage stimulus [GO:0006974]		yjiX		YJIX_ECOLI	P0ADC8
P0ADU7	reviewed	Uncharacterized protein YqiB	yqiB yzzH b3033 JW3001					yqiB		YQIB_ECOLI	P0ADU7
P64534	reviewed	Nickel/cobalt homeostasis protein RcnB	rcnB yohN b2107 JW5346			cellular response to DNA damage stimulus [GO:0006974]; response to cobalt ion [GO:0032025]; response to nickel cation [GO:0010045]; response to peptide [GO:1901652]	copper ion binding [GO:0005507]	rcnB		RCNB_ECOLI	P64534
P0AAT6	reviewed	Ribosomal silencing factor RsfS	rsfS rsfA slm3 ybeB b0637 JW5090		P33348	mature ribosome assembly [GO:0042256]; negative regulation of ribosome biogenesis [GO:0090071]; negative regulation of translation [GO:0017148]	ribosomal large subunit binding [GO:0043023]	rsfS		IOJAP_ECOLI	P0AAT6
P28634	reviewed	tRNA (adenine(37)-N6)-methyltransferase (EC 2.1.1.-) (tRNA (m6t6A37) methyltransferase) (tRNA methyltransferase O)	trmO tsaA yaeB b0195 JW0191			tRNA methylation [GO:0030488]	tRNA binding [GO:0000049]; tRNA m6t6A37 methyltransferase activity [GO:0089715]	trmO		TRMO_ECOLI	P28634
P0A6A0	reviewed	Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)	ubiB aarF yigQ yigR yigS b3835 JW3812			regulation of ubiquinone biosynthetic process [GO:0010795]; ubiquinone biosynthetic process [GO:0006744]	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	ubiB		UBIB_ECOLI	P0A6A0
P13001	reviewed	Pimeloyl-[acyl-carrier protein] methyl ester esterase (EC 3.1.1.85) (Biotin synthesis protein BioH) (Carboxylesterase BioH)	bioH bioB b3412 JW3375		P0A6A8	biotin biosynthetic process [GO:0009102]	carboxylic ester hydrolase activity [GO:0052689]; pimelyl-[acyl-carrier protein] methyl ester esterase activity [GO:0090499]	bioH		BIOH_ECOLI	P13001
P0AE63	reviewed	Putative cation transport regulator ChaB	chaB b1217 JW1208					chaB		CHAB_ECOLI	P0AE63
P39405	reviewed	Ferric iron reductase protein FhuF	fhuF yjjS b4367 JW4331	COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:49601;  Note=Binds 1 [2Fe-2S] cluster.;		reductive iron assimilation [GO:0033215]; siderophore-dependent iron import into cell [GO:0033214]	2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]	fhuF		FHUF_ECOLI	P39405
P31828	reviewed	Probable zinc protease PqqL (EC 3.4.24.-)	pqqL yddC b1494 JW1489	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 1 zinc ion per subunit. {ECO:0000250};			metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]	pqqL		PQQL_ECOLI	P31828
P0A944	reviewed	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266) (KAT) (Peptidyl-lysine N-acetyltransferase) (EC 2.3.1.-)	rimI b4373 JW4335			cellular protein modification process [GO:0006464]; internal peptidyl-lysine acetylation [GO:0018393]; N-terminal peptidyl-alanine acetylation [GO:0017189]; N-terminal protein amino acid acetylation [GO:0006474]	N-acetyltransferase activity [GO:0008080]; peptide alpha-N-acetyltransferase activity [GO:0004596]; peptide-lysine-N-acetyltransferase activity [GO:0061733]; ribosomal-protein-alanine N-acetyltransferase activity [GO:0008999]	rimI		RIMI_ECOLI	P0A944
P0A840	reviewed	5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE)	surE ygbC b2744 JW2714	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:15489502}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:15489502}; Name=Ni(2+); Xref=ChEBI:CHEBI:49786; Evidence={ECO:0000269|PubMed:15489502}; Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:15489502}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:15489502};  Note=Binds 1 divalent metal cation per subunit. Highest nucleotidase activity with Mn(2+), followed by Co(2+), Ni(2+) and Mg(2+). Highest exopolyphosphatase activity with Mg(2+), followed by Co(2+) and Zn(2+). {ECO:0000269|PubMed:15489502};		UMP catabolic process [GO:0046050]	3'-nucleotidase activity [GO:0008254]; 5'-nucleotidase activity [GO:0008253]; exopolyphosphatase activity [GO:0004309]; manganese ion binding [GO:0030145]; nucleotide binding [GO:0000166]	surE		SURE_ECOLI	P0A840
P75809	reviewed	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI (EC 3.1.3.104)	ybjI b0844 JW5113	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};		riboflavin biosynthetic process [GO:0009231]	5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity [GO:0043726]; magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	ybjI		YBJI_ECOLI	P75809
P28306	reviewed	Endolytic murein transglycosylase (EC 4.2.2.-) (Peptidoglycan polymerization terminase)	mltG yceG b1097 JW1083			cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan metabolic process [GO:0000270]	lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; lytic transglycosylase activity [GO:0008933]	mltG		MLTG_ECOLI	P28306
P76046	reviewed	Uncharacterized protein YcjX	ycjX b1321 JW1314				ATP binding [GO:0005524]	ycjX		YCJX_ECOLI	P76046
P76491	reviewed	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	yfbR b2291 JW2288	COFACTOR: Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:15489502}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:15489502}; Name=Cu(2+); Xref=ChEBI:CHEBI:29036; Evidence={ECO:0000269|PubMed:15489502};  Note=A divalent metal cation. Highest activity with Co(2+), followed by Mn(2+) and Cu(2+). {ECO:0000269|PubMed:15489502};		dUMP biosynthetic process [GO:0006226]; pyrimidine deoxyribonucleotide salvage [GO:0010139]	5'-deoxynucleotidase activity [GO:0002953]; cobalt ion binding [GO:0050897]; identical protein binding [GO:0042802]; nucleotide binding [GO:0000166]	yfbR		5DNU_ECOLI	P76491
