process_1,process_2,n_genes
Nitrogen fixation,One-carbon metabolism,0
Nitrogen fixation,Glycerol metabolism,0
Nitrogen fixation,Glyoxylate bypass,0
Nitrogen fixation,Nitrate assimilation,0
Nitrogen fixation,Translation regulation,0
Nitrogen fixation,Galactose metabolism,0
Nitrogen fixation,Leucine biosynthesis,0
Nitrogen fixation,Polyamine biosynthesis,0
Nitrogen fixation,Spermidine biosynthesis,0
Nitrogen fixation,Glucose metabolism,0
Nitrogen fixation,Proline metabolism,0
Nitrogen fixation,Glutamate biosynthesis,0
Nitrogen fixation,DNA excision,0
Nitrogen fixation,Ubiquinone biosynthesis,0
Nitrogen fixation,Fatty acid biosynthesis,0
Nitrogen fixation,Fatty acid metabolism,0
Nitrogen fixation,Lipid metabolism,0
Nitrogen fixation,Lipid biosynthesis,0
Nitrogen fixation,DNA recombination,0
Nitrogen fixation,ATP synthesis,0
Nitrogen fixation,Hydrogen ion transport,0
Nitrogen fixation,Biotin biosynthesis,0
Nitrogen fixation,Pyridine nucleotide biosynthesis,0
Nitrogen fixation,Phospholipid biosynthesis,0
Nitrogen fixation,Phospholipid metabolism,0
Nitrogen fixation,Coenzyme A biosynthesis,0
Nitrogen fixation,Septation,0
Nitrogen fixation,Lipid A biosynthesis,0
Nitrogen fixation,Gluconeogenesis,0
Nitrogen fixation,Conjugation,0
Nitrogen fixation,Nucleotide biosynthesis,0
Nitrogen fixation,Molybdenum cofactor biosynthesis,0
Nitrogen fixation,Transcription antitermination,0
Nitrogen fixation,Pantothenate biosynthesis,0
Nitrogen fixation,Queuosine biosynthesis,0
Nitrogen fixation,Riboflavin biosynthesis,0
Nitrogen fixation,Transcription termination,0
Nitrogen fixation,mRNA processing,0
Nitrogen fixation,Translocation,0
Nitrogen fixation,Tryptophan catabolism,0
Nitrogen fixation,Menaquinone biosynthesis,0
Nitrogen fixation,Chromosome partition,0
Nitrogen fixation,DNA integration,0
Nitrogen fixation,Virulence,0
Nitrogen fixation,Lipid degradation,0
Nitrogen fixation,Cell adhesion,0
Nitrogen fixation,Iron storage,0
Nitrogen fixation,Cysteine biosynthesis,0
Nitrogen fixation,Cobalamin biosynthesis,0
Nitrogen fixation,Phenylalanine biosynthesis,0
Nitrogen fixation,Phosphate transport,0
Nitrogen fixation,Purine salvage,0
Nitrogen fixation,Fucose metabolism,0
Nitrogen fixation,Galactitol metabolism,0
Nitrogen fixation,Serine biosynthesis,0
Nitrogen fixation,Cytosine metabolism,0
Nitrogen fixation,Peptide transport,0
Nitrogen fixation,Arsenical resistance,0
Nitrogen fixation,Plasmid copy control,0
Nitrogen fixation,Respiratory chain,0
Nitrogen fixation,Methotrexate resistance,0
Nitrogen fixation,Trimethoprim resistance,0
Nitrogen fixation,DNA condensation,0
Nitrogen fixation,Flagellar rotation,0
Nitrogen fixation,Quorum sensing,0
Nitrogen fixation,Deoxyribonucleotide synthesis,0
Nitrogen fixation,Detoxification,0
Nitrogen fixation,Heme biosynthesis,0
Nitrogen fixation,Isoprene biosynthesis,0
Nitrogen fixation,Enterobactin biosynthesis,0
Nitrogen fixation,Sulfate transport,0
Nitrogen fixation,Bacterial flagellum biogenesis,0
Nitrogen fixation,Bile acid catabolism,0
Nitrogen fixation,Steroid metabolism,0
Nitrogen fixation,Nickel transport,0
Nitrogen fixation,Thiamine biosynthesis,0
Nitrogen fixation,Toxin-antitoxin system,0
Nitrogen fixation,Transposition,0
Nitrogen fixation,Lipid transport,0
Nitrogen fixation,Hydrogen peroxide,0
Nitrogen fixation,Capsule biogenesis/degradation,0
Nitrogen fixation,Putrescine biosynthesis,0
Nitrogen fixation,Maltose metabolism,0
Nitrogen fixation,DNA synthesis,0
Nitrogen fixation,Oxygen transport,0
Nitrogen fixation,Arginine metabolism,0
Nitrogen fixation,Tellurium resistance,0
Nitrogen fixation,Ascorbate biosynthesis,0
Nitrogen fixation,Fimbrium biogenesis,0
Nitrogen fixation,Chromate resistance,0
Nitrogen fixation,Zinc transport,0
Nitrogen fixation,Cellulose biosynthesis,0
Nitrogen fixation,Copper transport,0
Nitrogen fixation,Autoinducer synthesis,0
Nitrogen fixation,Bacterial flagellum protein export,0
Nitrogen fixation,Exopolysaccharide synthesis,0
Nitrogen fixation,Ammonia transport,0
Nitrogen fixation,Virus entry into host cell,0
Nitrogen fixation,Viral genome integration,0
Nitrogen fixation,Purine metabolism,0
Nitrogen fixation,PHB biosynthesis,0
Nitrogen fixation,Polysaccharide degradation,0
Nitrogen fixation,Xylan degradation,0
Thiamine biosynthesis,Transcription,0
Thiamine biosynthesis,Transcription regulation,0
Thiamine biosynthesis,Cell cycle,0
Thiamine biosynthesis,Cell division,0
Thiamine biosynthesis,Cell shape,0
Thiamine biosynthesis,Peptidoglycan synthesis,0
Thiamine biosynthesis,Cell wall biogenesis/degradation,0
Thiamine biosynthesis,Antiviral defense,0
Thiamine biosynthesis,Gluconate utilization,0
Thiamine biosynthesis,Pentose shunt,0
Thiamine biosynthesis,Electron transport,0
Thiamine biosynthesis,Transport,0
Thiamine biosynthesis,DNA replication,0
Thiamine biosynthesis,Carbohydrate metabolism,0
Thiamine biosynthesis,Amino-acid biosynthesis,0
Thiamine biosynthesis,Threonine biosynthesis,0
Thiamine biosynthesis,Phosphotransferase system,0
Thiamine biosynthesis,Sugar transport,0
Thiamine biosynthesis,Methionine biosynthesis,0
Thiamine biosynthesis,DNA damage,0
Thiamine biosynthesis,DNA repair,0
Thiamine biosynthesis,Antibiotic resistance,0
Thiamine biosynthesis,Lysine biosynthesis,0
Thiamine biosynthesis,Carbon dioxide fixation,0
Thiamine biosynthesis,Aromatic amino acid biosynthesis,0
Thiamine biosynthesis,Branched-chain amino acid biosynthesis,0
Thiamine biosynthesis,Tryptophan biosynthesis,0
Thiamine biosynthesis,cAMP biosynthesis,0
Thiamine biosynthesis,Xylose metabolism,0
Thiamine biosynthesis,Protein biosynthesis,0
Thiamine biosynthesis,Asparagine biosynthesis,0
Thiamine biosynthesis,Arginine biosynthesis,0
Thiamine biosynthesis,Pyrimidine biosynthesis,0
Thiamine biosynthesis,Chemotaxis,0
Thiamine biosynthesis,Bacteriocin transport,0
Thiamine biosynthesis,Protein transport,0
Thiamine biosynthesis,Ion transport,0
Thiamine biosynthesis,Host-virus interaction,0
Thiamine biosynthesis,SOS response,0
Thiamine biosynthesis,Antiport,0
Thiamine biosynthesis,Potassium transport,0
Thiamine biosynthesis,Diaminopimelate biosynthesis,0
Thiamine biosynthesis,GMP biosynthesis,0
Thiamine biosynthesis,Purine biosynthesis,0
Thiamine biosynthesis,Glutathione biosynthesis,0
Thiamine biosynthesis,Amino-acid transport,0
Thiamine biosynthesis,Lipopolysaccharide biosynthesis,0
Thiamine biosynthesis,Isoleucine biosynthesis,0
Thiamine biosynthesis,Folate biosynthesis,0
Thiamine biosynthesis,Tricarboxylic acid cycle,0
Thiamine biosynthesis,Stress response,0
Thiamine biosynthesis,Pyridoxine biosynthesis,0
Thiamine biosynthesis,Restriction system,0
Thiamine biosynthesis,Iron transport,0
Thiamine biosynthesis,tRNA processing,0
Thiamine biosynthesis,Ribosome biogenesis,0
Thiamine biosynthesis,Glycolysis,0
Thiamine biosynthesis,RNA repair,0
Thiamine biosynthesis,Nucleotide metabolism,0
Thiamine biosynthesis,Porphyrin biosynthesis,0
Thiamine biosynthesis,Histidine biosynthesis,0
Thiamine biosynthesis,rRNA processing,0
Thiamine biosynthesis,Proline biosynthesis,0
Thiamine biosynthesis,Tyrosine biosynthesis,0
Thiamine biosynthesis,Sodium transport,0
Thiamine biosynthesis,Symport,0
Thiamine biosynthesis,Two-component regulatory system,0
Thiamine biosynthesis,Aromatic hydrocarbons catabolism,0
Thiamine biosynthesis,Glycogen biosynthesis,0
Thiamine biosynthesis,Glycogen metabolism,0
Thiamine biosynthesis,One-carbon metabolism,0
Thiamine biosynthesis,Glycerol metabolism,0
Thiamine biosynthesis,Glyoxylate bypass,0
Thiamine biosynthesis,Nitrate assimilation,0
Thiamine biosynthesis,Translation regulation,0
Thiamine biosynthesis,Galactose metabolism,0
Thiamine biosynthesis,Leucine biosynthesis,0
Thiamine biosynthesis,Polyamine biosynthesis,0
Thiamine biosynthesis,Spermidine biosynthesis,0
Thiamine biosynthesis,Glucose metabolism,0
Thiamine biosynthesis,Proline metabolism,0
Thiamine biosynthesis,Glutamate biosynthesis,0
Thiamine biosynthesis,DNA excision,0
Thiamine biosynthesis,Ubiquinone biosynthesis,0
Thiamine biosynthesis,Fatty acid biosynthesis,0
Thiamine biosynthesis,Fatty acid metabolism,0
Thiamine biosynthesis,Lipid metabolism,0
Thiamine biosynthesis,Lipid biosynthesis,0
Thiamine biosynthesis,DNA recombination,0
Thiamine biosynthesis,ATP synthesis,0
Thiamine biosynthesis,Hydrogen ion transport,0
Thiamine biosynthesis,Biotin biosynthesis,0
Thiamine biosynthesis,Pyridine nucleotide biosynthesis,0
Thiamine biosynthesis,Phospholipid biosynthesis,0
Thiamine biosynthesis,Phospholipid metabolism,0
Thiamine biosynthesis,Coenzyme A biosynthesis,0
Thiamine biosynthesis,Septation,0
Thiamine biosynthesis,Lipid A biosynthesis,0
Thiamine biosynthesis,Gluconeogenesis,0
Thiamine biosynthesis,Conjugation,0
Thiamine biosynthesis,Nucleotide biosynthesis,0
Thiamine biosynthesis,Molybdenum cofactor biosynthesis,0
Thiamine biosynthesis,Transcription antitermination,0
Thiamine biosynthesis,Pantothenate biosynthesis,0
Thiamine biosynthesis,Queuosine biosynthesis,0
Thiamine biosynthesis,Riboflavin biosynthesis,0
Thiamine biosynthesis,Transcription termination,0
Thiamine biosynthesis,mRNA processing,0
Thiamine biosynthesis,Translocation,0
Thiamine biosynthesis,Tryptophan catabolism,0
Thiamine biosynthesis,Menaquinone biosynthesis,0
Thiamine biosynthesis,Chromosome partition,0
Thiamine biosynthesis,DNA integration,0
Thiamine biosynthesis,Virulence,0
Thiamine biosynthesis,Lipid degradation,0
Thiamine biosynthesis,Cell adhesion,0
Thiamine biosynthesis,Iron storage,0
Thiamine biosynthesis,Cysteine biosynthesis,0
Thiamine biosynthesis,Cobalamin biosynthesis,0
Thiamine biosynthesis,Phenylalanine biosynthesis,0
Thiamine biosynthesis,Phosphate transport,0
Thiamine biosynthesis,Purine salvage,0
Thiamine biosynthesis,Fucose metabolism,0
Thiamine biosynthesis,Galactitol metabolism,0
Thiamine biosynthesis,Serine biosynthesis,0
Thiamine biosynthesis,Cytosine metabolism,0
Thiamine biosynthesis,Peptide transport,0
Thiamine biosynthesis,Arsenical resistance,0
Thiamine biosynthesis,Plasmid copy control,0
Thiamine biosynthesis,Respiratory chain,0
Thiamine biosynthesis,Methotrexate resistance,0
Thiamine biosynthesis,Trimethoprim resistance,0
Thiamine biosynthesis,DNA condensation,0
Thiamine biosynthesis,Flagellar rotation,0
Thiamine biosynthesis,Quorum sensing,0
Thiamine biosynthesis,Deoxyribonucleotide synthesis,0
Thiamine biosynthesis,Detoxification,0
Thiamine biosynthesis,Heme biosynthesis,0
Thiamine biosynthesis,Isoprene biosynthesis,1
Thiamine biosynthesis,Enterobactin biosynthesis,0
Thiamine biosynthesis,Sulfate transport,0
Thiamine biosynthesis,Bacterial flagellum biogenesis,0
Thiamine biosynthesis,Bile acid catabolism,0
Thiamine biosynthesis,Steroid metabolism,0
Thiamine biosynthesis,Nickel transport,0
Thiamine biosynthesis,Nitrogen fixation,0
Thiamine biosynthesis,Toxin-antitoxin system,0
Thiamine biosynthesis,Transposition,0
Thiamine biosynthesis,Lipid transport,0
Thiamine biosynthesis,Hydrogen peroxide,0
Thiamine biosynthesis,Capsule biogenesis/degradation,0
Thiamine biosynthesis,Putrescine biosynthesis,0
Thiamine biosynthesis,Maltose metabolism,0
Thiamine biosynthesis,DNA synthesis,0
Thiamine biosynthesis,Oxygen transport,0
Thiamine biosynthesis,Arginine metabolism,0
Thiamine biosynthesis,Tellurium resistance,0
Thiamine biosynthesis,Ascorbate biosynthesis,0
Thiamine biosynthesis,Fimbrium biogenesis,0
Thiamine biosynthesis,Chromate resistance,0
Thiamine biosynthesis,Zinc transport,0
Thiamine biosynthesis,Cellulose biosynthesis,0
Thiamine biosynthesis,Copper transport,0
Thiamine biosynthesis,Autoinducer synthesis,0
Thiamine biosynthesis,Bacterial flagellum protein export,0
Thiamine biosynthesis,Exopolysaccharide synthesis,0
Thiamine biosynthesis,Ammonia transport,0
Thiamine biosynthesis,Virus entry into host cell,0
Thiamine biosynthesis,Viral genome integration,0
Thiamine biosynthesis,Purine metabolism,0
Thiamine biosynthesis,PHB biosynthesis,0
Thiamine biosynthesis,Polysaccharide degradation,0
Thiamine biosynthesis,Xylan degradation,0
Toxin-antitoxin system,Transcription,6
Toxin-antitoxin system,Transcription regulation,6
Toxin-antitoxin system,Cell cycle,0
Toxin-antitoxin system,Cell division,0
Toxin-antitoxin system,Cell shape,0
Toxin-antitoxin system,Peptidoglycan synthesis,0
Toxin-antitoxin system,Cell wall biogenesis/degradation,0
Toxin-antitoxin system,Antiviral defense,0
Toxin-antitoxin system,Gluconate utilization,0
Toxin-antitoxin system,Pentose shunt,0
Toxin-antitoxin system,Electron transport,0
Toxin-antitoxin system,Transport,0
Toxin-antitoxin system,DNA replication,0
Toxin-antitoxin system,Carbohydrate metabolism,0
Toxin-antitoxin system,Amino-acid biosynthesis,0
Toxin-antitoxin system,Threonine biosynthesis,0
Toxin-antitoxin system,Phosphotransferase system,0
Toxin-antitoxin system,Sugar transport,0
Toxin-antitoxin system,Methionine biosynthesis,0
Toxin-antitoxin system,DNA damage,0
Toxin-antitoxin system,DNA repair,0
Toxin-antitoxin system,Antibiotic resistance,0
Toxin-antitoxin system,Lysine biosynthesis,0
Toxin-antitoxin system,Carbon dioxide fixation,0
Toxin-antitoxin system,Aromatic amino acid biosynthesis,0
Toxin-antitoxin system,Branched-chain amino acid biosynthesis,0
Toxin-antitoxin system,Tryptophan biosynthesis,0
Toxin-antitoxin system,cAMP biosynthesis,0
Toxin-antitoxin system,Xylose metabolism,0
Toxin-antitoxin system,Protein biosynthesis,0
Toxin-antitoxin system,Asparagine biosynthesis,0
Toxin-antitoxin system,Arginine biosynthesis,0
Toxin-antitoxin system,Pyrimidine biosynthesis,0
Toxin-antitoxin system,Chemotaxis,0
Toxin-antitoxin system,Bacteriocin transport,0
Toxin-antitoxin system,Protein transport,0
Toxin-antitoxin system,Ion transport,0
Toxin-antitoxin system,Host-virus interaction,0
Toxin-antitoxin system,SOS response,0
Toxin-antitoxin system,Antiport,0
Toxin-antitoxin system,Potassium transport,0
Toxin-antitoxin system,Diaminopimelate biosynthesis,0
Toxin-antitoxin system,GMP biosynthesis,0
Toxin-antitoxin system,Purine biosynthesis,0
Toxin-antitoxin system,Glutathione biosynthesis,0
Toxin-antitoxin system,Amino-acid transport,0
Toxin-antitoxin system,Lipopolysaccharide biosynthesis,0
Toxin-antitoxin system,Isoleucine biosynthesis,0
Toxin-antitoxin system,Folate biosynthesis,0
Toxin-antitoxin system,Tricarboxylic acid cycle,0
Toxin-antitoxin system,Stress response,3
Toxin-antitoxin system,Pyridoxine biosynthesis,0
Toxin-antitoxin system,Restriction system,0
Toxin-antitoxin system,Iron transport,0
Toxin-antitoxin system,tRNA processing,0
Toxin-antitoxin system,Ribosome biogenesis,0
Toxin-antitoxin system,Glycolysis,0
Toxin-antitoxin system,RNA repair,0
Toxin-antitoxin system,Nucleotide metabolism,0
Toxin-antitoxin system,Porphyrin biosynthesis,0
Toxin-antitoxin system,Histidine biosynthesis,0
Toxin-antitoxin system,rRNA processing,0
Toxin-antitoxin system,Proline biosynthesis,0
Toxin-antitoxin system,Tyrosine biosynthesis,0
Toxin-antitoxin system,Sodium transport,0
Toxin-antitoxin system,Symport,0
Toxin-antitoxin system,Two-component regulatory system,0
Toxin-antitoxin system,Aromatic hydrocarbons catabolism,0
Toxin-antitoxin system,Glycogen biosynthesis,0
Toxin-antitoxin system,Glycogen metabolism,0
Toxin-antitoxin system,One-carbon metabolism,0
Toxin-antitoxin system,Glycerol metabolism,0
Toxin-antitoxin system,Glyoxylate bypass,0
Toxin-antitoxin system,Nitrate assimilation,0
Toxin-antitoxin system,Translation regulation,0
Toxin-antitoxin system,Galactose metabolism,0
Toxin-antitoxin system,Leucine biosynthesis,0
Toxin-antitoxin system,Polyamine biosynthesis,0
Toxin-antitoxin system,Spermidine biosynthesis,0
Toxin-antitoxin system,Glucose metabolism,0
Toxin-antitoxin system,Proline metabolism,0
Toxin-antitoxin system,Glutamate biosynthesis,0
Toxin-antitoxin system,DNA excision,0
Toxin-antitoxin system,Ubiquinone biosynthesis,0
Toxin-antitoxin system,Fatty acid biosynthesis,0
Toxin-antitoxin system,Fatty acid metabolism,0
Toxin-antitoxin system,Lipid metabolism,0
Toxin-antitoxin system,Lipid biosynthesis,0
Toxin-antitoxin system,DNA recombination,0
Toxin-antitoxin system,ATP synthesis,0
Toxin-antitoxin system,Hydrogen ion transport,0
Toxin-antitoxin system,Biotin biosynthesis,0
Toxin-antitoxin system,Pyridine nucleotide biosynthesis,0
Toxin-antitoxin system,Phospholipid biosynthesis,0
Toxin-antitoxin system,Phospholipid metabolism,0
Toxin-antitoxin system,Coenzyme A biosynthesis,0
Toxin-antitoxin system,Septation,0
Toxin-antitoxin system,Lipid A biosynthesis,0
Toxin-antitoxin system,Gluconeogenesis,0
Toxin-antitoxin system,Conjugation,0
Toxin-antitoxin system,Nucleotide biosynthesis,0
Toxin-antitoxin system,Molybdenum cofactor biosynthesis,0
Toxin-antitoxin system,Transcription antitermination,0
Toxin-antitoxin system,Pantothenate biosynthesis,0
Toxin-antitoxin system,Queuosine biosynthesis,0
Toxin-antitoxin system,Riboflavin biosynthesis,0
Toxin-antitoxin system,Transcription termination,0
Toxin-antitoxin system,mRNA processing,0
Toxin-antitoxin system,Translocation,0
Toxin-antitoxin system,Tryptophan catabolism,0
Toxin-antitoxin system,Menaquinone biosynthesis,0
