,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,yhiN,MOPS complete,451.0,1.18797144202,poorly characterized,general function prediction only,R,b3492,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhiN,MOPS complete without methionine,138.0,0.36350345676,poorly characterized,general function prediction only,R,b3492,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhiN,MOPS minimal,92.0,0.24233563784000003,poorly characterized,general function prediction only,R,b3492,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhiQ,MOPS complete,532.0,0.8633661909600001,Not Assigned,Not Assigned,Not Assigned,b3497,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhiQ,MOPS complete without methionine,235.0,0.3813741633,Not Assigned,Not Assigned,Not Assigned,b3497,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhiQ,MOPS minimal,75.0,0.12171515850000003,Not Assigned,Not Assigned,Not Assigned,b3497,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhiR,MOPS complete,1230.0,2.3659631052,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3499,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhiR,MOPS complete without methionine,526.0,1.0117858482400002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3499,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhiR,MOPS minimal,247.0,0.47511616828000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3499,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjA,MOPS complete,9.0,0.02795045058,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3518,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjA,MOPS minimal,4.0,0.01242242248,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3518,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjB,MOPS complete,59.0,0.08031155992000001,information storage and processing,transcription,K,b3520,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjB,MOPS minimal,44.0,0.05989336672000001,information storage and processing,transcription,K,b3520,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjC,MOPS complete,64.0,0.12845648640000001,information storage and processing,transcription,K,b3521,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjC,MOPS complete without methionine,78.0,0.15655634280000003,information storage and processing,transcription,K,b3521,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjC,MOPS minimal,29.0,0.0582068454,information storage and processing,transcription,K,b3521,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjD,MOPS complete,176.0,0.40180807392000006,poorly characterized,function unknown,S,b3522,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjD,MOPS complete without methionine,134.0,0.3059220562800001,poorly characterized,function unknown,S,b3522,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjD,MOPS minimal,155.0,0.35386506510000004,poorly characterized,function unknown,S,b3522,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjE,MOPS complete,149.0,0.42358699824000007,metabolism,carbohydrate transport and metabolism,G,b3523,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjE,MOPS complete without methionine,77.0,0.21890066352,metabolism,carbohydrate transport and metabolism,G,b3523,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjE,MOPS minimal,2380.0,6.7660205088000005,metabolism,carbohydrate transport and metabolism,G,b3523,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjG,MOPS minimal,62.0,0.27799563348,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3524,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjJ,MOPS complete,702.0,2.3473728298800003,poorly characterized,general function prediction only,R,b3527,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjJ,MOPS complete without methionine,513.0,1.7153878372200002,poorly characterized,general function prediction only,R,b3527,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjJ,MOPS minimal,152.0,0.50826306288,poorly characterized,general function prediction only,R,b3527,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjK,MOPS complete,181.0,0.8107395114200001,cellular processes and signaling,signal transduction mechanisms,T,b3529,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjK,MOPS complete without methionine,82.0,0.36729635324000004,cellular processes and signaling,signal transduction mechanisms,T,b3529,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjK,MOPS minimal,55.0,0.24635731010000003,cellular processes and signaling,signal transduction mechanisms,T,b3529,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjR,MOPS complete,439.0,0.18553191844000003,Not Assigned,Not Assigned,Not Assigned,b3535,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjR,MOPS complete without methionine,376.0,0.15890660896000003,Not Assigned,Not Assigned,Not Assigned,b3535,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjR,MOPS minimal,243.0,0.10269762228000001,Not Assigned,Not Assigned,Not Assigned,b3535,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjV,MOPS complete,402.0,1.1440424575200001,metabolism,amino acid transport and metabolism,E,b3539,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjV,MOPS complete without methionine,114.0,0.32442995064,metabolism,amino acid transport and metabolism,E,b3539,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhjV,MOPS minimal,26.0,0.07399279576000001,metabolism,amino acid transport and metabolism,E,b3539,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhjY,MOPS complete,25.0,0.0390692305,poorly characterized,general function prediction only,R,b3548,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhjY,MOPS minimal,137.0,0.21409938314000004,poorly characterized,general function prediction only,R,b3548,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaC,MOPS complete,41.0,0.042230118080000004,metabolism,amino acid transport and metabolism,E,b3550,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaC,MOPS minimal,18.0,0.01854005184,metabolism,amino acid transport and metabolism,E,b3550,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaD,MOPS complete,4423.0,5.91223887282,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3552,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaD,MOPS complete without methionine,1170.0,1.5639429078,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3552,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yiaD,MOPS minimal,215.0,0.2873912181,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3552,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaF,MOPS complete,5946.0,9.189102163560001,Not Assigned,Not Assigned,Not Assigned,b3554,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaF,MOPS complete without methionine,2162.0,3.3412107093200003,Not Assigned,Not Assigned,Not Assigned,b3554,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yiaF,MOPS minimal,1151.0,1.7787851648600002,Not Assigned,Not Assigned,Not Assigned,b3554,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaG,MOPS complete,92.0,0.06112546792,information storage and processing,transcription,K,b3555,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaG,MOPS minimal,2581.0,1.7148351380600002,information storage and processing,transcription,K,b3555,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaJ,MOPS complete,248.0,0.46397197552,information storage and processing,transcription,K,b3574,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaJ,MOPS complete without methionine,236.0,0.44152171864000006,information storage and processing,transcription,K,b3574,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yiaJ,MOPS minimal,206.0,0.38539607644,information storage and processing,transcription,K,b3574,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaQ,MOPS complete,33.0,0.04659131070000001,metabolism,carbohydrate transport and metabolism,G,b3581,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaQ,MOPS minimal,19.0,0.0268253001,metabolism,carbohydrate transport and metabolism,G,b3581,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaR,MOPS complete,26.0,0.050815442599999996,metabolism,carbohydrate transport and metabolism,G,b3582,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaR,MOPS minimal,10.0,0.019544401,metabolism,carbohydrate transport and metabolism,G,b3582,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaS,MOPS complete,24.0,0.03694280208,metabolism,carbohydrate transport and metabolism,G,b3583,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaS,MOPS minimal,14.0,0.021549967880000003,metabolism,carbohydrate transport and metabolism,G,b3583,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaT,MOPS complete,32.0,0.05282787456000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3584,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaT,MOPS minimal,7.0,0.011556097560000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3584,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yiaU,MOPS complete,31.0,0.06958384868000002,information storage and processing,transcription,K,b3585,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yiaU,MOPS minimal,21.0,0.04713744588,information storage and processing,transcription,K,b3585,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibA,MOPS complete,57.0,0.10940877996000001,poorly characterized,general function prediction only,R,b3594,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibA,MOPS minimal,73.0,0.14012001644000002,poorly characterized,general function prediction only,R,b3594,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibB,MOPS complete,654.0,1.3177058570400002,Not Assigned,Not Assigned,Not Assigned,b3618,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibB,MOPS complete without methionine,273.0,0.5500515274800001,Not Assigned,Not Assigned,Not Assigned,b3618,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yibB,MOPS minimal,160.0,0.3223745216,Not Assigned,Not Assigned,Not Assigned,b3618,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibD,MOPS minimal,31.0,0.07565101368000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3615,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibF,MOPS complete,326.0,0.4425971274000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3592,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibF,MOPS complete without methionine,251.0,0.34077263490000004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3592,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yibF,MOPS minimal,386.0,0.5240567214,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3592,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibH,MOPS minimal,13.0,0.032870725680000004,cellular processes and signaling,defense mechanisms,V,b3597,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibI,MOPS minimal,17.0,0.01419517884,Not Assigned,Not Assigned,Not Assigned,b3598,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibL,MOPS complete,4692.0,3.8698354790400002,Not Assigned,Not Assigned,Not Assigned,b3602,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibL,MOPS complete without methionine,3662.0,3.02031916544,Not Assigned,Not Assigned,Not Assigned,b3602,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yibL,MOPS minimal,1131.0,0.93281839872,Not Assigned,Not Assigned,Not Assigned,b3602,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibN,MOPS complete,8459.0,7.944617684080002,metabolism,inorganic ion transport and metabolism,P,b3611,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibN,MOPS complete without methionine,2469.0,2.3188628752800002,metabolism,inorganic ion transport and metabolism,P,b3611,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yibN,MOPS minimal,1241.0,1.1655361799200001,metabolism,inorganic ion transport and metabolism,P,b3611,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibQ,MOPS complete,292.0,0.62165563672,metabolism,carbohydrate transport and metabolism,G,b3614,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibQ,MOPS complete without methionine,247.0,0.5258525420200001,metabolism,carbohydrate transport and metabolism,G,b3614,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yibQ,MOPS minimal,101.0,0.21502472366000006,metabolism,carbohydrate transport and metabolism,G,b3614,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yibT,MOPS complete,1536.0,0.7395208704,Not Assigned,Not Assigned,Not Assigned,b4554,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yibT,MOPS complete without methionine,847.0,0.4077956883,Not Assigned,Not Assigned,Not Assigned,b4554,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yibT,MOPS minimal,983.0,0.47327409870000003,Not Assigned,Not Assigned,Not Assigned,b4554,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicC,MOPS complete,3069.0,6.131243596500001,poorly characterized,function unknown,S,b3644,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicC,MOPS complete without methionine,1640.0,3.27638954,poorly characterized,function unknown,S,b3644,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yicC,MOPS minimal,884.0,1.766053874,poorly characterized,function unknown,S,b3644,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicG,MOPS complete,93.0,0.12347894208000001,poorly characterized,function unknown,S,b3646,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicG,MOPS complete without methionine,88.0,0.11684028928000001,poorly characterized,function unknown,S,b3646,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yicG,MOPS minimal,7.0,0.00929411392,poorly characterized,function unknown,S,b3646,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicH,MOPS complete,187.0,0.70125371008,Not Assigned,Not Assigned,Not Assigned,b3655,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicH,MOPS complete without methionine,174.0,0.65250345216,Not Assigned,Not Assigned,Not Assigned,b3655,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yicH,MOPS minimal,125.0,0.46875248,Not Assigned,Not Assigned,Not Assigned,b3655,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicI,MOPS complete,17.0,0.09016999546,metabolism,carbohydrate transport and metabolism,G,b3656,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicI,MOPS minimal,8.0,0.042432939040000006,metabolism,carbohydrate transport and metabolism,G,b3656,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicL,MOPS complete,180.0,0.35892083520000007,metabolism,amino acid transport and metabolism,E,b3660,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicL,MOPS complete without methionine,68.0,0.13559231552,metabolism,amino acid transport and metabolism,E,b3660,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yicL,MOPS minimal,99.0,0.19740645936,metabolism,amino acid transport and metabolism,E,b3660,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicN,MOPS complete,106.0,0.10991438708000002,Not Assigned,Not Assigned,Not Assigned,b3663,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicN,MOPS minimal,36.0,0.03732941448,Not Assigned,Not Assigned,Not Assigned,b3663,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yicR,MOPS complete,20.0,0.030523109200000002,information storage and processing,"Replication, recombination, and repair",L,b3638,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yicS,MOPS minimal,86.0,0.057330644400000005,Not Assigned,Not Assigned,Not Assigned,b4555,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yidA,MOPS complete,1745.0,3.1231985919000005,poorly characterized,general function prediction only,R,b3697,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yidA,MOPS complete without methionine,1064.0,1.90434573168,poorly characterized,general function prediction only,R,b3697,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yidA,MOPS minimal,602.0,1.0774587692400002,poorly characterized,general function prediction only,R,b3697,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yidB,MOPS complete,916.0,0.7605118762400002,poorly characterized,function unknown,S,b3698,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yidB,MOPS complete without methionine,343.0,0.28477682702000007,poorly characterized,function unknown,S,b3698,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yidB,MOPS minimal,315.0,0.2615297391000001,poorly characterized,function unknown,S,b3698,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yidC,MOPS complete,8807.0,32.63077800604001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3705,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yidC,MOPS complete without methionine,2589.0,9.59249281908,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3705,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yidC,MOPS minimal,1094.0,4.053374717680001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3705,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yidD,MOPS complete,469.0,0.26494927158000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4557,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yidD,MOPS complete without methionine,321.0,0.18134054622,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4557,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
