,gene_name,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,go_terms,dataset,dataset_name,strain
0,ycbX,MOPS minimal,305.0,0.0205780572,poorly characterized,general function prediction only,R,b0947,6-N-hydroxylaminopurine resistance protein,0.738700370046123,GO:0022900; GO:0009636; GO:0030288; GO:0051537; GO:0051536; GO:0030170; GO:0030151; GO:0009055; GO:0003824; GO:0009407; GO:0005515,li_2014,Li et al. 2014,MG1655
0,ycbZ,MOPS complete,700.0,0.076481678,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0955,putative ATP-dependent protease YcbZ,1.934364224818452,GO:0005829; GO:0030163; GO:0005524; GO:0004252; GO:0004176; GO:0008236; GO:0016787; GO:0008233; GO:0006508,li_2014,Li et al. 2014,MG1655
0,ycbZ,MOPS complete without methionine,312.0,0.03408897648,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0955,putative ATP-dependent protease YcbZ,1.5693898427772346,GO:0005829; GO:0030163; GO:0005524; GO:0004252; GO:0004176; GO:0008236; GO:0016787; GO:0008233; GO:0006508,li_2014,Li et al. 2014,MG1655
0,ycbZ,MOPS minimal,131.0,0.01431299974,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0955,putative ATP-dependent protease YcbZ,0.738700370046123,GO:0005829; GO:0030163; GO:0005524; GO:0004252; GO:0004176; GO:0008236; GO:0016787; GO:0008233; GO:0006508,li_2014,Li et al. 2014,MG1655
0,yccA,MOPS complete,8269.0,0.32069315402,poorly characterized,general function prediction only,R,b0970,modulator of FtsH protease,1.934364224818452,GO:0016020; GO:0043066; GO:0030162; GO:0005886; GO:0016021,li_2014,Li et al. 2014,MG1655
0,yccA,MOPS complete without methionine,3541.0,0.13732911577999998,poorly characterized,general function prediction only,R,b0970,modulator of FtsH protease,1.5693898427772346,GO:0016020; GO:0043066; GO:0030162; GO:0005886; GO:0016021,li_2014,Li et al. 2014,MG1655
0,yccA,MOPS minimal,3556.0,0.13791085447999998,poorly characterized,general function prediction only,R,b0970,modulator of FtsH protease,0.738700370046123,GO:0016020; GO:0043066; GO:0030162; GO:0005886; GO:0016021,li_2014,Li et al. 2014,MG1655
0,yccB,MOPS minimal,95.0,0.0005672469,Not Assigned,Not Assigned,Not Assigned,b4592,small protein AppX,0.738700370046123,GO:0005887; GO:0005886; GO:0016020; GO:0009279; GO:0016021,li_2014,Li et al. 2014,MG1655
0,yccE,MOPS minimal,5.0,0.0004013465,Not Assigned,Not Assigned,Not Assigned,b1001,uncharacterized protein YccE,0.738700370046123,no ontology,li_2014,Li et al. 2014,MG1655
0,yccF,MOPS complete,802.0,0.021667233,poorly characterized,function unknown,S,b0961,PF03733 family inner membrane protein YccF,1.934364224818452,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yccF,MOPS complete without methionine,259.0,0.006997273500000001,poorly characterized,function unknown,S,b0961,PF03733 family inner membrane protein YccF,1.5693898427772346,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yccF,MOPS minimal,303.0,0.0081859995,poorly characterized,function unknown,S,b0961,PF03733 family inner membrane protein YccF,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yccJ,MOPS complete,168.0,0.00237717312,Not Assigned,Not Assigned,Not Assigned,b1003,PF13993 family protein YccJ,1.934364224818452,GO:0005829,li_2014,Li et al. 2014,MG1655
0,yccJ,MOPS minimal,2670.0,0.0377800728,Not Assigned,Not Assigned,Not Assigned,b1003,PF13993 family protein YccJ,0.738700370046123,GO:0005829,li_2014,Li et al. 2014,MG1655
0,yccK,MOPS complete,1378.0,0.0283876268,metabolism,inorganic ion transport and metabolism,P,b0969,sulfur transfer protein TusE,1.934364224818452,GO:0005829; GO:0008033; GO:0097163; GO:0002143; GO:0016740; GO:0005737,li_2014,Li et al. 2014,MG1655
0,yccK,MOPS complete without methionine,700.0,0.01442042,metabolism,inorganic ion transport and metabolism,P,b0969,sulfur transfer protein TusE,1.5693898427772346,GO:0005829; GO:0008033; GO:0097163; GO:0002143; GO:0016740; GO:0005737,li_2014,Li et al. 2014,MG1655
0,yccK,MOPS minimal,297.0,0.0061183782,metabolism,inorganic ion transport and metabolism,P,b0969,sulfur transfer protein TusE,0.738700370046123,GO:0005829; GO:0008033; GO:0097163; GO:0002143; GO:0016740; GO:0005737,li_2014,Li et al. 2014,MG1655
0,yccS,MOPS complete,247.0,0.033485513360000004,poorly characterized,function unknown,S,b0960,putative transporter YccS,1.934364224818452,GO:0055085; GO:0022857; GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yccS,MOPS complete without methionine,60.0,0.0081341328,poorly characterized,function unknown,S,b0960,putative transporter YccS,1.5693898427772346,GO:0055085; GO:0022857; GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yccS,MOPS minimal,45.0,0.0061005996,poorly characterized,function unknown,S,b0960,putative transporter YccS,0.738700370046123,GO:0055085; GO:0022857; GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yccT,MOPS minimal,27.0,0.0011023030800000001,poorly characterized,function unknown,S,b0964,DUF2057 domain-containing protein YccT,0.738700370046123,GO:0005829,li_2014,Li et al. 2014,MG1655
0,yccU,MOPS complete,1919.0,0.04683062354,poorly characterized,general function prediction only,R,b0965,putative CoA-binding protein with NAD(P)-binding Rossmann-fold domain,1.934364224818452,GO:0005515; GO:0005829; GO:0048037,li_2014,Li et al. 2014,MG1655
0,yccU,MOPS complete without methionine,1311.0,0.03199319826,poorly characterized,general function prediction only,R,b0965,putative CoA-binding protein with NAD(P)-binding Rossmann-fold domain,1.5693898427772346,GO:0005515; GO:0005829; GO:0048037,li_2014,Li et al. 2014,MG1655
0,yccU,MOPS minimal,1221.0,0.02979686886,poorly characterized,general function prediction only,R,b0965,putative CoA-binding protein with NAD(P)-binding Rossmann-fold domain,0.738700370046123,GO:0005515; GO:0005829; GO:0048037,li_2014,Li et al. 2014,MG1655
0,yccX,MOPS complete,192.0,0.0032828159999999996,metabolism,energy production and conversion,C,b0968,acylphosphatase,1.934364224818452,GO:0005829; GO:0009408; GO:0016787; GO:0003998,li_2014,Li et al. 2014,MG1655
0,yccX,MOPS minimal,315.0,0.005385869999999999,metabolism,energy production and conversion,C,b0968,acylphosphatase,0.738700370046123,GO:0005829; GO:0009408; GO:0016787; GO:0003998,li_2014,Li et al. 2014,MG1655
0,ycdT,MOPS complete,11.0,0.0009455575800000001,Not Assigned,Not Assigned,Not Assigned,b1025,probable diguanylate cyclase DgcT,1.934364224818452,GO:0090609; GO:0016740; GO:0046872; GO:0005525; GO:0000166; GO:0005886; GO:0052621; GO:0051271; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycdT,MOPS minimal,7.0,0.0006017184600000001,Not Assigned,Not Assigned,Not Assigned,b1025,probable diguanylate cyclase DgcT,0.738700370046123,GO:0090609; GO:0016740; GO:0046872; GO:0005525; GO:0000166; GO:0005886; GO:0052621; GO:0051271; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycdX,MOPS complete,922.0,0.0411556828,metabolism,amino acid transport and metabolism,E,b1034,zinc-binding phosphatase YcdX,1.934364224818452,GO:0016791; GO:0016311; GO:0042802; GO:0005829; GO:0016787; GO:0003824; GO:0046872; GO:0071978; GO:0005515; GO:0042578; GO:0008270,li_2014,Li et al. 2014,MG1655
0,ycdX,MOPS complete without methionine,748.0,0.0333887752,metabolism,amino acid transport and metabolism,E,b1034,zinc-binding phosphatase YcdX,1.5693898427772346,GO:0016791; GO:0016311; GO:0042802; GO:0005829; GO:0016787; GO:0003824; GO:0046872; GO:0071978; GO:0005515; GO:0042578; GO:0008270,li_2014,Li et al. 2014,MG1655
0,ycdX,MOPS minimal,649.0,0.0289696726,metabolism,amino acid transport and metabolism,E,b1034,zinc-binding phosphatase YcdX,0.738700370046123,GO:0016791; GO:0016311; GO:0042802; GO:0005829; GO:0016787; GO:0003824; GO:0046872; GO:0071978; GO:0005515; GO:0042578; GO:0008270,li_2014,Li et al. 2014,MG1655
0,ycdY,MOPS complete,2564.0,0.08820631776000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1035,chaperone protein YcdY,1.934364224818452,GO:0005829; GO:0006974; GO:0071978; GO:0005515,li_2014,Li et al. 2014,MG1655
0,ycdY,MOPS complete without methionine,1504.0,0.051740367360000004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1035,chaperone protein YcdY,1.5693898427772346,GO:0005829; GO:0006974; GO:0071978; GO:0005515,li_2014,Li et al. 2014,MG1655
0,ycdY,MOPS minimal,1195.0,0.041110198800000004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1035,chaperone protein YcdY,0.738700370046123,GO:0005829; GO:0006974; GO:0071978; GO:0005515,li_2014,Li et al. 2014,MG1655
0,ycdZ,MOPS complete,205.0,0.0058102822,Not Assigned,Not Assigned,Not Assigned,b1036,inner membrane protein YcdZ,1.934364224818452,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycdZ,MOPS minimal,51.0,0.00144548484,Not Assigned,Not Assigned,Not Assigned,b1036,inner membrane protein YcdZ,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yceA,MOPS complete,3422.0,0.22597676611999998,poorly characterized,general function prediction only,R,b1055,tRNA U34 hydroxylase TrhO,1.934364224818452,GO:0016491; GO:0002098; GO:0005515; GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceA,MOPS complete without methionine,2641.0,0.17440229085999998,poorly characterized,general function prediction only,R,b1055,tRNA U34 hydroxylase TrhO,1.5693898427772346,GO:0016491; GO:0002098; GO:0005515; GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceA,MOPS minimal,1734.0,0.11450722163999999,poorly characterized,general function prediction only,R,b1055,tRNA U34 hydroxylase TrhO,0.738700370046123,GO:0016491; GO:0002098; GO:0005515; GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceB,MOPS complete,572.0,0.01946516,Not Assigned,Not Assigned,Not Assigned,b1063,putative lipid-binding lipoprotein YceB,1.934364224818452,GO:0005886; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yceB,MOPS complete without methionine,266.0,0.00905198,Not Assigned,Not Assigned,Not Assigned,b1063,putative lipid-binding lipoprotein YceB,1.5693898427772346,GO:0005886; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yceB,MOPS minimal,215.0,0.0073164499999999995,Not Assigned,Not Assigned,Not Assigned,b1063,putative lipid-binding lipoprotein YceB,0.738700370046123,GO:0005886; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yceD,MOPS complete,5980.0,0.191736142,poorly characterized,function unknown,S,b1088,DUF177 domain-containing protein YceD,1.934364224818452,GO:0042254; GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceD,MOPS complete without methionine,3051.0,0.0978239079,poorly characterized,function unknown,S,b1088,DUF177 domain-containing protein YceD,1.5693898427772346,GO:0042254; GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceD,MOPS minimal,1290.0,0.041361141000000004,poorly characterized,function unknown,S,b1088,DUF177 domain-containing protein YceD,0.738700370046123,GO:0042254; GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceF,MOPS complete,720.0,0.0259250832,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1087,m7GTP pyrophosphatase,1.934364224818452,GO:0016787; GO:0016462; GO:0009117; GO:0005829; GO:0047429; GO:0005737,li_2014,Li et al. 2014,MG1655
0,yceF,MOPS complete without methionine,614.0,0.02210833484,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1087,m7GTP pyrophosphatase,1.5693898427772346,GO:0016787; GO:0016462; GO:0009117; GO:0005829; GO:0047429; GO:0005737,li_2014,Li et al. 2014,MG1655
0,yceF,MOPS minimal,749.0,0.02696928794,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1087,m7GTP pyrophosphatase,0.738700370046123,GO:0016787; GO:0016462; GO:0009117; GO:0005829; GO:0047429; GO:0005737,li_2014,Li et al. 2014,MG1655
0,yceG,MOPS complete,312.0,0.019808886239999997,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,b1097,endolytic murein transglycosylase,1.934364224818452,GO:0009252; GO:0071555; GO:0016829; GO:0016021; GO:0016020; GO:0042802; GO:0005515; GO:0000270; GO:0008932; GO:0008933; GO:0030288; GO:0005887; GO:0005886; GO:0000910,li_2014,Li et al. 2014,MG1655
0,yceG,MOPS complete without methionine,94.0,0.005968061879999999,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,b1097,endolytic murein transglycosylase,1.5693898427772346,GO:0009252; GO:0071555; GO:0016829; GO:0016021; GO:0016020; GO:0042802; GO:0005515; GO:0000270; GO:0008932; GO:0008933; GO:0030288; GO:0005887; GO:0005886; GO:0000910,li_2014,Li et al. 2014,MG1655
0,yceG,MOPS minimal,70.0,0.0044443014,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,b1097,endolytic murein transglycosylase,0.738700370046123,GO:0009252; GO:0071555; GO:0016829; GO:0016021; GO:0016020; GO:0042802; GO:0005515; GO:0000270; GO:0008932; GO:0008933; GO:0030288; GO:0005887; GO:0005886; GO:0000910,li_2014,Li et al. 2014,MG1655
0,yceH,MOPS complete,813.0,0.03262879566,poorly characterized,function unknown,S,b1067,DUF480 domain-containing protein YceH,1.934364224818452,GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceH,MOPS complete without methionine,746.0,0.029939829719999998,poorly characterized,function unknown,S,b1067,DUF480 domain-containing protein YceH,1.5693898427772346,GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceH,MOPS minimal,641.0,0.02572577862,poorly characterized,function unknown,S,b1067,DUF480 domain-containing protein YceH,0.738700370046123,GO:0005829,li_2014,Li et al. 2014,MG1655
0,yceI,MOPS complete,587.0,0.02037707104,poorly characterized,general function prediction only,R,b1056,protein YceI,1.934364224818452,GO:0030288; GO:0042597,li_2014,Li et al. 2014,MG1655
0,yceI,MOPS complete without methionine,358.0,0.012427583360000001,poorly characterized,general function prediction only,R,b1056,protein YceI,1.5693898427772346,GO:0030288; GO:0042597,li_2014,Li et al. 2014,MG1655
0,yceI,MOPS minimal,1037.0,0.03599833504,poorly characterized,general function prediction only,R,b1056,protein YceI,0.738700370046123,GO:0030288; GO:0042597,li_2014,Li et al. 2014,MG1655
0,yceJ,MOPS minimal,19.0,0.00065401344,metabolism,energy production and conversion,C,b1057,putative cytochrome b561 YceJ,0.738700370046123,GO:0020037; GO:0009055; GO:0055114; GO:0022904; GO:0005886; GO:0046872; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,yceK,MOPS complete,62.0,0.0008689535599999999,poorly characterized,function unknown,S,b1050,DUF1375 domain-containing lipoprotein YceK,1.934364224818452,GO:0031246; GO:0006974,li_2014,Li et al. 2014,MG1655
0,yceK,MOPS minimal,36.0,0.0005045536799999999,poorly characterized,function unknown,S,b1050,DUF1375 domain-containing lipoprotein YceK,0.738700370046123,GO:0031246; GO:0006974,li_2014,Li et al. 2014,MG1655
0,yceM,MOPS complete,154.0,0.00861021084,poorly characterized,general function prediction only,R,b1068,putative oxidoreductase YceM,1.934364224818452,GO:0005829; GO:0055114; GO:0016491,li_2014,Li et al. 2014,MG1655
0,yceM,MOPS complete without methionine,176.0,0.00984024096,poorly characterized,general function prediction only,R,b1068,putative oxidoreductase YceM,1.5693898427772346,GO:0005829; GO:0055114; GO:0016491,li_2014,Li et al. 2014,MG1655
0,yceM,MOPS minimal,122.0,0.006821076119999999,poorly characterized,general function prediction only,R,b1068,putative oxidoreductase YceM,0.738700370046123,GO:0005829; GO:0055114; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycfD,MOPS complete,1969.0,0.13917116466,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1128,ribosomal protein-arginine oxygenase,1.934364224818452,GO:0070544; GO:0051864; GO:0034720; GO:0032453; GO:0005829; GO:0051213; GO:0008198; GO:0005515; GO:0043687; GO:0030961; GO:0016706; GO:0042803; GO:0055114; GO:0046872; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycfD,MOPS complete without methionine,908.0,0.06417847512000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1128,ribosomal protein-arginine oxygenase,1.5693898427772346,GO:0070544; GO:0051864; GO:0034720; GO:0032453; GO:0005829; GO:0051213; GO:0008198; GO:0005515; GO:0043687; GO:0030961; GO:0016706; GO:0042803; GO:0055114; GO:0046872; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycfD,MOPS minimal,756.0,0.05343494184000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1128,ribosomal protein-arginine oxygenase,0.738700370046123,GO:0070544; GO:0051864; GO:0034720; GO:0032453; GO:0005829; GO:0051213; GO:0008198; GO:0005515; GO:0043687; GO:0030961; GO:0016706; GO:0042803; GO:0055114; GO:0046872; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycfH,MOPS complete,1428.0,0.07066163832,cellular processes and signaling,cell motility,N,b1100,putative metal-dependent hydrolase YcfH,1.934364224818452,GO:0006259; GO:0005515; GO:0016788; GO:0004536; GO:0005829; GO:0016888; GO:0046872; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycfH,MOPS complete without methionine,546.0,0.02701768524,cellular processes and signaling,cell motility,N,b1100,putative metal-dependent hydrolase YcfH,1.5693898427772346,GO:0006259; GO:0005515; GO:0016788; GO:0004536; GO:0005829; GO:0016888; GO:0046872; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycfH,MOPS minimal,281.0,0.013904706139999999,cellular processes and signaling,cell motility,N,b1100,putative metal-dependent hydrolase YcfH,0.738700370046123,GO:0006259; GO:0005515; GO:0016788; GO:0004536; GO:0005829; GO:0016888; GO:0046872; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycfJ,MOPS complete,30.0,0.000942216,poorly characterized,function unknown,S,b1110,PF05433 family protein YcfJ,1.934364224818452,GO:0005887; GO:1900190; GO:0019867; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycfJ,MOPS minimal,79.0,0.0024811688,poorly characterized,function unknown,S,b1110,PF05433 family protein YcfJ,0.738700370046123,GO:0005887; GO:1900190; GO:0019867; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycfL,MOPS complete,141.0,0.00327239286,poorly characterized,function unknown,S,b1104,DUF1425 domain-containing protein YcfL,1.934364224818452,GO:0006974,li_2014,Li et al. 2014,MG1655
0,ycfL,MOPS complete without methionine,101.0,0.00234405446,poorly characterized,function unknown,S,b1104,DUF1425 domain-containing protein YcfL,1.5693898427772346,GO:0006974,li_2014,Li et al. 2014,MG1655
