,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
10509,Histone acetyltransferase HPA2 and related acetyltransferases,Information Storage and Processing,Transcription,K,glucose_minimal,yafP,0.31,17555.0,,,valgepea2013,MG1655
10510,Histone acetyltransferase HPA2 and related acetyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafP,0.31,17555.0,,,valgepea2013,MG1655
10511,Histone acetyltransferase HPA2 and related acetyltransferases,Information Storage and Processing,Transcription,K,glucose_minimal,yafP,0.4,17555.0,,,valgepea2013,MG1655
10512,Histone acetyltransferase HPA2 and related acetyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafP,0.4,17555.0,,,valgepea2013,MG1655
10513,Histone acetyltransferase HPA2 and related acetyltransferases,Information Storage and Processing,Transcription,K,glucose_minimal,yafP,0.49,17555.0,,,valgepea2013,MG1655
10514,Histone acetyltransferase HPA2 and related acetyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafP,0.49,17555.0,,,valgepea2013,MG1655
10515,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafQ,0.11,10847.0,,,valgepea2013,MG1655
10516,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafQ,0.21,10847.0,,,valgepea2013,MG1655
10517,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafQ,0.31,10847.0,,,valgepea2013,MG1655
10518,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafQ,0.4,10847.0,,,valgepea2013,MG1655
10519,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafQ,0.49,10847.0,,,valgepea2013,MG1655
10520,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafS,0.11,27244.0,,,valgepea2013,MG1655
10521,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafS,0.11,27244.0,,,valgepea2013,MG1655
10522,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafS,0.21,27244.0,,,valgepea2013,MG1655
10523,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafS,0.21,27244.0,,,valgepea2013,MG1655
10524,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafS,0.31,27244.0,,,valgepea2013,MG1655
10525,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafS,0.31,27244.0,,,valgepea2013,MG1655
10526,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafS,0.4,27244.0,,,valgepea2013,MG1655
10527,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafS,0.4,27244.0,,,valgepea2013,MG1655
10528,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafS,0.49,27244.0,,,valgepea2013,MG1655
10529,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafS,0.49,27244.0,,,valgepea2013,MG1655
10530,Predicted amidohydrolase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafV,0.11,28925.0,,,valgepea2013,MG1655
10531,Predicted amidohydrolase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafV,0.21,28925.0,,,valgepea2013,MG1655
10532,Predicted amidohydrolase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafV,0.31,28925.0,,,valgepea2013,MG1655
10533,Predicted amidohydrolase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafV,0.4,28925.0,,,valgepea2013,MG1655
10534,Predicted amidohydrolase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafV,0.49,28925.0,,,valgepea2013,MG1655
10535,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,yafY,0.11,16815.0,,,valgepea2013,MG1655
10536,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,yafY,0.21,16815.0,,,valgepea2013,MG1655
10537,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,yafY,0.31,16815.0,,,valgepea2013,MG1655
10538,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,yafY,0.4,16815.0,,,valgepea2013,MG1655
10539,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,yafY,0.49,16815.0,,,valgepea2013,MG1655
10540,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagE,0.11,32530.0,,,valgepea2013,MG1655
10541,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yagE,0.11,32530.0,,,valgepea2013,MG1655
10542,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagE,0.21,32530.0,,,valgepea2013,MG1655
10543,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yagE,0.21,32530.0,,,valgepea2013,MG1655
10544,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagE,0.31,32530.0,,,valgepea2013,MG1655
10545,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yagE,0.31,32530.0,,,valgepea2013,MG1655
10546,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagE,0.4,32530.0,,,valgepea2013,MG1655
10547,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yagE,0.4,32530.0,,,valgepea2013,MG1655
10548,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagE,0.49,32530.0,,,valgepea2013,MG1655
10549,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yagE,0.49,32530.0,,,valgepea2013,MG1655
10550,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagF,0.11,69399.0,,,valgepea2013,MG1655
10551,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagF,0.11,69399.0,,,valgepea2013,MG1655
10552,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagF,0.21,69399.0,,,valgepea2013,MG1655
10553,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagF,0.21,69399.0,,,valgepea2013,MG1655
10554,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagF,0.31,69399.0,,,valgepea2013,MG1655
10555,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagF,0.31,69399.0,,,valgepea2013,MG1655
10556,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagF,0.4,69399.0,,,valgepea2013,MG1655
10557,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagF,0.4,69399.0,,,valgepea2013,MG1655
10558,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yagF,0.49,69399.0,,,valgepea2013,MG1655
10559,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagF,0.49,69399.0,,,valgepea2013,MG1655
10560,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagG,0.11,50632.0,,,valgepea2013,MG1655
10561,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagG,0.21,50632.0,,,valgepea2013,MG1655
10562,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagG,0.31,50632.0,,,valgepea2013,MG1655
10563,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagG,0.4,50632.0,,,valgepea2013,MG1655
10564,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagG,0.49,50632.0,,,valgepea2013,MG1655
10565,Beta-xylosidase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagH,0.11,60825.0,,,valgepea2013,MG1655
10566,Beta-xylosidase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagH,0.21,60825.0,,,valgepea2013,MG1655
10567,Beta-xylosidase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagH,0.31,60825.0,,,valgepea2013,MG1655
10568,Beta-xylosidase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagH,0.4,60825.0,,,valgepea2013,MG1655
10569,Beta-xylosidase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yagH,0.49,60825.0,,,valgepea2013,MG1655
10570,"Site-specific recombinases, DNA invertase Pin homologs",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yagL,0.11,27274.0,,,valgepea2013,MG1655
10571,"Site-specific recombinases, DNA invertase Pin homologs",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yagL,0.21,27274.0,,,valgepea2013,MG1655
10572,"Site-specific recombinases, DNA invertase Pin homologs",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yagL,0.31,27274.0,,,valgepea2013,MG1655
10573,"Site-specific recombinases, DNA invertase Pin homologs",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yagL,0.4,27274.0,,,valgepea2013,MG1655
10574,"Site-specific recombinases, DNA invertase Pin homologs",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yagL,0.49,27274.0,,,valgepea2013,MG1655
10575,Predicted periplasmic/secreted protein,Poorly Characterized,Function unknown,S,glucose_minimal,yagU,0.11,22967.0,,,valgepea2013,MG1655
10576,Predicted periplasmic/secreted protein,Poorly Characterized,Function unknown,S,glucose_minimal,yagU,0.21,22967.0,,,valgepea2013,MG1655
10577,Predicted periplasmic/secreted protein,Poorly Characterized,Function unknown,S,glucose_minimal,yagU,0.31,22967.0,,,valgepea2013,MG1655
10578,Predicted periplasmic/secreted protein,Poorly Characterized,Function unknown,S,glucose_minimal,yagU,0.4,22967.0,,,valgepea2013,MG1655
10579,Predicted periplasmic/secreted protein,Poorly Characterized,Function unknown,S,glucose_minimal,yagU,0.49,22967.0,,,valgepea2013,MG1655
10580,FOG: Ankyrin repeat,Poorly Characterized,General function prediction only,R,glucose_minimal,yahD,0.11,21687.0,,,valgepea2013,MG1655
10581,FOG: Ankyrin repeat,Poorly Characterized,General function prediction only,R,glucose_minimal,yahD,0.21,21687.0,,,valgepea2013,MG1655
10582,FOG: Ankyrin repeat,Poorly Characterized,General function prediction only,R,glucose_minimal,yahD,0.31,21687.0,,,valgepea2013,MG1655
10583,FOG: Ankyrin repeat,Poorly Characterized,General function prediction only,R,glucose_minimal,yahD,0.4,21687.0,,,valgepea2013,MG1655
10584,FOG: Ankyrin repeat,Poorly Characterized,General function prediction only,R,glucose_minimal,yahD,0.49,21687.0,,,valgepea2013,MG1655
10585,"Succinyl-CoA synthetase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,yahF,0.11,55581.0,,,valgepea2013,MG1655
10586,"Succinyl-CoA synthetase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,yahF,0.21,55581.0,,,valgepea2013,MG1655
10587,"Succinyl-CoA synthetase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,yahF,0.31,55581.0,,,valgepea2013,MG1655
10588,"Succinyl-CoA synthetase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,yahF,0.4,55581.0,,,valgepea2013,MG1655
10589,"Succinyl-CoA synthetase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,yahF,0.49,55581.0,,,valgepea2013,MG1655
10590,Carbamate kinase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yahI,0.11,33931.0,,,valgepea2013,MG1655
10591,Carbamate kinase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yahI,0.21,33931.0,,,valgepea2013,MG1655
10592,Carbamate kinase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yahI,0.31,33931.0,,,valgepea2013,MG1655
10593,Carbamate kinase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yahI,0.4,33931.0,,,valgepea2013,MG1655
10594,Carbamate kinase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yahI,0.49,33931.0,,,valgepea2013,MG1655
10595,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,yahJ,0.11,50549.0,,,valgepea2013,MG1655
10596,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahJ,0.11,50549.0,,,valgepea2013,MG1655
10597,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,yahJ,0.21,50549.0,,,valgepea2013,MG1655
10598,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahJ,0.21,50549.0,,,valgepea2013,MG1655
10599,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,yahJ,0.31,50549.0,,,valgepea2013,MG1655
10600,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahJ,0.31,50549.0,,,valgepea2013,MG1655
10601,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,yahJ,0.4,50549.0,,,valgepea2013,MG1655
10602,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahJ,0.4,50549.0,,,valgepea2013,MG1655
10603,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,yahJ,0.49,50549.0,,,valgepea2013,MG1655
10604,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahJ,0.49,50549.0,,,valgepea2013,MG1655
10605,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahK,0.11,37978.0,5240.0,11.984064238400002,valgepea2013,MG1655
10606,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahK,0.21,37978.0,3731.0,8.532928181960001,valgepea2013,MG1655
10607,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahK,0.31,37978.0,3175.0,7.261336633000001,valgepea2013,MG1655
10608,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahK,0.4,37978.0,2547.0,5.825078552520001,valgepea2013,MG1655
10609,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,yahK,0.49,37978.0,2219.0,5.07493102004,valgepea2013,MG1655
