,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,thrc,b0004,glucose_minimal,4746.0,0.37118105304,metabolism,amino acid transport and metabolism,E,THRESYN-MONOMER,0.31,GO:0016829; GO:0008652; GO:0006520; GO:0030170; GO:0005829; GO:0004795; GO:0009088,0.317897001206712,5392.650439581997,0.42175509246537385,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrc,b0004,glucose_minimal,7188.0,0.56216801712,metabolism,amino acid transport and metabolism,E,THRESYN-MONOMER,0.4,GO:0016829; GO:0008652; GO:0006520; GO:0030170; GO:0005829; GO:0004795; GO:0009088,0.3333319038612554,7547.701627900758,0.590300008064881,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrc,b0004,glucose_minimal,9394.0,0.73469760056,metabolism,amino acid transport and metabolism,E,THRESYN-MONOMER,0.49,GO:0016829; GO:0008652; GO:0006520; GO:0030170; GO:0005829; GO:0004795; GO:0009088,0.34951621975043423,9394.0,0.73469760056,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrs,b1719,glucose_minimal,724.0,0.08895298575999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonine&mdash;tRNA ligase,0.11,GO:0106074; GO:0046677; GO:0000049; GO:0002161; GO:0048027; GO:0042803; GO:0043039; GO:0016874; GO:0006418; GO:0006417; GO:0006412; GO:0004812; GO:0000166; GO:0046872; GO:0005829; GO:0008144; GO:0008270; GO:0005524; GO:0005515; GO:0003723; GO:0006435; GO:0045947; GO:0004829; GO:0000900; GO:0005737,0.28610791456161117,1164.1748554588078,0.14303429466820078,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrs,b1719,glucose_minimal,971.0,0.11930020603999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonine&mdash;tRNA ligase,0.21,GO:0106074; GO:0046677; GO:0000049; GO:0002161; GO:0048027; GO:0042803; GO:0043039; GO:0016874; GO:0006418; GO:0006417; GO:0006412; GO:0004812; GO:0000166; GO:0046872; GO:0005829; GO:0008144; GO:0008270; GO:0005524; GO:0005515; GO:0003723; GO:0006435; GO:0045947; GO:0004829; GO:0000900; GO:0005737,0.3015838988749936,1368.669985938213,0.16815922896312324,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrs,b1719,glucose_minimal,1357.0,0.16672541668,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonine&mdash;tRNA ligase,0.31,GO:0106074; GO:0046677; GO:0000049; GO:0002161; GO:0048027; GO:0042803; GO:0043039; GO:0016874; GO:0006418; GO:0006417; GO:0006412; GO:0004812; GO:0000166; GO:0046872; GO:0005829; GO:0008144; GO:0008270; GO:0005524; GO:0005515; GO:0003723; GO:0006435; GO:0045947; GO:0004829; GO:0000900; GO:0005737,0.317897001206712,1541.8935201248987,0.18944203361755024,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrs,b1719,glucose_minimal,1222.0,0.15013887927999997,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonine&mdash;tRNA ligase,0.4,GO:0106074; GO:0046677; GO:0000049; GO:0002161; GO:0048027; GO:0042803; GO:0043039; GO:0016874; GO:0006418; GO:0006417; GO:0006412; GO:0004812; GO:0000166; GO:0046872; GO:0005829; GO:0008144; GO:0008270; GO:0005524; GO:0005515; GO:0003723; GO:0006435; GO:0045947; GO:0004829; GO:0000900; GO:0005737,0.3333319038612554,1283.151278421637,0.15765212347702437,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrs,b1719,glucose_minimal,1363.0,0.16746259611999997,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonine&mdash;tRNA ligase,0.49,GO:0106074; GO:0046677; GO:0000049; GO:0002161; GO:0048027; GO:0042803; GO:0043039; GO:0016874; GO:0006418; GO:0006417; GO:0006412; GO:0004812; GO:0000166; GO:0046872; GO:0005829; GO:0008144; GO:0008270; GO:0005524; GO:0005515; GO:0003723; GO:0006435; GO:0045947; GO:0004829; GO:0000900; GO:0005737,0.34951621975043423,1363.0,0.16746259611999997,valgepea_2013,Valgepea et al. 2013,MG1655
0,thya,b2827,glucose_minimal,138.0,0.0069823584,metabolism,nucleotide transport and metabolism,F,thymidylate synthase,0.11,GO:0009314; GO:0000287; GO:0042803; GO:0005829; GO:0016740; GO:0008168; GO:0006231; GO:0006235; GO:0032259; GO:0009165; GO:0006417; GO:0003723; GO:0004799; GO:0005737,0.28610791456161117,221.90073211783906,0.01122746696281988,valgepea_2013,Valgepea et al. 2013,MG1655
0,thya,b2827,glucose_minimal,183.0,0.0092592144,metabolism,nucleotide transport and metabolism,F,thymidylate synthase,0.21,GO:0009314; GO:0000287; GO:0042803; GO:0005829; GO:0016740; GO:0008168; GO:0006231; GO:0006235; GO:0032259; GO:0009165; GO:0006417; GO:0003723; GO:0004799; GO:0005737,0.3015838988749936,257.9470725300648,0.013051296439389183,valgepea_2013,Valgepea et al. 2013,MG1655
0,thya,b2827,glucose_minimal,256.0,0.0129527808,metabolism,nucleotide transport and metabolism,F,thymidylate synthase,0.31,GO:0009314; GO:0000287; GO:0042803; GO:0005829; GO:0016740; GO:0008168; GO:0006231; GO:0006235; GO:0032259; GO:0009165; GO:0006417; GO:0003723; GO:0004799; GO:0005737,0.317897001206712,290.8804282623243,0.014717618852703172,valgepea_2013,Valgepea et al. 2013,MG1655
0,thya,b2827,glucose_minimal,281.0,0.0142177008,metabolism,nucleotide transport and metabolism,F,thymidylate synthase,0.4,GO:0009314; GO:0000287; GO:0042803; GO:0005829; GO:0016740; GO:0008168; GO:0006231; GO:0006235; GO:0032259; GO:0009165; GO:0006417; GO:0003723; GO:0004799; GO:0005737,0.3333319038612554,295.0617915192144,0.014929182453139386,valgepea_2013,Valgepea et al. 2013,MG1655
0,thya,b2827,glucose_minimal,372.0,0.0188220096,metabolism,nucleotide transport and metabolism,F,thymidylate synthase,0.49,GO:0009314; GO:0000287; GO:0042803; GO:0005829; GO:0016740; GO:0008168; GO:0006231; GO:0006235; GO:0032259; GO:0009165; GO:0006417; GO:0003723; GO:0004799; GO:0005737,0.34951621975043423,372.0,0.0188220096,valgepea_2013,Valgepea et al. 2013,MG1655
0,tig,b0436,glucose_minimal,4616.0,0.36928175407999997,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,trigger factor,0.11,GO:0000413; GO:0043335; GO:0061077; GO:0009408; GO:0016853; GO:0006457; GO:0005737; GO:0042802; GO:0015031; GO:0051301; GO:0043022; GO:0044183; GO:0065003; GO:0007049; GO:0005829; GO:0051083; GO:0005515; GO:0003755,0.28610791456161117,7422.418691709747,0.5937963158558826,valgepea_2013,Valgepea et al. 2013,MG1655
0,tig,b0436,glucose_minimal,6282.0,0.5025623871599999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,trigger factor,0.21,GO:0000413; GO:0043335; GO:0061077; GO:0009408; GO:0016853; GO:0006457; GO:0005737; GO:0042802; GO:0015031; GO:0051301; GO:0043022; GO:0044183; GO:0065003; GO:0007049; GO:0005829; GO:0051083; GO:0005515; GO:0003755,0.3015838988749936,8854.7732766878,0.708385226948869,valgepea_2013,Valgepea et al. 2013,MG1655
0,tig,b0436,glucose_minimal,9717.0,0.7773636924599999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,trigger factor,0.31,GO:0000413; GO:0043335; GO:0061077; GO:0009408; GO:0016853; GO:0006457; GO:0005737; GO:0042802; GO:0015031; GO:0051301; GO:0043022; GO:0044183; GO:0065003; GO:0007049; GO:0005829; GO:0051083; GO:0005515; GO:0003755,0.317897001206712,11040.957505566426,0.8832807960091662,valgepea_2013,Valgepea et al. 2013,MG1655
0,tig,b0436,glucose_minimal,11369.0,0.90952432022,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,trigger factor,0.4,GO:0000413; GO:0043335; GO:0061077; GO:0009408; GO:0016853; GO:0006457; GO:0005737; GO:0042802; GO:0015031; GO:0051301; GO:0043022; GO:0044183; GO:0065003; GO:0007049; GO:0005829; GO:0051083; GO:0005515; GO:0003755,0.3333319038612554,11937.927073957111,0.955038702328857,valgepea_2013,Valgepea et al. 2013,MG1655
0,tig,b0436,glucose_minimal,15336.0,1.2268858276799999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,trigger factor,0.49,GO:0000413; GO:0043335; GO:0061077; GO:0009408; GO:0016853; GO:0006457; GO:0005737; GO:0042802; GO:0015031; GO:0051301; GO:0043022; GO:0044183; GO:0065003; GO:0007049; GO:0005829; GO:0051083; GO:0005515; GO:0003755,0.34951621975043423,15336.0,1.2268858276799999,valgepea_2013,Valgepea et al. 2013,MG1655
0,tkta,b2935,glucose_minimal,1375.0,0.16482388999999997,metabolism,carbohydrate transport and metabolism,G,transketolase 1,0.11,GO:0032991; GO:0006098; GO:0072756; GO:0072747; GO:0071236; GO:0070301; GO:0045893; GO:0036245; GO:0005515; GO:0005829; GO:0046872; GO:0016740; GO:0003824; GO:0042803; GO:0030145; GO:0030976; GO:0009052; GO:0004802,0.28610791456161117,2210.967439579918,0.26503291203992874,valgepea_2013,Valgepea et al. 2013,MG1655
0,tkta,b2935,glucose_minimal,2538.0,0.30423493296,metabolism,carbohydrate transport and metabolism,G,transketolase 1,0.21,GO:0032991; GO:0006098; GO:0072756; GO:0072747; GO:0071236; GO:0070301; GO:0045893; GO:0036245; GO:0005515; GO:0005829; GO:0046872; GO:0016740; GO:0003824; GO:0042803; GO:0030145; GO:0030976; GO:0009052; GO:0004802,0.3015838988749936,3577.4298911546693,0.42883338971810125,valgepea_2013,Valgepea et al. 2013,MG1655
0,tkta,b2935,glucose_minimal,3493.0,0.41871261656,metabolism,carbohydrate transport and metabolism,G,transketolase 1,0.31,GO:0032991; GO:0006098; GO:0072756; GO:0072747; GO:0071236; GO:0070301; GO:0045893; GO:0036245; GO:0005515; GO:0005829; GO:0046872; GO:0016740; GO:0003824; GO:0042803; GO:0030145; GO:0030976; GO:0009052; GO:0004802,0.317897001206712,3968.9270934386673,0.47576291103051244,valgepea_2013,Valgepea et al. 2013,MG1655
0,tkta,b2935,glucose_minimal,3969.0,0.47577165048,metabolism,carbohydrate transport and metabolism,G,transketolase 1,0.4,GO:0032991; GO:0006098; GO:0072756; GO:0072747; GO:0071236; GO:0070301; GO:0045893; GO:0036245; GO:0005515; GO:0005829; GO:0046872; GO:0016740; GO:0003824; GO:0042803; GO:0030145; GO:0030976; GO:0009052; GO:0004802,0.3333319038612554,4167.616549963565,0.4995801976679085,valgepea_2013,Valgepea et al. 2013,MG1655
0,tkta,b2935,glucose_minimal,4710.0,0.5645967432,metabolism,carbohydrate transport and metabolism,G,transketolase 1,0.49,GO:0032991; GO:0006098; GO:0072756; GO:0072747; GO:0071236; GO:0070301; GO:0045893; GO:0036245; GO:0005515; GO:0005829; GO:0046872; GO:0016740; GO:0003824; GO:0042803; GO:0030145; GO:0030976; GO:0009052; GO:0004802,0.34951621975043423,4710.0,0.5645967432,valgepea_2013,Valgepea et al. 2013,MG1655
0,tktb,b2465,glucose_minimal,2137.0,0.25911419906,metabolism,carbohydrate transport and metabolism,G,transketolase 2,0.11,GO:0006098; GO:0005829; GO:0016740; GO:0003824; GO:0009052; GO:0046872; GO:0004802,0.28610791456161117,3436.245395187116,0.4166494961850832,valgepea_2013,Valgepea et al. 2013,MG1655
0,tktb,b2465,glucose_minimal,2029.0,0.24601905002,metabolism,carbohydrate transport and metabolism,G,transketolase 2,0.21,GO:0006098; GO:0005829; GO:0016740; GO:0003824; GO:0009052; GO:0046872; GO:0004802,0.3015838988749936,2859.9705473415383,0.3467753756245168,valgepea_2013,Valgepea et al. 2013,MG1655
0,tktb,b2465,glucose_minimal,2459.0,0.29815714342,metabolism,carbohydrate transport and metabolism,G,transketolase 2,0.31,GO:0006098; GO:0005829; GO:0016740; GO:0003824; GO:0009052; GO:0046872; GO:0004802,0.317897001206712,2794.042863660373,0.3387815529979721,valgepea_2013,Valgepea et al. 2013,MG1655
0,tktb,b2465,glucose_minimal,2588.0,0.31379857144,metabolism,carbohydrate transport and metabolism,G,transketolase 2,0.4,GO:0006098; GO:0005829; GO:0016740; GO:0003824; GO:0009052; GO:0046872; GO:0004802,0.3333319038612554,2717.5085994723377,0.3295016678478882,valgepea_2013,Valgepea et al. 2013,MG1655
0,tktb,b2465,glucose_minimal,2338.0,0.28348572644,metabolism,carbohydrate transport and metabolism,G,transketolase 2,0.49,GO:0006098; GO:0005829; GO:0016740; GO:0003824; GO:0009052; GO:0046872; GO:0004802,0.34951621975043423,2338.0,0.28348572644,valgepea_2013,Valgepea et al. 2013,MG1655
0,tldd,b3244,glucose_minimal,208.0,0.017734961919999997,poorly characterized,general function prediction only,R,metalloprotease TldD,0.11,GO:0005829; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.28610791456161117,334.45907449645307,0.028517398798043447,valgepea_2013,Valgepea et al. 2013,MG1655
0,tldd,b3244,glucose_minimal,222.0,0.01892866128,poorly characterized,general function prediction only,R,metalloprotease TldD,0.21,GO:0005829; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.3015838988749936,312.91939946270156,0.026680834776443656,valgepea_2013,Valgepea et al. 2013,MG1655
0,tldd,b3244,glucose_minimal,304.0,0.02592032896,poorly characterized,general function prediction only,R,metalloprotease TldD,0.31,GO:0005829; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.317897001206712,345.42050856151013,0.029452017142910653,valgepea_2013,Valgepea et al. 2013,MG1655
0,tldd,b3244,glucose_minimal,326.0,0.02779614224,poorly characterized,general function prediction only,R,metalloprotease TldD,0.4,GO:0005829; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.3333319038612554,342.31367984079674,0.029187115753228854,valgepea_2013,Valgepea et al. 2013,MG1655
0,tldd,b3244,glucose_minimal,480.0,0.0409268352,poorly characterized,general function prediction only,R,metalloprotease TldD,0.49,GO:0005829; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.34951621975043423,480.0,0.0409268352,valgepea_2013,Valgepea et al. 2013,MG1655
0,tmk,b1098,glucose_minimal,40.0,0.0015791912,metabolism,nucleotide transport and metabolism,F,DTMPKI-MONOMER,0.11,GO:0046940; GO:0042803; GO:0009041; GO:0006227; GO:0005829; GO:0016740; GO:0016301; GO:0009165; GO:0016310; GO:0005737; GO:0006235; GO:0006233; GO:0005524; GO:0000166; GO:0004798; GO:0015949,0.28610791456161117,64.31905278777943,0.0025393020538699187,valgepea_2013,Valgepea et al. 2013,MG1655
0,tmk,b1098,glucose_minimal,50.0,0.0019739889999999998,metabolism,nucleotide transport and metabolism,F,DTMPKI-MONOMER,0.21,GO:0046940; GO:0042803; GO:0009041; GO:0006227; GO:0005829; GO:0016740; GO:0016301; GO:0009165; GO:0016310; GO:0005737; GO:0006235; GO:0006233; GO:0005524; GO:0000166; GO:0004798; GO:0015949,0.3015838988749936,70.47734222132918,0.0027824299658827873,valgepea_2013,Valgepea et al. 2013,MG1655
0,tmk,b1098,glucose_minimal,65.0,0.0025661857,metabolism,nucleotide transport and metabolism,F,DTMPKI-MONOMER,0.31,GO:0046940; GO:0042803; GO:0009041; GO:0006227; GO:0005829; GO:0016740; GO:0016301; GO:0009165; GO:0016310; GO:0005737; GO:0006235; GO:0006233; GO:0005524; GO:0000166; GO:0004798; GO:0015949,0.317897001206712,73.85635873848078,0.002915832794596299,valgepea_2013,Valgepea et al. 2013,MG1655
0,tmk,b1098,glucose_minimal,79.0,0.00311890262,metabolism,nucleotide transport and metabolism,F,DTMPKI-MONOMER,0.4,GO:0046940; GO:0042803; GO:0009041; GO:0006227; GO:0005829; GO:0016740; GO:0016301; GO:0009165; GO:0016310; GO:0005737; GO:0006235; GO:0006233; GO:0005524; GO:0000166; GO:0004798; GO:0015949,0.3333319038612554,82.95331505344461,0.0032749786285806814,valgepea_2013,Valgepea et al. 2013,MG1655
0,tmk,b1098,glucose_minimal,104.0,0.00410589712,metabolism,nucleotide transport and metabolism,F,DTMPKI-MONOMER,0.49,GO:0046940; GO:0042803; GO:0009041; GO:0006227; GO:0005829; GO:0016740; GO:0016301; GO:0009165; GO:0016310; GO:0005737; GO:0006235; GO:0006233; GO:0005524; GO:0000166; GO:0004798; GO:0015949,0.34951621975043423,104.0,0.00410589712,valgepea_2013,Valgepea et al. 2013,MG1655
0,tnaa,b3708,glucose_minimal,2739.0,0.23994511002000002,metabolism,amino acid transport and metabolism,E,tryptophanase,0.11,GO:0003824; GO:0032991; GO:0005515; GO:0016830; GO:0016829; GO:0009072; GO:0006568; GO:0006520; GO:0005737; GO:0030955; GO:0042802; GO:0060187; GO:0080146; GO:0030170; GO:0006569; GO:0009034,0.28610791456161117,4404.2471396431965,0.38582605493864813,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolb,b0740,glucose_minimal,1746.0,0.13319703216,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Tol-Pal system periplasmic protein TolB,0.11,GO:0044877; GO:0032991; GO:0007049; GO:0019904; GO:0071237; GO:0032153; GO:0051301; GO:0042597; GO:0015031; GO:0005515; GO:0030288; GO:0043213; GO:0017038,0.28610791456161117,2807.526654186572,0.21417767356686487,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolb,b0740,glucose_minimal,2149.0,0.16394067704,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Tol-Pal system periplasmic protein TolB,0.21,GO:0044877; GO:0032991; GO:0007049; GO:0019904; GO:0071237; GO:0032153; GO:0051301; GO:0042597; GO:0015031; GO:0005515; GO:0030288; GO:0043213; GO:0017038,0.3015838988749936,3029.1161686727282,0.2310820639948897,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolb,b0740,glucose_minimal,2812.0,0.21451893152,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Tol-Pal system periplasmic protein TolB,0.31,GO:0044877; GO:0032991; GO:0007049; GO:0019904; GO:0071237; GO:0032153; GO:0051301; GO:0042597; GO:0015031; GO:0005515; GO:0030288; GO:0043213; GO:0017038,0.317897001206712,3195.1397041939686,0.24374749480825714,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolb,b0740,glucose_minimal,3061.0,0.23351438456,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Tol-Pal system periplasmic protein TolB,0.4,GO:0044877; GO:0032991; GO:0007049; GO:0019904; GO:0071237; GO:0032153; GO:0051301; GO:0042597; GO:0015031; GO:0005515; GO:0030288; GO:0043213; GO:0017038,0.3333319038612554,3214.1784478303034,0.24519990268249245,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolb,b0740,glucose_minimal,4243.0,0.32368557128000003,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Tol-Pal system periplasmic protein TolB,0.49,GO:0044877; GO:0032991; GO:0007049; GO:0019904; GO:0071237; GO:0032153; GO:0051301; GO:0042597; GO:0015031; GO:0005515; GO:0030288; GO:0043213; GO:0017038,0.34951621975043423,4243.0,0.32368557128000003,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolc,b3035,glucose_minimal,151.0,0.01347071906,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,outer membrane channel TolC,0.11,GO:0047485; GO:0034220; GO:0005216; GO:0045203; GO:0030288; GO:0015721; GO:0015125; GO:0042931; GO:0009636; GO:0042493; GO:0055085; GO:1990196; GO:1990281; GO:0005515; GO:0042802; GO:0046677; GO:0019867; GO:0016020; GO:0015562; GO:0015288; GO:0042930; GO:0014070; GO:0009279; GO:0016021,0.28610791456161117,242.80442427386737,0.021660597257737165,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolc,b3035,glucose_minimal,184.0,0.01641465104,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,outer membrane channel TolC,0.21,GO:0047485; GO:0034220; GO:0005216; GO:0045203; GO:0030288; GO:0015721; GO:0015125; GO:0042931; GO:0009636; GO:0042493; GO:0055085; GO:1990196; GO:1990281; GO:0005515; GO:0042802; GO:0046677; GO:0019867; GO:0016020; GO:0015562; GO:0015288; GO:0042930; GO:0014070; GO:0009279; GO:0016021,0.3015838988749936,259.3566193744914,0.02313721957579554,valgepea_2013,Valgepea et al. 2013,MG1655
0,tolc,b3035,glucose_minimal,216.0,0.01926937296,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,outer membrane channel TolC,0.31,GO:0047485; GO:0034220; GO:0005216; GO:0045203; GO:0030288; GO:0015721; GO:0015125; GO:0042931; GO:0009636; GO:0042493; GO:0055085; GO:1990196; GO:1990281; GO:0005515; GO:0042802; GO:0046677; GO:0019867; GO:0016020; GO:0015562; GO:0015288; GO:0042930; GO:0014070; GO:0009279; GO:0016021,0.317897001206712,245.43036134633613,0.021894857261528327,valgepea_2013,Valgepea et al. 2013,MG1655
