,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,ybff,b0686,glucose_minimal,455.0,0.0214784661,poorly characterized,general function prediction only,R,esterase,0.11,GO:0005829; GO:0016787; GO:0052689; GO:0016790,0.3047287263391829,588.4281144586964,0.02777699628283084,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybff,b0686,glucose_minimal,586.0,0.027662376120000002,poorly characterized,general function prediction only,R,esterase,0.21,GO:0005829; GO:0016787; GO:0052689; GO:0016790,0.3401619946512925,703.515406008573,0.03320974021710522,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybff,b0686,glucose_minimal,716.0,0.03379908072,poorly characterized,general function prediction only,R,esterase,0.31,GO:0005829; GO:0016787; GO:0052689; GO:0016790,0.37971537503278574,733.8007544550246,0.0346393728103663,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybff,b0686,glucose_minimal,872.0,0.04116312624,poorly characterized,general function prediction only,R,esterase,0.4,GO:0005829; GO:0016787; GO:0052689; GO:0016790,0.4192309489980608,869.59781130746,0.0410497299138494,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybff,b0686,glucose_minimal,848.0,0.04003019616,poorly characterized,general function prediction only,R,esterase,0.49,GO:0005829; GO:0016787; GO:0052689; GO:0016790,0.46285876252084734,848.0,0.04003019616,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgf,b0742,glucose_minimal,514.0,0.024087818439999995,poorly characterized,general function prediction only,R,cell division coordinator CpoB,0.11,GO:0070206; GO:0043093; GO:0032991; GO:0042597; GO:0007049; GO:0051301; GO:0005515; GO:0030288,0.3047287263391829,664.7297820478461,0.03115153755180795,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgf,b0742,glucose_minimal,613.0,0.028727300979999995,poorly characterized,general function prediction only,R,cell division coordinator CpoB,0.21,GO:0070206; GO:0043093; GO:0032991; GO:0042597; GO:0007049; GO:0051301; GO:0005515; GO:0030288,0.3401619946512925,735.9299383673298,0.034488223229479816,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgf,b0742,glucose_minimal,870.0,0.04077121019999999,poorly characterized,general function prediction only,R,cell division coordinator CpoB,0.31,GO:0070206; GO:0043093; GO:0032991; GO:0042597; GO:0007049; GO:0051301; GO:0005515; GO:0030288,0.37971537503278574,891.629408346189,0.04178483911285529,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgf,b0742,glucose_minimal,939.0,0.04400478893999999,poorly characterized,general function prediction only,R,cell division coordinator CpoB,0.4,GO:0070206; GO:0043093; GO:0032991; GO:0042597; GO:0007049; GO:0051301; GO:0005515; GO:0030288,0.4192309489980608,936.4132394698452,0.043883564391365495,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgf,b0742,glucose_minimal,1204.0,0.056423605839999995,poorly characterized,general function prediction only,R,cell division coordinator CpoB,0.49,GO:0070206; GO:0043093; GO:0032991; GO:0042597; GO:0007049; GO:0051301; GO:0005515; GO:0030288,0.46285876252084734,1204.0,0.056423605839999995,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgi,b0710,glucose_minimal,653.0,0.02915039016,metabolism,coenzyme transport and metabolism,H,radiation resistance protein YbgI,0.11,GO:0005737; GO:0060187; GO:0034214; GO:0006974; GO:0006281; GO:0042802; GO:0010212; GO:0005829; GO:0046872,0.3047287263391829,844.4913378934699,0.03769870135732778,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgi,b0710,glucose_minimal,822.0,0.036694671840000005,metabolism,coenzyme transport and metabolism,H,radiation resistance protein YbgI,0.21,GO:0005737; GO:0060187; GO:0034214; GO:0006974; GO:0006281; GO:0042802; GO:0010212; GO:0005829; GO:0046872,0.3401619946512925,986.8424295888175,0.04405335658339412,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgi,b0710,glucose_minimal,934.0,0.04169443248,metabolism,coenzyme transport and metabolism,H,radiation resistance protein YbgI,0.31,GO:0005737; GO:0060187; GO:0034214; GO:0006974; GO:0006281; GO:0042802; GO:0010212; GO:0005829; GO:0046872,0.37971537503278574,957.2205372360237,0.04273101398100291,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgi,b0710,glucose_minimal,1063.0,0.04745308536,metabolism,coenzyme transport and metabolism,H,radiation resistance protein YbgI,0.4,GO:0005737; GO:0060187; GO:0034214; GO:0006974; GO:0006281; GO:0042802; GO:0010212; GO:0005829; GO:0046872,0.4192309489980608,1060.0716438300803,0.047322361432158344,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgi,b0710,glucose_minimal,955.0,0.0426318876,metabolism,coenzyme transport and metabolism,H,radiation resistance protein YbgI,0.49,GO:0005737; GO:0060187; GO:0034214; GO:0006974; GO:0006281; GO:0042802; GO:0010212; GO:0005829; GO:0046872,0.46285876252084734,955.0,0.0426318876,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgk,b0712,glucose_minimal,70.0,0.0039956532,metabolism,amino acid transport and metabolism,E,5-oxoprolinase component C,0.11,GO:0017168; GO:0016787; GO:0005524; GO:0000166; GO:0005829,0.3047287263391829,90.52740222441484,0.00516737291979529,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgk,b0712,glucose_minimal,86.0,0.00490894536,metabolism,amino acid transport and metabolism,E,5-oxoprolinase component C,0.21,GO:0017168; GO:0016787; GO:0005524; GO:0000166; GO:0005829,0.3401619946512925,103.24628825381788,0.005893376600706998,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgk,b0712,glucose_minimal,113.0,0.00645012588,metabolism,amino acid transport and metabolism,E,5-oxoprolinase component C,0.31,GO:0017168; GO:0016787; GO:0005524; GO:0000166; GO:0005829,0.37971537503278574,115.80933694611421,0.006610484967980278,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgk,b0712,glucose_minimal,112.0,0.00639304512,metabolism,amino acid transport and metabolism,E,5-oxoprolinase component C,0.4,GO:0017168; GO:0016787; GO:0005524; GO:0000166; GO:0005829,0.4192309489980608,111.69146200279303,0.006375433536630549,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgk,b0712,glucose_minimal,115.0,0.0065642874,metabolism,amino acid transport and metabolism,E,5-oxoprolinase component C,0.49,GO:0017168; GO:0016787; GO:0005524; GO:0000166; GO:0005829,0.46285876252084734,115.0,0.0065642874,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybgs,b0753,glucose_minimal,2258.0,0.048247860159999996,Not Assigned,Not Assigned,Not Assigned,PF13985 family protein YbgS,0.11,no ontology,0.3047287263391829,2920.155346038982,0.06239647775959486,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhb,b0773,glucose_minimal,365.0,0.010351801499999999,poorly characterized,general function prediction only,R,putative kinase inhibitor,0.11,GO:0005829; GO:0005737,0.3047287263391829,472.03574017016314,0.013387452830540011,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhb,b0773,glucose_minimal,289.0,0.0081963579,poorly characterized,general function prediction only,R,putative kinase inhibitor,0.21,GO:0005829; GO:0005737,0.3401619946512925,346.95555006224845,0.009840041050870434,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhb,b0773,glucose_minimal,291.0,0.008253080099999999,poorly characterized,general function prediction only,R,putative kinase inhibitor,0.31,GO:0005829; GO:0005737,0.37971537503278574,298.2346641709667,0.008458263134019203,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhb,b0773,glucose_minimal,337.0,0.0095576907,poorly characterized,general function prediction only,R,putative kinase inhibitor,0.4,GO:0005829; GO:0005737,0.4192309489980608,336.0716312048326,0.009531361139763377,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhb,b0773,glucose_minimal,226.0,0.0064096086,poorly characterized,general function prediction only,R,putative kinase inhibitor,0.49,GO:0005829; GO:0005737,0.46285876252084734,226.0,0.0064096086,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhc,b0772,glucose_minimal,52.0,0.003977798239999999,metabolism,carbohydrate transport and metabolism,G,outer membrane lipoprotein YhbC,0.11,GO:0016020; GO:0042545; GO:0030599; GO:0045330; GO:0016787; GO:0009279,0.3047287263391829,67.24892736670817,0.005144282017714991,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhc,b0772,glucose_minimal,70.0,0.005354728399999999,metabolism,carbohydrate transport and metabolism,G,outer membrane lipoprotein YhbC,0.21,GO:0016020; GO:0042545; GO:0030599; GO:0045330; GO:0016787; GO:0009279,0.3401619946512925,84.03767648566571,0.006428556184968661,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhc,b0772,glucose_minimal,95.0,0.007267131399999999,metabolism,carbohydrate transport and metabolism,G,outer membrane lipoprotein YhbC,0.31,GO:0016020; GO:0042545; GO:0030599; GO:0045330; GO:0016787; GO:0009279,0.37971537503278574,97.36183194584824,0.007447802379949439,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhc,b0772,glucose_minimal,101.0,0.007726108119999999,metabolism,carbohydrate transport and metabolism,G,outer membrane lipoprotein YhbC,0.4,GO:0016020; GO:0042545; GO:0030599; GO:0045330; GO:0016787; GO:0009279,0.4192309489980608,100.72176484180443,0.007704824209950452,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybhc,b0772,glucose_minimal,133.0,0.010173983959999999,metabolism,carbohydrate transport and metabolism,G,outer membrane lipoprotein YhbC,0.49,GO:0016020; GO:0042545; GO:0030599; GO:0045330; GO:0016787; GO:0009279,0.46285876252084734,133.0,0.010173983959999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybib,b0800,glucose_minimal,736.0,0.04282146624,metabolism,amino acid transport and metabolism,E,nonspecific DNA-binding protein YbiB,0.11,GO:0000162; GO:0003677; GO:0042803; GO:0003723; GO:0005829; GO:0016757; GO:0016740,0.3047287263391829,951.8309719595618,0.05537880140210973,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybib,b0800,glucose_minimal,964.0,0.05608681176,metabolism,amino acid transport and metabolism,E,nonspecific DNA-binding protein YbiB,0.21,GO:0000162; GO:0003677; GO:0042803; GO:0003723; GO:0005829; GO:0016757; GO:0016740,0.3401619946512925,1157.318859031168,0.06733436202570445,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybib,b0800,glucose_minimal,1419.0,0.08255932146,metabolism,amino acid transport and metabolism,E,nonspecific DNA-binding protein YbiB,0.31,GO:0000162; GO:0003677; GO:0042803; GO:0003723; GO:0005829; GO:0016757; GO:0016740,0.37971537503278574,1454.2783108543015,0.08461186085843982,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybib,b0800,glucose_minimal,1504.0,0.08750473536,metabolism,amino acid transport and metabolism,E,nonspecific DNA-binding protein YbiB,0.4,GO:0000162; GO:0003677; GO:0042803; GO:0003723; GO:0005829; GO:0016757; GO:0016740,0.4192309489980608,1499.8567754660778,0.08726367700469553,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybib,b0800,glucose_minimal,1780.0,0.10356278520000001,metabolism,amino acid transport and metabolism,E,nonspecific DNA-binding protein YbiB,0.49,GO:0000162; GO:0003677; GO:0042803; GO:0003723; GO:0005829; GO:0016757; GO:0016740,0.46285876252084734,1780.0,0.10356278520000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybic,b0801,glucose_minimal,563.0,0.036352358259999995,metabolism,energy production and conversion,C,hydroxycarboxylate dehydrogenase B,0.11,GO:0102742; GO:0047995; GO:0005829; GO:0055114; GO:0016491,0.3047287263391829,728.0989636049366,0.04701263654298641,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybic,b0801,glucose_minimal,1011.0,0.06527927921999999,metabolism,energy production and conversion,C,hydroxycarboxylate dehydrogenase B,0.21,GO:0102742; GO:0047995; GO:0005829; GO:0055114; GO:0016491,0.3401619946512925,1213.7441561001149,0.07837027069011142,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybic,b0801,glucose_minimal,1675.0,0.10815310849999997,metabolism,energy production and conversion,C,hydroxycarboxylate dehydrogenase B,0.31,GO:0102742; GO:0047995; GO:0005829; GO:0055114; GO:0016491,0.37971537503278574,1716.64282641364,0.11084194499155882,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybic,b0801,glucose_minimal,2030.0,0.13107511059999996,metabolism,energy production and conversion,C,hydroxycarboxylate dehydrogenase B,0.4,GO:0102742; GO:0047995; GO:0005829; GO:0055114; GO:0016491,0.4192309489980608,2024.4077488006237,0.1307140244204624,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybic,b0801,glucose_minimal,2565.0,0.16561953629999995,metabolism,energy production and conversion,C,hydroxycarboxylate dehydrogenase B,0.49,GO:0102742; GO:0047995; GO:0005829; GO:0055114; GO:0016491,0.46285876252084734,2565.0,0.16561953629999995,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybis,b0819,glucose_minimal,1199.0,0.06632808050000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtB",0.11,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,0.3047287263391829,1550.6050752439057,0.08577869745995526,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybis,b0819,glucose_minimal,1522.0,0.08419627900000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtB",0.21,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,0.3401619946512925,1827.2191944454746,0.10108085222712644,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybis,b0819,glucose_minimal,2193.0,0.12131566350000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtB",0.31,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,0.37971537503278574,2247.521025865739,0.12433173939037977,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybis,b0819,glucose_minimal,2643.0,0.14620943850000004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtB",0.4,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,0.4192309489980608,2635.719054226625,0.14580666022028982,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybis,b0819,glucose_minimal,3869.0,0.21403114550000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtB",0.49,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,0.46285876252084734,3869.0,0.21403114550000005,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybit,b0820,glucose_minimal,147.0,0.01460654916,poorly characterized,general function prediction only,R,putative ATP-binding protein YbiT,0.11,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,0.3047287263391829,190.10754467127117,0.018889899298828696,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybit,b0820,glucose_minimal,257.0,0.02553661996,poorly characterized,general function prediction only,R,putative ATP-binding protein YbiT,0.21,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,0.3401619946512925,308.5383265259441,0.03065768866765534,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybit,b0820,glucose_minimal,292.0,0.02901436976,poorly characterized,general function prediction only,R,putative ATP-binding protein YbiT,0.31,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,0.37971537503278574,299.2595255598704,0.029735707290398115,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybit,b0820,glucose_minimal,339.0,0.03368449092,poorly characterized,general function prediction only,R,putative ATP-binding protein YbiT,0.4,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,0.4192309489980608,338.0661215977396,0.03359169676495184,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybit,b0820,glucose_minimal,465.0,0.0462043902,poorly characterized,general function prediction only,R,putative ATP-binding protein YbiT,0.49,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,0.46285876252084734,465.0,0.0462043902,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybjp,b0865,glucose_minimal,333.0,0.010497844979999999,Not Assigned,Not Assigned,Not Assigned,DUF3828 domain-containing lipoprotein YbjP,0.11,GO:0005886; GO:0016020,0.3047287263391829,430.65178486757344,0.013576323357057343,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybjp,b0865,glucose_minimal,302.0,0.00952056812,Not Assigned,Not Assigned,Not Assigned,DUF3828 domain-containing lipoprotein YbjP,0.21,GO:0005886; GO:0016020,0.3401619946512925,362.5625471238721,0.011429806051832895,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybjp,b0865,glucose_minimal,354.0,0.011159871239999999,Not Assigned,Not Assigned,Not Assigned,DUF3828 domain-containing lipoprotein YbjP,0.31,GO:0005886; GO:0016020,0.37971537503278574,362.8009316718976,0.011437321139012472,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybjp,b0865,glucose_minimal,348.0,0.01097072088,Not Assigned,Not Assigned,Not Assigned,DUF3828 domain-containing lipoprotein YbjP,0.4,GO:0005886; GO:0016020,0.4192309489980608,347.0413283658212,0.010940498699212214,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybjp,b0865,glucose_minimal,307.0,0.00967819342,Not Assigned,Not Assigned,Not Assigned,DUF3828 domain-containing lipoprotein YbjP,0.49,GO:0005886; GO:0016020,0.46285876252084734,307.0,0.00967819342,valgepea_2013,Valgepea et al. 2013,MG1655
0,ycac,b0897,glucose_minimal,4634.0,0.17769536400000002,poorly characterized,general function prediction only,R,putative hydrolase,0.11,GO:0016829; GO:0042802; GO:0003824; GO:0005829; GO:0016787,0.3047287263391829,5992.914027256263,0.2298042812891687,valgepea_2013,Valgepea et al. 2013,MG1655
0,ycac,b0897,glucose_minimal,4304.0,0.165041184,poorly characterized,general function prediction only,R,putative hydrolase,0.21,GO:0016829; GO:0042802; GO:0003824; GO:0005829; GO:0016787,0.3401619946512925,5167.116565632932,0.19813825182576042,valgepea_2013,Valgepea et al. 2013,MG1655
0,ycac,b0897,glucose_minimal,2690.0,0.10315074,poorly characterized,general function prediction only,R,putative hydrolase,0.31,GO:0016829; GO:0042802; GO:0003824; GO:0005829; GO:0016787,0.37971537503278574,2756.8771361508607,0.1057152106628409,valgepea_2013,Valgepea et al. 2013,MG1655
