,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
12379,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjgN,0.49,44900.0,,,valgepea2013,MG1655
12380,"Predicted membrane-associated, metal-dependent hydrolase",Poorly Characterized,General function prediction only,R,glucose_minimal,yjgX,0.11,13956.0,,,valgepea2013,MG1655
12381,"Predicted membrane-associated, metal-dependent hydrolase",Poorly Characterized,General function prediction only,R,glucose_minimal,yjgX,0.21,13956.0,,,valgepea2013,MG1655
12382,"Predicted membrane-associated, metal-dependent hydrolase",Poorly Characterized,General function prediction only,R,glucose_minimal,yjgX,0.31,13956.0,,,valgepea2013,MG1655
12383,"Predicted membrane-associated, metal-dependent hydrolase",Poorly Characterized,General function prediction only,R,glucose_minimal,yjgX,0.4,13956.0,,,valgepea2013,MG1655
12384,"Predicted membrane-associated, metal-dependent hydrolase",Poorly Characterized,General function prediction only,R,glucose_minimal,yjgX,0.49,13956.0,,,valgepea2013,MG1655
12385,Predicted dehydrogenases and related proteins,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhC,0.11,41384.0,118.0,0.29407304864,valgepea2013,MG1655
12386,Predicted dehydrogenases and related proteins,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhC,0.21,41384.0,,,valgepea2013,MG1655
12387,Predicted dehydrogenases and related proteins,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhC,0.31,41384.0,,,valgepea2013,MG1655
12388,Predicted dehydrogenases and related proteins,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhC,0.4,41384.0,,,valgepea2013,MG1655
12389,Predicted dehydrogenases and related proteins,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhC,0.49,41384.0,,,valgepea2013,MG1655
12390,H+/gluconate symporter and related permeases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhF,0.11,47004.0,,,valgepea2013,MG1655
12391,H+/gluconate symporter and related permeases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhF,0.11,47004.0,,,valgepea2013,MG1655
12392,H+/gluconate symporter and related permeases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhF,0.21,47004.0,,,valgepea2013,MG1655
12393,H+/gluconate symporter and related permeases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhF,0.21,47004.0,,,valgepea2013,MG1655
12394,H+/gluconate symporter and related permeases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhF,0.31,47004.0,,,valgepea2013,MG1655
12395,H+/gluconate symporter and related permeases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhF,0.31,47004.0,,,valgepea2013,MG1655
12396,H+/gluconate symporter and related permeases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhF,0.4,47004.0,,,valgepea2013,MG1655
12397,H+/gluconate symporter and related permeases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhF,0.4,47004.0,,,valgepea2013,MG1655
12398,H+/gluconate symporter and related permeases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhF,0.49,47004.0,,,valgepea2013,MG1655
12399,H+/gluconate symporter and related permeases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhF,0.49,47004.0,,,valgepea2013,MG1655
12400,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhG,0.11,70017.0,,,valgepea2013,MG1655
12401,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhG,0.11,70017.0,,,valgepea2013,MG1655
12402,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhG,0.21,70017.0,,,valgepea2013,MG1655
12403,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhG,0.21,70017.0,,,valgepea2013,MG1655
12404,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhG,0.31,70017.0,,,valgepea2013,MG1655
12405,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhG,0.31,70017.0,,,valgepea2013,MG1655
12406,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhG,0.4,70017.0,,,valgepea2013,MG1655
12407,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhG,0.4,70017.0,,,valgepea2013,MG1655
12408,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhG,0.49,70017.0,,,valgepea2013,MG1655
12409,Dihydroxyacid dehydratase/phosphogluconate dehydratase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjhG,0.49,70017.0,,,valgepea2013,MG1655
12410,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhH,0.11,32722.0,,,valgepea2013,MG1655
12411,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yjhH,0.11,32722.0,,,valgepea2013,MG1655
12412,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhH,0.21,32722.0,,,valgepea2013,MG1655
12413,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yjhH,0.21,32722.0,,,valgepea2013,MG1655
12414,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhH,0.31,32722.0,,,valgepea2013,MG1655
12415,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yjhH,0.31,32722.0,,,valgepea2013,MG1655
12416,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhH,0.4,32722.0,,,valgepea2013,MG1655
12417,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yjhH,0.4,32722.0,,,valgepea2013,MG1655
12418,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjhH,0.49,32722.0,,,valgepea2013,MG1655
12419,Dihydrodipicolinate synthase/N-acetylneuraminate lyase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yjhH,0.49,32722.0,,,valgepea2013,MG1655
12420,Predicted acetyltransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhQ,0.11,19957.0,,,valgepea2013,MG1655
12421,Predicted acetyltransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhQ,0.21,19957.0,,,valgepea2013,MG1655
12422,Predicted acetyltransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhQ,0.31,19957.0,,,valgepea2013,MG1655
12423,Predicted acetyltransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhQ,0.4,19957.0,,,valgepea2013,MG1655
12424,Predicted acetyltransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yjhQ,0.49,19957.0,,,valgepea2013,MG1655
12425,Superfamily I DNA and RNA helicases and helicase subunits,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yjhR,0.11,37997.0,,,valgepea2013,MG1655
12426,Superfamily I DNA and RNA helicases and helicase subunits,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yjhR,0.21,37997.0,,,valgepea2013,MG1655
12427,Superfamily I DNA and RNA helicases and helicase subunits,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yjhR,0.31,37997.0,,,valgepea2013,MG1655
12428,Superfamily I DNA and RNA helicases and helicase subunits,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yjhR,0.4,37997.0,,,valgepea2013,MG1655
12429,Superfamily I DNA and RNA helicases and helicase subunits,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,yjhR,0.49,37997.0,,,valgepea2013,MG1655
12430,"Transcriptional regulator, contains sigma factor-related N-terminal domain",Information Storage and Processing,Transcription,K,glucose_minimal,yjhU,0.11,36112.0,106.0,0.23051445184000002,valgepea2013,MG1655
12431,"Transcriptional regulator, contains sigma factor-related N-terminal domain",Information Storage and Processing,Transcription,K,glucose_minimal,yjhU,0.21,36112.0,130.0,0.2827064032,valgepea2013,MG1655
12432,"Transcriptional regulator, contains sigma factor-related N-terminal domain",Information Storage and Processing,Transcription,K,glucose_minimal,yjhU,0.31,36112.0,209.0,0.45450490976,valgepea2013,MG1655
12433,"Transcriptional regulator, contains sigma factor-related N-terminal domain",Information Storage and Processing,Transcription,K,glucose_minimal,yjhU,0.4,36112.0,91.0,0.19789448224000003,valgepea2013,MG1655
12434,"Transcriptional regulator, contains sigma factor-related N-terminal domain",Information Storage and Processing,Transcription,K,glucose_minimal,yjhU,0.49,36112.0,154.0,0.33489835456000006,valgepea2013,MG1655
12435,Putative GTPases (G3E family),Poorly Characterized,General function prediction only,R,glucose_minimal,yjiA,0.11,35660.0,,,valgepea2013,MG1655
12436,Putative GTPases (G3E family),Poorly Characterized,General function prediction only,R,glucose_minimal,yjiA,0.21,35660.0,,,valgepea2013,MG1655
12437,Putative GTPases (G3E family),Poorly Characterized,General function prediction only,R,glucose_minimal,yjiA,0.31,35660.0,,,valgepea2013,MG1655
12438,Putative GTPases (G3E family),Poorly Characterized,General function prediction only,R,glucose_minimal,yjiA,0.4,35660.0,,,valgepea2013,MG1655
12439,Putative GTPases (G3E family),Poorly Characterized,General function prediction only,R,glucose_minimal,yjiA,0.49,35660.0,,,valgepea2013,MG1655
12440,Uncharacterized membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiG,0.11,16193.0,,,valgepea2013,MG1655
12441,Uncharacterized membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiG,0.21,16193.0,,,valgepea2013,MG1655
12442,Uncharacterized membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiG,0.31,16193.0,,,valgepea2013,MG1655
12443,Uncharacterized membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiG,0.4,16193.0,,,valgepea2013,MG1655
12444,Uncharacterized membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiG,0.49,16193.0,,,valgepea2013,MG1655
12445,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiH,0.11,23793.0,,,valgepea2013,MG1655
12446,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiH,0.21,23793.0,,,valgepea2013,MG1655
12447,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiH,0.31,23793.0,,,valgepea2013,MG1655
12448,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiH,0.4,23793.0,,,valgepea2013,MG1655
12449,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiH,0.49,23793.0,,,valgepea2013,MG1655
12450,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiK,0.11,31956.0,,,valgepea2013,MG1655
12451,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiK,0.21,31956.0,,,valgepea2013,MG1655
12452,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiK,0.31,31956.0,,,valgepea2013,MG1655
12453,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiK,0.4,31956.0,,,valgepea2013,MG1655
12454,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjiK,0.49,31956.0,,,valgepea2013,MG1655
12455,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain),Metabolism,Lipid transport and metabolism,I,glucose_minimal,yjiL,0.11,27255.0,,,valgepea2013,MG1655
12456,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain),Metabolism,Lipid transport and metabolism,I,glucose_minimal,yjiL,0.21,27255.0,,,valgepea2013,MG1655
12457,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain),Metabolism,Lipid transport and metabolism,I,glucose_minimal,yjiL,0.31,27255.0,,,valgepea2013,MG1655
12458,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain),Metabolism,Lipid transport and metabolism,I,glucose_minimal,yjiL,0.4,27255.0,,,valgepea2013,MG1655
12459,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain),Metabolism,Lipid transport and metabolism,I,glucose_minimal,yjiL,0.49,27255.0,,,valgepea2013,MG1655
12460,"Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiM,0.11,42743.0,,,valgepea2013,MG1655
12461,"Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiM,0.21,42743.0,,,valgepea2013,MG1655
12462,"Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiM,0.31,42743.0,,,valgepea2013,MG1655
12463,"Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiM,0.4,42743.0,,,valgepea2013,MG1655
12464,"Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiM,0.49,42743.0,,,valgepea2013,MG1655
12465,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiN,0.11,48242.0,,,valgepea2013,MG1655
12466,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiN,0.21,48242.0,,,valgepea2013,MG1655
12467,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiN,0.31,48242.0,,,valgepea2013,MG1655
12468,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiN,0.4,48242.0,,,valgepea2013,MG1655
12469,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjiN,0.49,48242.0,,,valgepea2013,MG1655
12470,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Information Storage and Processing,Transcription,K,glucose_minimal,yjiR,0.11,53047.0,,,valgepea2013,MG1655
12471,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiR,0.11,53047.0,,,valgepea2013,MG1655
12472,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Information Storage and Processing,Transcription,K,glucose_minimal,yjiR,0.21,53047.0,,,valgepea2013,MG1655
12473,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiR,0.21,53047.0,,,valgepea2013,MG1655
12474,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Information Storage and Processing,Transcription,K,glucose_minimal,yjiR,0.31,53047.0,,,valgepea2013,MG1655
12475,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiR,0.31,53047.0,,,valgepea2013,MG1655
12476,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Information Storage and Processing,Transcription,K,glucose_minimal,yjiR,0.4,53047.0,,,valgepea2013,MG1655
12477,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiR,0.4,53047.0,,,valgepea2013,MG1655
12478,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Information Storage and Processing,Transcription,K,glucose_minimal,yjiR,0.49,53047.0,,,valgepea2013,MG1655
12479,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjiR,0.49,53047.0,,,valgepea2013,MG1655
