,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,yebf,b1847,glucose_minimal,1720.0,0.0370091024,Not Assigned,Not Assigned,Not Assigned,secreted protein YebF,0.11,GO:0030288; GO:0005576,0.32411215171614943,2547.721658438357,0.05481912310688545,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebf,b1847,glucose_minimal,1379.0,0.02967183268,Not Assigned,Not Assigned,Not Assigned,secreted protein YebF,0.21,GO:0030288; GO:0005576,0.37021710475679415,1960.3386667852537,0.04218045026612496,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebf,b1847,glucose_minimal,3083.0,0.06633666435999999,Not Assigned,Not Assigned,Not Assigned,secreted protein YebF,0.31,GO:0030288; GO:0005576,0.42288048729051664,3624.83105531924,0.07799519983081965,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebf,b1847,glucose_minimal,4037.0,0.08686380603999999,Not Assigned,Not Assigned,Not Assigned,secreted protein YebF,0.4,GO:0030288; GO:0005576,0.4766534005426988,4500.692166053057,0.09684103328159034,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebf,b1847,glucose_minimal,4906.0,0.10556200952,Not Assigned,Not Assigned,Not Assigned,secreted protein YebF,0.49,GO:0030288; GO:0005576,0.5372640050256902,5414.233718839675,0.11649763378957578,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebk,b1853,glucose_minimal,48.0,0.0025478476799999997,information storage and processing,transcription,K,DNA-binding transcriptional repressor YebK,0.11,GO:1901135; GO:0097367; GO:0005829; GO:0003700; GO:0006974; GO:0006355; GO:0003677; GO:0006351,0.32411215171614943,71.09920907269833,0.0037739573934522787,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebk,b1853,glucose_minimal,63.0,0.00334405008,information storage and processing,transcription,K,DNA-binding transcriptional repressor YebK,0.21,GO:1901135; GO:0097367; GO:0005829; GO:0003700; GO:0006974; GO:0006355; GO:0003677; GO:0006351,0.37021710475679415,89.55861929475778,0.00475378584154483,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebk,b1853,glucose_minimal,77.0,0.00408717232,information storage and processing,transcription,K,DNA-binding transcriptional repressor YebK,0.31,GO:1901135; GO:0097367; GO:0005829; GO:0003700; GO:0006974; GO:0006355; GO:0003677; GO:0006351,0.42288048729051664,90.53259528367872,0.004805484642872911,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebk,b1853,glucose_minimal,63.0,0.00334405008,information storage and processing,transcription,K,DNA-binding transcriptional repressor YebK,0.4,GO:1901135; GO:0097367; GO:0005829; GO:0003700; GO:0006974; GO:0006355; GO:0003677; GO:0006351,0.4766534005426988,70.23621661167763,0.0037281496155425063,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebr,b1832,glucose_minimal,353.0,0.01061912956,cellular processes and signaling,signal transduction mechanisms,T,free methionine-(R)-sulfoxide reductase,0.11,GO:0070191; GO:0042803; GO:0005829; GO:0016491; GO:0055114; GO:0033745,0.32411215171614943,522.8754333888023,0.015729410682427312,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebr,b1832,glucose_minimal,453.0,0.01362738156,cellular processes and signaling,signal transduction mechanisms,T,free methionine-(R)-sulfoxide reductase,0.21,GO:0070191; GO:0042803; GO:0005829; GO:0016491; GO:0055114; GO:0033745,0.37021710475679415,643.9691196908774,0.019372213922483214,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebr,b1832,glucose_minimal,629.0,0.01892190508,cellular processes and signaling,signal transduction mechanisms,T,free methionine-(R)-sulfoxide reductase,0.31,GO:0070191; GO:0042803; GO:0005829; GO:0016491; GO:0055114; GO:0033745,0.42288048729051664,739.5454861484924,0.022247391877971742,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebr,b1832,glucose_minimal,802.0,0.02412618104,cellular processes and signaling,signal transduction mechanisms,T,free methionine-(R)-sulfoxide reductase,0.4,GO:0070191; GO:0042803; GO:0005829; GO:0016491; GO:0055114; GO:0033745,0.4766534005426988,894.1181860724677,0.02689732821488873,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebr,b1832,glucose_minimal,1025.0,0.030834583,cellular processes and signaling,signal transduction mechanisms,T,free methionine-(R)-sulfoxide reductase,0.49,GO:0070191; GO:0042803; GO:0005829; GO:0016491; GO:0055114; GO:0033745,0.5372640050256902,1131.1841748493002,0.03402887056358757,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebv,b1836,glucose_minimal,3178.0,0.04617627644,Not Assigned,Not Assigned,Not Assigned,DUF1480 domain-containing protein YebV,0.11,GO:0005515,0.32411215171614943,4707.360134021569,0.0683978486001307,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebv,b1836,glucose_minimal,1801.0,0.02616849398,Not Assigned,Not Assigned,Not Assigned,DUF1480 domain-containing protein YebV,0.21,GO:0005515,0.37021710475679415,2560.239259521568,0.037200225236063186,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebv,b1836,glucose_minimal,1929.0,0.028028331419999997,Not Assigned,Not Assigned,Not Assigned,DUF1480 domain-containing protein YebV,0.31,GO:0005515,0.42288048729051664,2268.0178740547562,0.032954254349658124,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebv,b1836,glucose_minimal,1616.0,0.02348044768,Not Assigned,Not Assigned,Not Assigned,DUF1480 domain-containing protein YebV,0.4,GO:0005515,0.4766534005426988,1801.614699118588,0.0261774255458991,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebv,b1836,glucose_minimal,2015.0,0.029277909699999997,Not Assigned,Not Assigned,Not Assigned,DUF1480 domain-containing protein YebV,0.49,GO:0005515,0.5372640050256902,2223.742548606185,0.032310934756396896,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeby,b1839,glucose_minimal,176.0,0.00361635648,Not Assigned,Not Assigned,Not Assigned,DUF2511 domain-containing protein YebY,0.11,GO:0005829,0.32411215171614943,260.6970999332272,0.0053566684469359875,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeca,b1908,glucose_minimal,653.0,0.02714177522,poorly characterized,function unknown,S,UPF0149 family protein YecA,0.11,no ontology,0.32411215171614943,967.2454900931668,0.04020330731189506,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeca,b1908,glucose_minimal,794.0,0.033002403560000004,poorly characterized,function unknown,S,UPF0149 family protein YecA,0.21,no ontology,0.37021710475679415,1128.7229161910743,0.046915074543523796,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeca,b1908,glucose_minimal,1050.0,0.043642977,poorly characterized,function unknown,S,UPF0149 family protein YecA,0.31,no ontology,0.42288048729051664,1234.5353902319825,0.05131314251579089,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeca,b1908,glucose_minimal,1222.0,0.05079211228,poorly characterized,function unknown,S,UPF0149 family protein YecA,0.4,no ontology,0.4766534005426988,1362.3596301503185,0.056626123813694154,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeca,b1908,glucose_minimal,1341.0,0.05573831634,poorly characterized,function unknown,S,UPF0149 family protein YecA,0.49,no ontology,0.5372640050256902,1479.9199789979625,0.06151248914785578,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecc,b1917,glucose_minimal,221.0,0.010153584220000001,metabolism,amino acid transport and metabolism,E,cystine ABC transporter ATP binding subunit,0.11,GO:0015830; GO:0016787; GO:0015424; GO:0003333; GO:0015811; GO:0015184; GO:0015426; GO:0043190; GO:0016887; GO:0005886; GO:0016020; GO:0006865; GO:0005524; GO:0000166,0.32411215171614943,327.35260843888193,0.015039829318646473,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecc,b1917,glucose_minimal,277.0,0.012726438140000003,metabolism,amino acid transport and metabolism,E,cystine ABC transporter ATP binding subunit,0.21,GO:0015830; GO:0016787; GO:0015424; GO:0003333; GO:0015811; GO:0015184; GO:0015426; GO:0043190; GO:0016887; GO:0005886; GO:0016020; GO:0006865; GO:0005524; GO:0000166,0.37021710475679415,393.773611819808,0.018091463942199137,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecc,b1917,glucose_minimal,251.0,0.011531898820000002,metabolism,amino acid transport and metabolism,E,cystine ABC transporter ATP binding subunit,0.31,GO:0015830; GO:0016787; GO:0015424; GO:0003333; GO:0015811; GO:0015184; GO:0015426; GO:0043190; GO:0016887; GO:0005886; GO:0016020; GO:0006865; GO:0005524; GO:0000166,0.42288048729051664,295.11274566497866,0.013558606866537563,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecc,b1917,glucose_minimal,407.0,0.01869913474,metabolism,amino acid transport and metabolism,E,cystine ABC transporter ATP binding subunit,0.4,GO:0015830; GO:0016787; GO:0015424; GO:0003333; GO:0015811; GO:0015184; GO:0015426; GO:0043190; GO:0016887; GO:0005886; GO:0016020; GO:0006865; GO:0005524; GO:0000166,0.4766534005426988,453.74825652306026,0.020846928223009306,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecc,b1917,glucose_minimal,524.0,0.024074561680000002,metabolism,amino acid transport and metabolism,E,cystine ABC transporter ATP binding subunit,0.49,GO:0015830; GO:0016787; GO:0015424; GO:0003333; GO:0015811; GO:0015184; GO:0015426; GO:0043190; GO:0016887; GO:0005886; GO:0016020; GO:0006865; GO:0005524; GO:0000166,0.5372640050256902,578.2834220693009,0.026568549452535988,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecd,b1867,glucose_minimal,288.0,0.00977769216,poorly characterized,general function prediction only,R,isochorismatase family protein YecD,0.11,GO:0005829; GO:0003824; GO:0016787,0.32411215171614943,426.59525443619,0.01448304539859007,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecd,b1867,glucose_minimal,338.0,0.01147520816,poorly characterized,general function prediction only,R,isochorismatase family protein YecD,0.21,GO:0005829; GO:0003824; GO:0016787,0.37021710475679415,480.4891003433037,0.01631275871316727,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecd,b1867,glucose_minimal,335.0,0.0113733572,poorly characterized,general function prediction only,R,isochorismatase family protein YecD,0.31,GO:0005829; GO:0003824; GO:0016787,0.42288048729051664,393.8755768835373,0.013372201875380694,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecd,b1867,glucose_minimal,318.0,0.01079620176,poorly characterized,general function prediction only,R,isochorismatase family protein YecD,0.4,GO:0005829; GO:0003824; GO:0016787,0.4766534005426988,354.5256648018014,0.012036259768233894,valgepea_2013,Valgepea et al. 2013,MG1655
0,yecd,b1867,glucose_minimal,335.0,0.0113733572,poorly characterized,general function prediction only,R,isochorismatase family protein YecD,0.49,GO:0005829; GO:0003824; GO:0016787,0.5372640050256902,369.7040961702591,0.01255157237029107,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedd,b1928,glucose_minimal,140.0,0.0034820492,Not Assigned,Not Assigned,Not Assigned,lipoprotein YedD,0.11,GO:0005886; GO:0016020,0.32411215171614943,207.37269312870347,0.005157728001504625,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedd,b1928,glucose_minimal,158.0,0.00392974124,Not Assigned,Not Assigned,Not Assigned,lipoprotein YedD,0.21,GO:0005886; GO:0016020,0.37021710475679415,224.60733092971,0.005586384121270943,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedd,b1928,glucose_minimal,194.0,0.00482512532,Not Assigned,Not Assigned,Not Assigned,lipoprotein YedD,0.31,GO:0005886; GO:0016020,0.42288048729051664,228.09511019524248,0.005673131399851828,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedd,b1928,glucose_minimal,226.0,0.00562102228,Not Assigned,Not Assigned,Not Assigned,lipoprotein YedD,0.4,GO:0005886; GO:0016020,0.4766534005426988,251.9584913371293,0.006266656165668984,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedd,b1928,glucose_minimal,277.0,0.00688948306,Not Assigned,Not Assigned,Not Assigned,lipoprotein YedD,0.49,GO:0005886; GO:0016020,0.5372640050256902,305.6956257885426,0.007603194351574958,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedf,b1930,glucose_minimal,1413.0,0.020263465619999997,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,putative sulfurtransferase YedF,0.11,GO:0005829; GO:0006974,0.32411215171614943,2092.982967077557,0.030014924555287804,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedf,b1930,glucose_minimal,2291.0,0.03285463534,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,putative sulfurtransferase YedF,0.21,GO:0005829; GO:0006974,0.37021710475679415,3256.806298480795,0.04670501235687548,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedf,b1930,glucose_minimal,2693.0,0.038619612819999996,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,putative sulfurtransferase YedF,0.31,GO:0005829; GO:0006974,0.42288048729051664,3166.2893389473606,0.04540693217461597,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedp,b1955,glucose_minimal,538.0,0.02718446212,metabolism,carbohydrate transport and metabolism,G,putative mannosyl-3-phosphoglycerate phosphatase,0.11,GO:0016791; GO:0000287; GO:0046872; GO:0016311; GO:0005829; GO:0051479; GO:0050531; GO:0016787; GO:0005737,0.32411215171614943,796.9036350231605,0.040266536579140165,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedp,b1955,glucose_minimal,367.0,0.01854404758,metabolism,carbohydrate transport and metabolism,G,putative mannosyl-3-phosphoglycerate phosphatase,0.21,GO:0016791; GO:0000287; GO:0046872; GO:0016311; GO:0005829; GO:0051479; GO:0050531; GO:0016787; GO:0005737,0.37021710475679415,521.7144965266049,0.02636157614922372,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedp,b1955,glucose_minimal,250.0,0.012632184999999999,metabolism,carbohydrate transport and metabolism,G,putative mannosyl-3-phosphoglycerate phosphatase,0.31,GO:0016791; GO:0000287; GO:0046872; GO:0016311; GO:0005829; GO:0051479; GO:0050531; GO:0016787; GO:0005737,0.42288048729051664,293.93699767428154,0.014852266131864376,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedp,b1955,glucose_minimal,277.0,0.01399646098,metabolism,carbohydrate transport and metabolism,G,putative mannosyl-3-phosphoglycerate phosphatase,0.4,GO:0016791; GO:0000287; GO:0046872; GO:0016311; GO:0005829; GO:0051479; GO:0050531; GO:0016787; GO:0005737,0.4766534005426988,308.816380975154,0.015604102622034504,valgepea_2013,Valgepea et al. 2013,MG1655
0,yedp,b1955,glucose_minimal,222.0,0.01121738028,metabolism,carbohydrate transport and metabolism,G,putative mannosyl-3-phosphoglycerate phosphatase,0.49,GO:0016791; GO:0000287; GO:0046872; GO:0016311; GO:0005829; GO:0051479; GO:0050531; GO:0016787; GO:0005737,0.5372640050256902,244.99793835760454,0.012379437127807426,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeen,b1983,glucose_minimal,84.0,0.0036068944800000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YeeN,0.11,GO:0006355; GO:0005515; GO:0005829; GO:0003677; GO:0005737,0.32411215171614943,124.42361587722208,0.005342653015347532,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeen,b1983,glucose_minimal,141.0,0.00605443002,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YeeN,0.21,GO:0006355; GO:0005515; GO:0005829; GO:0003677; GO:0005737,0.37021710475679415,200.4407193739817,0.008606768146157663,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeen,b1983,glucose_minimal,315.0,0.013525854300000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YeeN,0.31,GO:0006355; GO:0005515; GO:0005829; GO:0003677; GO:0005737,0.42288048729051664,370.36061706959475,0.015902996015687086,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeen,b1983,glucose_minimal,314.0,0.013482915080000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YeeN,0.4,GO:0006355; GO:0005515; GO:0005829; GO:0003677; GO:0005737,0.4766534005426988,350.0662224772504,0.015031570541519603,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeen,b1983,glucose_minimal,583.0,0.02503356526,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YeeN,0.49,GO:0006355; GO:0005515; GO:0005829; GO:0003677; GO:0005737,0.5372640050256902,643.3954867679435,0.027626900353335815,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeex,b2007,glucose_minimal,2531.0,0.05368625587999999,poorly characterized,function unknown,S,DUF496 domain-containing protein YeeX,0.11,GO:0005829,0.32411215171614943,3749.0020450624893,0.07952188189880208,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeex,b2007,glucose_minimal,3251.0,0.06895852147999999,poorly characterized,function unknown,S,DUF496 domain-containing protein YeeX,0.21,GO:0005829,0.37021710475679415,4621.509068686628,0.09802904718026502,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeex,b2007,glucose_minimal,4469.0,0.09479410411999999,poorly characterized,function unknown,S,DUF496 domain-containing protein YeeX,0.31,GO:0005829,0.42288048729051664,5254.417770425457,0.11145397744902416,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeex,b2007,glucose_minimal,5098.0,0.10813612503999999,poorly characterized,function unknown,S,DUF496 domain-containing protein YeeX,0.4,GO:0005829,0.4766534005426988,5683.559242640199,0.12055670320407773,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeex,b2007,glucose_minimal,5797.0,0.12296294955999998,poorly characterized,function unknown,S,DUF496 domain-containing protein YeeX,0.49,GO:0005829,0.5372640050256902,6397.536255220872,0.1357012123268924,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeez,b2016,glucose_minimal,281.0,0.0138445328,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,putative epimerase YeeZ,0.11,GO:0050662; GO:0003824; GO:0005829; GO:0005524; GO:0000166,0.32411215171614943,416.2266197797548,0.020506986084604783,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeez,b2016,glucose_minimal,344.0,0.0169484672,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,putative epimerase YeeZ,0.21,GO:0050662; GO:0003824; GO:0005829; GO:0005524; GO:0000166,0.37021710475679415,489.0184926570901,0.02409335431102364,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeez,b2016,glucose_minimal,416.0,0.020495820799999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,putative epimerase YeeZ,0.31,GO:0050662; GO:0003824; GO:0005829; GO:0005524; GO:0000166,0.42288048729051664,489.1111641300045,0.024097920123288364,valgepea_2013,Valgepea et al. 2013,MG1655
