,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,yqge,b2948,glucose_minimal,163.0,0.005597217879999999,information storage and processing,transcription,K,DUF179 domain-containing protein YqgE,0.11,GO:0005829,0.32411215171614943,193.15781530269882,0.0066327998618037004,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqge,b2948,glucose_minimal,240.0,0.008241302399999999,information storage and processing,transcription,K,DUF179 domain-containing protein YqgE,0.21,GO:0005829,0.37021710475679415,270.1585230637838,0.009276908685441735,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqge,b2948,glucose_minimal,367.0,0.012602324919999998,information storage and processing,transcription,K,DUF179 domain-containing protein YqgE,0.31,GO:0005829,0.42288048729051664,360.8705191077245,0.012391846146715563,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqge,b2948,glucose_minimal,431.0,0.014800005559999998,information storage and processing,transcription,K,DUF179 domain-containing protein YqgE,0.4,GO:0005829,0.4766534005426988,421.00701030638515,0.014456858685228485,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqge,b2948,glucose_minimal,557.0,0.019126689319999998,information storage and processing,transcription,K,DUF179 domain-containing protein YqgE,0.49,GO:0005829,0.5372640050256902,557.0,0.019126689319999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqhd,b3011,glucose_minimal,371.0,0.025925858420000003,metabolism,energy production and conversion,C,NADPH-dependent aldehyde reductase YqhD,0.11,GO:0042802; GO:0018455; GO:1990002; GO:0005829; GO:0016491; GO:0046872; GO:0055114; GO:0008106; GO:0000302; GO:0008270,0.32411215171614943,439.64140783620405,0.030722590013829935,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqhd,b3011,glucose_minimal,483.0,0.03375253266,metabolism,energy production and conversion,C,NADPH-dependent aldehyde reductase YqhD,0.21,GO:0042802; GO:0018455; GO:1990002; GO:0005829; GO:0016491; GO:0046872; GO:0055114; GO:0008106; GO:0000302; GO:0008270,0.37021710475679415,543.6940276658648,0.03799389322119885,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqhd,b3011,glucose_minimal,440.0,0.030747648800000003,metabolism,energy production and conversion,C,NADPH-dependent aldehyde reductase YqhD,0.31,GO:0042802; GO:0018455; GO:1990002; GO:0005829; GO:0016491; GO:0046872; GO:0055114; GO:0008106; GO:0000302; GO:0008270,0.42288048729051664,432.6513035623945,0.030234114397269765,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqhd,b3011,glucose_minimal,456.0,0.031865745120000004,metabolism,energy production and conversion,C,NADPH-dependent aldehyde reductase YqhD,0.4,GO:0042802; GO:0018455; GO:1990002; GO:0005829; GO:0016491; GO:0046872; GO:0055114; GO:0008106; GO:0000302; GO:0008270,0.4766534005426988,445.4273705329736,0.031126918988762145,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqhd,b3011,glucose_minimal,730.0,0.051013144600000004,metabolism,energy production and conversion,C,NADPH-dependent aldehyde reductase YqhD,0.49,GO:0042802; GO:0018455; GO:1990002; GO:0005829; GO:0016491; GO:0046872; GO:0055114; GO:0008106; GO:0000302; GO:0008270,0.5372640050256902,730.0,0.051013144600000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqic,b3042,glucose_minimal,523.0,0.00978959768,poorly characterized,function unknown,S,ubiquinone biosynthesis accessory factor UbiK,0.11,GO:0005737; GO:0110142; GO:0016020; GO:0042802; GO:0005515; GO:0006744; GO:0005829,0.32411215171614943,619.7640331491502,0.011600842334731097,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqic,b3042,glucose_minimal,578.0,0.01081909648,poorly characterized,function unknown,S,ubiquinone biosynthesis accessory factor UbiK,0.21,GO:0005737; GO:0110142; GO:0016020; GO:0042802; GO:0005515; GO:0006744; GO:0005829,0.37021710475679415,650.6317763786126,0.01217862969133909,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqic,b3042,glucose_minimal,721.0,0.013495793360000001,poorly characterized,function unknown,S,ubiquinone biosynthesis accessory factor UbiK,0.31,GO:0005737; GO:0110142; GO:0016020; GO:0042802; GO:0005515; GO:0006744; GO:0005829,0.42288048729051664,708.9581587920146,0.013270392249574338,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqic,b3042,glucose_minimal,811.0,0.01518042776,poorly characterized,function unknown,S,ubiquinone biosynthesis accessory factor UbiK,0.4,GO:0005737; GO:0110142; GO:0016020; GO:0042802; GO:0005515; GO:0006744; GO:0005829,0.4766534005426988,792.1964857505299,0.014828460571716138,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqic,b3042,glucose_minimal,1008.0,0.01886790528,poorly characterized,function unknown,S,ubiquinone biosynthesis accessory factor UbiK,0.49,GO:0005737; GO:0110142; GO:0016020; GO:0042802; GO:0005515; GO:0006744; GO:0005829,0.5372640050256902,1008.0,0.01886790528,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjc,b3097,glucose_minimal,201.0,0.0046398759599999995,Not Assigned,Not Assigned,Not Assigned,DUF1090 domain-containing protein YqjC,0.11,no ontology,0.32411215171614943,238.18847163093534,0.0054983331515896456,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjd,b3098,glucose_minimal,6977.0,0.12799069282,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,0.11,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,0.32411215171614943,8267.865505318587,0.15167118162079768,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjd,b3098,glucose_minimal,6439.0,0.11812126574000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,0.21,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,0.37021710475679415,7248.128041698766,0.13296444456142967,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjd,b3098,glucose_minimal,7570.0,0.1388690762,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,0.31,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,0.42288048729051664,7443.56901810756,0.136549742823717,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjd,b3098,glucose_minimal,8732.0,0.16018557112,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,0.4,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,0.4766534005426988,8529.54341994282,0.15647157399408826,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjd,b3098,glucose_minimal,10030.0,0.1839969398,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,0.49,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,0.5372640050256902,10030.0,0.1839969398,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqje,b3099,glucose_minimal,122.0,0.00306757044,poorly characterized,function unknown,S,inner membrane protein YqjE,0.11,GO:0005886; GO:0016021; GO:0016020,0.32411215171614943,144.5721071590752,0.0036351239538499297,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjg,b3102,glucose_minimal,559.0,0.03469196484,metabolism,energy production and conversion,C,glutathionyl-hydroquinone reductase YqjG,0.11,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,0.32411215171614943,662.4246549337953,0.041110577527929085,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjg,b3102,glucose_minimal,395.0,0.0245140002,metabolism,energy production and conversion,C,glutathionyl-hydroquinone reductase YqjG,0.21,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,0.37021710475679415,444.6359025424774,0.02759444203507208,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjg,b3102,glucose_minimal,404.0,0.02507254704,metabolism,energy production and conversion,C,glutathionyl-hydroquinone reductase YqjG,0.31,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,0.42288048729051664,397.25256054365315,0.024653795819285125,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjg,b3102,glucose_minimal,426.0,0.02643788376,metabolism,energy production and conversion,C,glutathionyl-hydroquinone reductase YqjG,0.4,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,0.4766534005426988,416.1229382610675,0.025824905801914926,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqjg,b3102,glucose_minimal,413.0,0.02563109388,metabolism,energy production and conversion,C,glutathionyl-hydroquinone reductase YqjG,0.49,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,0.5372640050256902,413.0,0.02563109388,valgepea_2013,Valgepea et al. 2013,MG1655
0,yral,b3146,glucose_minimal,75.0,0.0039028260000000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,16S rRNA 2'-O-ribose C1402 methyltransferase,0.11,GO:0005515; GO:0042803; GO:0005829; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0005737; GO:0070677; GO:0000453,0.32411215171614943,88.87629538467736,0.004624916218813318,valgepea_2013,Valgepea et al. 2013,MG1655
0,yral,b3146,glucose_minimal,92.0,0.00478746656,information storage and processing,"translation, ribosomal structure and biogenesis",J,16S rRNA 2'-O-ribose C1402 methyltransferase,0.21,GO:0005515; GO:0042803; GO:0005829; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0005737; GO:0070677; GO:0000453,0.37021710475679415,103.56076717445045,0.005389062062778557,valgepea_2013,Valgepea et al. 2013,MG1655
0,yral,b3146,glucose_minimal,115.0,0.005984333200000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,16S rRNA 2'-O-ribose C1402 methyltransferase,0.31,GO:0005515; GO:0042803; GO:0005829; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0005737; GO:0070677; GO:0000453,0.42288048729051664,113.07931797653492,0.005884385363481173,valgepea_2013,Valgepea et al. 2013,MG1655
0,yral,b3146,glucose_minimal,130.0,0.0067648984,information storage and processing,"translation, ribosomal structure and biogenesis",J,16S rRNA 2'-O-ribose C1402 methyltransferase,0.4,GO:0005515; GO:0042803; GO:0005829; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0005737; GO:0070677; GO:0000453,0.4766534005426988,126.98587317826004,0.0066080502329708786,valgepea_2013,Valgepea et al. 2013,MG1655
0,yral,b3146,glucose_minimal,162.0,0.00843010416,information storage and processing,"translation, ribosomal structure and biogenesis",J,16S rRNA 2'-O-ribose C1402 methyltransferase,0.49,GO:0005515; GO:0042803; GO:0005829; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0005737; GO:0070677; GO:0000453,0.5372640050256902,162.0,0.00843010416,valgepea_2013,Valgepea et al. 2013,MG1655
0,yram,b3147,glucose_minimal,115.0,0.0139022925,Not Assigned,Not Assigned,Not Assigned,outer membrane lipoprotein - activator of MrcA activity,0.11,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,0.32411215171614943,136.2769862565053,0.016474456730055796,valgepea_2013,Valgepea et al. 2013,MG1655
0,yram,b3147,glucose_minimal,129.0,0.0155947455,Not Assigned,Not Assigned,Not Assigned,outer membrane lipoprotein - activator of MrcA activity,0.21,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,0.37021710475679415,145.21020614678378,0.017554389215981618,valgepea_2013,Valgepea et al. 2013,MG1655
0,yram,b3147,glucose_minimal,156.0,0.018858761999999998,Not Assigned,Not Assigned,Not Assigned,outer membrane lipoprotein - activator of MrcA activity,0.31,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,0.42288048729051664,153.3945530812126,0.018543790824711248,valgepea_2013,Valgepea et al. 2013,MG1655
0,yram,b3147,glucose_minimal,171.0,0.0206721045,Not Assigned,Not Assigned,Not Assigned,outer membrane lipoprotein - activator of MrcA activity,0.4,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,0.4766534005426988,167.0352639498651,0.020192809541267218,valgepea_2013,Valgepea et al. 2013,MG1655
0,yram,b3147,glucose_minimal,185.0,0.0223645575,Not Assigned,Not Assigned,Not Assigned,outer membrane lipoprotein - activator of MrcA activity,0.49,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,0.5372640050256902,185.0,0.0223645575,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrap,b3150,glucose_minimal,231.0,0.00767993688,poorly characterized,function unknown,S,divisome-associated lipoprotein YraP,0.11,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,0.32411215171614943,273.7389897848063,0.009100857849100768,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrap,b3150,glucose_minimal,315.0,0.0104726412,poorly characterized,function unknown,S,divisome-associated lipoprotein YraP,0.21,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,0.37021710475679415,354.58306152121617,0.011788638663203885,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrap,b3150,glucose_minimal,370.0,0.0123011976,poorly characterized,function unknown,S,divisome-associated lipoprotein YraP,0.31,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,0.42288048729051664,363.8204143592863,0.012095748129587724,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrap,b3150,glucose_minimal,366.0,0.012168211679999999,poorly characterized,function unknown,S,divisome-associated lipoprotein YraP,0.4,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,0.4766534005426988,357.51407371725514,0.011886084501559249,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrap,b3150,glucose_minimal,418.0,0.01389702864,poorly characterized,function unknown,S,divisome-associated lipoprotein YraP,0.49,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,0.5372640050256902,418.0,0.01389702864,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrba,b3190,glucose_minimal,745.0,0.011689288400000003,cellular processes and signaling,signal transduction mechanisms,T,acid stress protein IbaG,0.11,GO:0005515; GO:0051537; GO:0005829; GO:0001101,0.32411215171614943,882.8378674877952,0.013852008649001105,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrba,b3190,glucose_minimal,1009.0,0.015831532880000002,cellular processes and signaling,signal transduction mechanisms,T,acid stress protein IbaG,0.21,GO:0005515; GO:0051537; GO:0005829; GO:0001101,0.37021710475679415,1135.7914573806577,0.01782093141956888,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrba,b3190,glucose_minimal,1178.0,0.018483196960000003,cellular processes and signaling,signal transduction mechanisms,T,acid stress protein IbaG,0.31,GO:0005515; GO:0051537; GO:0005829; GO:0001101,0.42288048729051664,1158.3255354465925,0.018174498315328382,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrba,b3190,glucose_minimal,1434.0,0.022499918880000004,cellular processes and signaling,signal transduction mechanisms,T,acid stress protein IbaG,0.4,GO:0005515; GO:0051537; GO:0005829; GO:0001101,0.4766534005426988,1400.7518625971145,0.02197824496474476,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrba,b3190,glucose_minimal,1874.0,0.029403659680000006,cellular processes and signaling,signal transduction mechanisms,T,acid stress protein IbaG,0.49,GO:0005515; GO:0051537; GO:0005829; GO:0001101,0.5372640050256902,1874.0,0.029403659680000006,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrbb,b3191,glucose_minimal,179.0,0.0031734552000000004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,intermembrane phospholipid transport system protein MlaB,0.11,GO:0120014; GO:0120010; GO:0016887; GO:0032991; GO:0015914; GO:0005829; GO:0046677; GO:0006974; GO:0005737,0.32411215171614943,212.11809165142998,0.0037605992232698725,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrbb,b3191,glucose_minimal,243.0,0.004308098400000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,intermembrane phospholipid transport system protein MlaB,0.21,GO:0120014; GO:0120010; GO:0016887; GO:0032991; GO:0015914; GO:0005829; GO:0046677; GO:0006974; GO:0005737,0.37021710475679415,273.53550460208106,0.004849456253989376,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrbb,b3191,glucose_minimal,230.0,0.004077624,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,intermembrane phospholipid transport system protein MlaB,0.31,GO:0120014; GO:0120010; GO:0016887; GO:0032991; GO:0015914; GO:0005829; GO:0046677; GO:0006974; GO:0005737,0.42288048729051664,226.15863595306985,0.004009521225084785,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrbb,b3191,glucose_minimal,397.0,0.007038333600000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,intermembrane phospholipid transport system protein MlaB,0.49,GO:0120014; GO:0120010; GO:0016887; GO:0032991; GO:0015914; GO:0005829; GO:0046677; GO:0006974; GO:0005737,0.5372640050256902,397.0,0.007038333600000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrbc,b3192,glucose_minimal,1700.0,0.067623586,metabolism,lipid transport and metabolism,I,intermembrane phospholipid transport system - periplasmic binding protein,0.11,GO:0120010; GO:0042597; GO:0030288; GO:0015914,0.32411215171614943,2014.529362052687,0.08013511739076178,valgepea_2013,Valgepea et al. 2013,MG1655
0,yrbc,b3192,glucose_minimal,1952.0,0.07764778816,metabolism,lipid transport and metabolism,I,intermembrane phospholipid transport system - periplasmic binding protein,0.21,GO:0120010; GO:0042597; GO:0030288; GO:0015914,0.37021710475679415,2197.2893209187746,0.08740504903531314,valgepea_2013,Valgepea et al. 2013,MG1655
