b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b2509,EG11072,xse,exodeoxyribonuclease VII subunit XseA,51.832,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
b2509,EG11072,"exonuclease vii, large subunit",exodeoxyribonuclease VII subunit XseA,51.832,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
b0422,EG11098,xseb,exodeoxyribonuclease VII subunit XseB,8.952,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
b0422,EG11098,yaje,exodeoxyribonuclease VII subunit XseB,8.952,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
b0422,EG11098,"exonuclease vii, small subunit",exodeoxyribonuclease VII subunit XseB,8.952,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
b1749,EG11073,xtha,exodeoxyribonuclease III,30.969,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease III (EC 3.1.11.2)
b1749,EG11073,xth,exodeoxyribonuclease III,30.969,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease III (EC 3.1.11.2)
b3565,EG11074,xyla,xylose isomerase,49.742,metabolism,G,carbohydrate transport and metabolism,D-xylose isomerase (EC 5.3.1.5)
b3564,EG11075,xylb,xylulokinase,52.618,metabolism,G,carbohydrate transport and metabolism,xylulokinase (EC 2.7.1.17)
b4031,EG11076,xyle,D-xylose:H+ symporter,53.608,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4031,EG11076,xylose mfs transporter,D-xylose:H+ symporter,53.608,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3566,EG20252,xylf,xylose ABC transporter periplasmic binding protein,35.734,metabolism,G,carbohydrate transport and metabolism,xylose-binding protein
b3566,EG20252,xylt,xylose ABC transporter periplasmic binding protein,35.734,metabolism,G,carbohydrate transport and metabolism,xylose-binding protein
b3566,EG20252,xbp,xylose ABC transporter periplasmic binding protein,35.734,metabolism,G,carbohydrate transport and metabolism,xylose-binding protein
b3567,EG12275,xylg,xylose ABC transporter ATP binding subunit,56.47,metabolism,G,carbohydrate transport and metabolism,xylose ABC transporter ATP-binding protein
b3568,EG12276,xylh,xylose ABC transporter membrane subunit,41.031,metabolism,G,carbohydrate transport and metabolism,xylose ABC transporter membrane protein
b3569,EG20253,xylr,DNA-binding transcriptional dual regulator XylR,44.869,information storage and processing,K,transcription,"transcriptional regulator, AraC family"
b0272,G6144,xynr,CP4-6 prophage; DNA-binding transcriptional repressor XynR,27.838,information storage and processing,K,transcription,"transcriptional regulator, IclR family"
b0272,G6144,yagi,CP4-6 prophage; DNA-binding transcriptional repressor XynR,27.838,information storage and processing,K,transcription,"transcriptional regulator, IclR family"
b0006,EG10011,yaaa,peroxide stress resistance protein YaaA,29.586,metabolism,P,inorganic ion transport and metabolism,"conserved protein, UPF0246 family"
b0006,EG10011,protein that reduces intracellular iron levels under peroxide stress,peroxide stress resistance protein YaaA,29.586,metabolism,P,inorganic ion transport and metabolism,"conserved protein, UPF0246 family"
b0013,G8202,yaai,DUF2541 domain-containing protein YaaI,14.482,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0007,EG11555,yaaj,putative transporter YaaJ,51.663,metabolism,E,amino acid transport and metabolism,predicted transporter
b0045,EG11566,yaau,putative transporter YaaU,48.667,metabolism,G,carbohydrate transport and metabolism,predicted transporter
b0045,EG11566,yabe,putative transporter YaaU,48.667,metabolism,G,carbohydrate transport and metabolism,predicted transporter
b0011,G6082,yaaw,putative enzyme-specific chaperone YaaW,26.665,poorly characterized,S,function unknown,"conserved protein, UPF0174 family"
b0005,G6081,yaax,DUF2502 domain-containing protein YaaX,11.355,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0024,G6087,yaay,DUF2575 domain-containing protein YaaY,7.89,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0065,EG11571,yabi,DedA family protein YabI,28.244,poorly characterized,S,function unknown,"inner membrane protein, SNARE_assoc family"
b0056,EG12610,yabp,putative uncharacterized protein YabP,24.791,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0057,EG12611,yabq,protein YabQ,5.737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4726,G0-16721,yabr,protein YabR,1.758,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0122,EG11089,yacc,putative lipoprotein YacC,12.854,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0101,EG12314,yacg,DNA gyrase inhibitor YacG,7.306,information storage and processing,L,"Replication, recombination, and repair",DNA gyrase inhibitor
b0117,EG12315,yach,DUF3300 domain-containing protein YacH,69.362,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0119,EG12605,yacl,UPF0231 family protein YacL,13.942,poorly characterized,S,function unknown,conserved protein
b4727,G0-16722,yacm,protein YacM,1.69,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0135,EG11678,yadc,fimbrial tip-adhesin YadC,44.899,cellular processes and signaling,N,cell motility,predicted fimbrial-like adhesin protein
b0130,EG11749,yade,putative polysaccharide deacetylase lipoprotein YadE,46.315,metabolism,G,carbohydrate transport and metabolism,predicted polysaccharide deacetylase lipoprotein
b0127,EG12320,yadg,putative ABC transporter ATP-binding protein YadG,34.647,cellular processes and signaling,V,defense mechanisms,predicted transporter subunit: ATP-binding component of ABC superfamily
b0128,EG12321,yadh,putative ABC transporter membrane subunit YadH,28.516,metabolism,G,carbohydrate transport and metabolism,predicted transporter subunit: membrane component of ABC superfamily
b0129,EG12322,yadi,putative PTS enzyme IIA component YadI,16.54,metabolism,G,carbohydrate transport and metabolism,predicted PTS Enzyme IIA
b0129,EG12322,agax,putative PTS enzyme IIA component YadI,16.54,metabolism,G,carbohydrate transport and metabolism,predicted PTS Enzyme IIA
b0136,EG12325,yadk,putative fimbrial protein YadK,21.112,cellular processes and signaling,N,cell motility,predicted fimbrial-like adhesin protein
b0137,EG12326,yadl,putative fimbrial protein YadL,21.047,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0138,EG12327,yadm,putative fimbrial protein YadM,20.307,cellular processes and signaling,N,cell motility,predicted fimbrial-like adhesin protein
b0141,EG12328,yadn,putative fimbrial protein YadN,20.118,cellular processes and signaling,N,cell motility,predicted fimbrial-like adhesin protein
b0157,EG12333,yads,PF03458 family protein YadS,22.128,poorly characterized,S,function unknown,"inner membrane protein, UPF0126 family"
b0157,EG12333,conserved inner membrane protein yads,PF03458 family protein YadS,22.128,poorly characterized,S,function unknown,"inner membrane protein, UPF0126 family"
b0140,EG11973,yadv,putative fimbrial chaperone YadV,27.054,cellular processes and signaling,W,extracellular structures,predicted periplasmic pilin chaperone
b0140,EG11973,ecpd,putative fimbrial chaperone YadV,27.054,cellular processes and signaling,W,extracellular structures,predicted periplasmic pilin chaperone
b4728,G0-16723,yadw,protein YadW,2.33,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4765,G0-17011,yadx,protein YadX,1.806,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0193,EG12138,yaef,peptidase C92 family protein YaeF,29.912,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0193,EG12138,yaek,peptidase C92 family protein YaeF,29.912,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0163,EG12336,yaeh,DUF3461 domain-containing protein YaeH,15.096,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0164,EG12337,yaei,phosphodiesterase YaeI,29.863,poorly characterized,R,general function prediction only,phosphodiesterase with model substrate bis-pNPP
b4406,G372,yaep,UPF0253 family protein YaeP,7.214,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0190,G6098,yaeq,uncharacterized protein YaeQ,20.877,poorly characterized,S,function unknown,conserved protein
b0187,G6095,yaer,VOC domain-containing protein YaeR,14.737,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",predicted lyase
b0187,G6095,putative lyase,VOC domain-containing protein YaeR,14.737,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",predicted lyase
b0208,EG11649,yafc,LysR family transcriptional regulator YafC,33.776,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b0208,EG11649,predicted dna-binding transcriptional regulator lysr-type,LysR family transcriptional regulator YafC,33.776,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b0209,EG11650,yafd,endonuclease/exonuclease/phosphatase domain-containing protein YafD,29.992,poorly characterized,R,general function prediction only,conserved protein
b0210,EG11651,yafe,putative S-adenosylmethionine-dependent methyltransferase,22.991,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0223,G6107,yafj,putative glutamine amidotransferase YafJ,28.636,poorly characterized,R,general function prediction only,predicted amidotransfease
b0227,G6111,yafl,NlpC/P60 family protein YafL,28.785,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted lipoprotein and C40 family peptidase
b0227,G6111,c40 family non-peptidase homologue,NlpC/P60 family protein YafL,28.785,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted lipoprotein and C40 family peptidase
b0232,G6116,yafn,antitoxin YafN,11.234,cellular processes and signaling,V,defense mechanisms,antitoxin of the YafO-YafN toxin-antitoxin system
b0232,G6116,antitoxin of the yafo-yafn toxin-antitoxin system,antitoxin YafN,11.234,cellular processes and signaling,V,defense mechanisms,antitoxin of the YafO-YafN toxin-antitoxin system
b0233,G6117,yafo,ribosome-dependent mRNA interferase toxin YafO,15.488,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0233,G6117,"ribosome-dependent mrna interferase, toxin of the yafo-yafn toxin-antitoxin system",ribosome-dependent mRNA interferase toxin YafO,15.488,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0234,G6118,yafp,putative acyltransferase with acyl-CoA N-acyltransferase domain,17.555,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0225,G6109,yafq,ribosome-dependent mRNA interferase toxin YafQ,10.847,information storage and processing,J,"translation, ribosomal structure and biogenesis",translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ
b0225,G6109,toxin of the yafq-dinj toxin-antitoxin system,ribosome-dependent mRNA interferase toxin YafQ,10.847,information storage and processing,J,"translation, ribosomal structure and biogenesis",translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ
b0213,G6100,yafs,putative S-adenosyl-L-methionine-dependent methyltransferase,27.244,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0217,G6101,yaft,lipoprotein YafT,29.606,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0219,G6103,yafv,2-oxoglutaramate amidase,28.925,poorly characterized,R,general function prediction only,"predicted C-N hydrolase family amidase, NAD(P)-binding"
b0246,G6121,yafw,antitoxin of the YkfI-YafW toxin-antitoxin pair,11.94,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0248,G6123,yafx,CP4-6 prophage; protein YafX,17.42,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0251,G6126,yafy,CP4-6 prophage; inner membrane lipoprotein YafY,16.815,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0252,G6127,yafz,CP4-6 prophage; DUF932 domain-containing protein YafZ,31.051,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0267,EG12338,yaga,CP4-6 prophage; integrase core domain-containing protein YagA,43.769,cellular processes and signaling,X,"mobilome: prophages, transposons",CP4-6 prophage; predicted DNA-binding transcriptional regulator
b0267,EG12338,cp4-6 prophage; putative dna-binding transcriptional regulator,CP4-6 prophage; integrase core domain-containing protein YagA,43.769,cellular processes and signaling,X,"mobilome: prophages, transposons",CP4-6 prophage; predicted DNA-binding transcriptional regulator
b0266,EG12339,yagb,CP4-6 prophage; orphan antitoxin YagB,13.184,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0266,EG12339,cp4-6 prophage; putative cytoskeleton-binding protein yagb,CP4-6 prophage; orphan antitoxin YagB,13.184,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0268,G6140,yage,CP4-6 prophage; putative 2-dehydro-3-deoxygluconate aldolase,32.53,metabolism,E,amino acid transport and metabolism,CP4-6 prophage; predicted lyase/synthase
b0269,G6141,yagf,CP4-6 prophage; D-xylonate dehydratase,69.399,metabolism,E,amino acid transport and metabolism,CP4-6 prophage; predicted dehydratase
b0270,G6142,yagg,putative D-xylonate transporter YagG,50.632,metabolism,G,carbohydrate transport and metabolism,CP4-6 prophage; predicted sugar transporter
b0271,G6143,yagh,CP4-6 prophage; putative xylosidase/arabinosidase,60.825,metabolism,G,carbohydrate transport and metabolism,CP4-6 prophage; predicted xylosidase/arabinosidase
b0276,G6147,yagj,CP4-6 prophage; protein YagJ,27.859,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0277,G6148,yagk,CP4-6 prophage; uncharacterized protein YagK,24.471,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0278,G6149,yagl,CP4-6 prophage; resolvase-like catalytic domain-containing protein YagL,27.274,information storage and processing,L,"Replication, recombination, and repair",CP4-6 prophage; DNA-binding protein
b0279,G6150,yagm,CP4-6 prophage; protein YagM,32.678,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0280,G6151,yagn,CP4-6 prophage; protein YagN,15.815,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0282,G6153,yagp,putative LysR family substrate binding domain-containing protein YagP,15.411,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0282,G6153,ykgt,putative LysR family substrate binding domain-containing protein YagP,15.411,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0287,G6158,yagu,inner membrane protein that contributes to acid resistance,22.967,poorly characterized,S,function unknown,"inner membrane protein, DUF1440 family"
b0316,G6181,yahb,putative LysR-type DNA-binding transcriptional regulator YahB,34.866,information storage and processing,K,transcription,predicted DNA-bindng transcriptional regulator
b0317,G6182,yahc,uncharacterized protein YahC,17.311,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0318,G6183,yahd,ankyrin repeat-containing protein YahD,21.687,cellular processes and signaling,T,signal transduction mechanisms,ankyrin repeat protein
b0318,G6183,putative transcriptional regulator with ankyrin domain,ankyrin repeat-containing protein YahD,21.687,cellular processes and signaling,T,signal transduction mechanisms,ankyrin repeat protein
b0319,G6184,yahe,DUF2877 domain-containing protein YahE,32.266,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0320,G6185,yahf,putative acyl-CoA synthetase YahF,55.581,metabolism,C,energy production and conversion,predicted acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain
b0320,G6185,putative acyl-coa synthetase with nad(p)-binding domain and succinyl-coa synthetase domain,putative acyl-CoA synthetase YahF,55.581,metabolism,C,energy production and conversion,predicted acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain
b0321,G6186,yahg,DUF1116 domain-containing protein YahG,50.374,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0322,G0-10550,yahh,putative uncharacterized protein YahH,10.634,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0323,G6188,yahi,carbamate kinase-like protein YahI,33.931,metabolism,E,amino acid transport and metabolism,carbamate kinase (EC 2.7.2.2)
