gene_name,b_number,gene_product,mw_kda,go_terms,cog_class,cog_letter,cog_category,cog_desc
ytfb,b4206,cell division protein YtfB,23.505,GO:0051301; GO:0007049; GO:0006508; GO:0004222; GO:0001896; GO:0000920; GO:0043093; GO:0005886; GO:0005887; GO:0016021; GO:0016020,poorly characterized,S,function unknown,predicted cell envelope opacity-associated protein
ytfe,b4209,iron-sulfur cluster repair protein YtfE,24.883,GO:0051409; GO:0006979; GO:0018283; GO:0005506; GO:0005829; GO:0046872; GO:0005737; GO:0030091; GO:0006950,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",iron-sulfur cluster repair protein
dnrn,b4209,iron-sulfur cluster repair protein YtfE,24.883,GO:0051409; GO:0006979; GO:0018283; GO:0005506; GO:0005829; GO:0046872; GO:0005737; GO:0030091; GO:0006950,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",iron-sulfur cluster repair protein
ric,b4209,iron-sulfur cluster repair protein YtfE,24.883,GO:0051409; GO:0006979; GO:0018283; GO:0005506; GO:0005829; GO:0046872; GO:0005737; GO:0030091; GO:0006950,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",iron-sulfur cluster repair protein
protein involved in repair of stress-damaged iron-sulfur clusters,b4209,iron-sulfur cluster repair protein YtfE,24.883,GO:0051409; GO:0006979; GO:0018283; GO:0005506; GO:0005829; GO:0046872; GO:0005737; GO:0030091; GO:0006950,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",iron-sulfur cluster repair protein
ytff,b4210,inner membrane protein YtfF,35.208,GO:0005886; GO:0016021; GO:0016020,metabolism,E,amino acid transport and metabolism,"inner membrane protein, DMT transporter family"
ytfh,b4212,putative transcriptional regulator YtfH,14.075,GO:0005829; GO:0003677,information storage and processing,K,transcription,"transcriptional regulator, HxlR family"
ytfi,b4215,protein YtfI,35.935,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytfj,b4216,protein YtfJ,20.421,GO:0042597,poorly characterized,R,general function prediction only,predicted transcriptional regulator
ecfj,b4216,protein YtfJ,20.421,GO:0042597,poorly characterized,R,general function prediction only,predicted transcriptional regulator
ytfk,b4217,DUF1107 domain-containing protein YtfK,8.072,GO:0006979,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytfl,b4218,putative inner membrane protein,49.763,GO:0050660; GO:0005886; GO:0016021; GO:0016020,poorly characterized,R,general function prediction only,"inner membrane protein, UPF0053 family"
ytfp,b4222,&gamma;-glutamylamine cyclotransferase family protein YtfP,12.866,GO:0061929; GO:0005829,poorly characterized,R,general function prediction only,"conserved protein, UPF0131 family"
ytfq,b4227,galactofuranose ABC transporter periplasmic binding protein,34.345,GO:0030288; GO:0015757; GO:0005534; GO:0042597,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)"
ytfr,b4485,galactofuranose ABC transporter putative ATP binding subunit,55.26,GO:0031234; GO:0042626; GO:0055085; GO:0005886; GO:0016887; GO:0043190; GO:0005524; GO:0000166,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)"
ytfs,b4485,galactofuranose ABC transporter putative ATP binding subunit,55.26,GO:0031234; GO:0042626; GO:0055085; GO:0005886; GO:0016887; GO:0043190; GO:0005524; GO:0000166,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)"
ytft,b4230,galactofuranose ABC transporter putative membrane subunit YtfT,35.659,GO:0022857; GO:0005515; GO:0015399; GO:0055085; GO:0005887; GO:0043190; GO:0005886; GO:0016021; GO:0016020,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter membrane protein, CUT2 family (TC 3.A.1.2.-)"
ytga,b4800,protein YtgA,1.763,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytha,b4655,KpLE2 phage-like element; uncharacterized protein YthA,4.779,GO:0005887; GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ythb,b4802,protein YthB,3.574,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytia,b4715,uncharacterized protein YtiA,9.556,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytib,b4767,protein YtiB,2.019,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytic,b4720,protein YtiC,3.949,GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytid,b4721,protein YtiD,5.511,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytja,b4568,DUF1328 domain-containing protein YtjA,5.536,GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytjb,b4387,protein Smp,24.083,GO:0005887; GO:0016021; GO:0005886; GO:0016020,poorly characterized,S,function unknown,conserved membrane protein
smp,b4387,protein Smp,24.083,GO:0005887; GO:0016021; GO:0005886; GO:0016020,poorly characterized,S,function unknown,conserved membrane protein
ytjc,b4395,putative phosphatase,24.065,GO:0003824; GO:0005829; GO:0016853; GO:0004619; GO:0006096,metabolism,G,carbohydrate transport and metabolism,phosphoglycerate mutase (EC 5.4.2.1)
gpmb,b4395,putative phosphatase,24.065,GO:0003824; GO:0005829; GO:0016853; GO:0004619; GO:0006096,metabolism,G,carbohydrate transport and metabolism,phosphoglycerate mutase (EC 5.4.2.1)
yzcx,b3808,protein YzcX,17.342,GO:0009279,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yzfa,b4223,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yzgl,b3427,putative uncharacterized protein YzgL,10.129,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
zapa,b2910,cell division protein ZapA,12.594,GO:0090529; GO:0005886; GO:0005829; GO:0032153; GO:0030428; GO:0000921; GO:0005515; GO:0042802; GO:0043093; GO:0000917; GO:0007049; GO:0005737; GO:0051301,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",cell division protein ZapA
ygfe,b2910,cell division protein ZapA,12.594,GO:0090529; GO:0005886; GO:0005829; GO:0032153; GO:0030428; GO:0000921; GO:0005515; GO:0042802; GO:0043093; GO:0000917; GO:0007049; GO:0005737; GO:0051301,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",cell division protein ZapA
"cell division factor zapa, localizes to the cytokinetic ring",b2910,cell division protein ZapA,12.594,GO:0090529; GO:0005886; GO:0005829; GO:0032153; GO:0030428; GO:0000921; GO:0005515; GO:0042802; GO:0043093; GO:0000917; GO:0007049; GO:0005737; GO:0051301,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",cell division protein ZapA
zapb,b3928,cell division factor ZapB,9.635,GO:0000917; GO:0032153; GO:0090529; GO:0036214; GO:0005829; GO:0005515; GO:0042802; GO:0007049; GO:0051301; GO:0005737; GO:0043093,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning","septal ring assembly factor, stimulates cell division"
yiiu,b3928,cell division factor ZapB,9.635,GO:0000917; GO:0032153; GO:0090529; GO:0036214; GO:0005829; GO:0005515; GO:0042802; GO:0007049; GO:0051301; GO:0005737; GO:0043093,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning","septal ring assembly factor, stimulates cell division"
zapc,b0946,cell division protein ZapC,20.589,GO:0090529; GO:0000917; GO:0032153; GO:0042802; GO:0051302; GO:0051301; GO:0007049; GO:0005737; GO:0005515; GO:0043093,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ycbw,b0946,cell division protein ZapC,20.589,GO:0090529; GO:0000917; GO:0032153; GO:0042802; GO:0051302; GO:0051301; GO:0007049; GO:0005737; GO:0005515; GO:0043093,Not Assigned,Not Assigned,Not Assigned,Not Assigned
zapd,b0102,cell division factor ZapD,28.292,GO:0090529; GO:0000917; GO:0005829; GO:0042802; GO:0051301; GO:0007049; GO:0005737; GO:0043093; GO:0005515; GO:0032153; GO:0042803,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",conserved protein
yacf,b0102,cell division factor ZapD,28.292,GO:0090529; GO:0000917; GO:0005829; GO:0042802; GO:0051301; GO:0007049; GO:0005737; GO:0043093; GO:0005515; GO:0032153; GO:0042803,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",conserved protein
zape,b3232,cell division protein ZapE,43.064,GO:0016787; GO:0007049; GO:0005829; GO:0051301; GO:0005737; GO:0005515; GO:0032153; GO:0016887; GO:0005524; GO:0000166,poorly characterized,R,general function prediction only,conserved protein with nucleoside triphosphate hydrolase domain
yhcm,b3232,cell division protein ZapE,43.064,GO:0016787; GO:0007049; GO:0005829; GO:0051301; GO:0005737; GO:0005515; GO:0032153; GO:0016887; GO:0005524; GO:0000166,poorly characterized,R,general function prediction only,conserved protein with nucleoside triphosphate hydrolase domain
cell division factor zape with atpase activity,b3232,cell division protein ZapE,43.064,GO:0016787; GO:0007049; GO:0005829; GO:0051301; GO:0005737; GO:0005515; GO:0032153; GO:0016887; GO:0005524; GO:0000166,poorly characterized,R,general function prediction only,conserved protein with nucleoside triphosphate hydrolase domain
zint,b1973,metal-binding protein ZinT,24.762,GO:0005623; GO:0006882; GO:0070301; GO:0071276; GO:0046872; GO:0042597; GO:0005829; GO:0008270; GO:0034224; GO:0030288; GO:0046870; GO:0005737,metabolism,P,inorganic ion transport and metabolism,"zinc and cadmium binding protein, periplasmic"
yoda,b1973,metal-binding protein ZinT,24.762,GO:0005623; GO:0006882; GO:0070301; GO:0071276; GO:0046872; GO:0042597; GO:0005829; GO:0008270; GO:0034224; GO:0030288; GO:0046870; GO:0005737,metabolism,P,inorganic ion transport and metabolism,"zinc and cadmium binding protein, periplasmic"
cadmium-induced cadmium binding protein,b1973,metal-binding protein ZinT,24.762,GO:0005623; GO:0006882; GO:0070301; GO:0071276; GO:0046872; GO:0042597; GO:0005829; GO:0008270; GO:0034224; GO:0030288; GO:0046870; GO:0005737,metabolism,P,inorganic ion transport and metabolism,"zinc and cadmium binding protein, periplasmic"
zipa,b2412,cell division protein ZipA,36.475,GO:0043093; GO:0090529; GO:0032153; GO:0016021; GO:0016020; GO:0005886; GO:0051301; GO:0042803; GO:0005887; GO:0007049; GO:0005515; GO:0000917,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",cell division protein ZipA
essential cell division protein zipa,b2412,cell division protein ZipA,36.475,GO:0043093; GO:0090529; GO:0032153; GO:0016021; GO:0016020; GO:0005886; GO:0051301; GO:0042803; GO:0005887; GO:0007049; GO:0005515; GO:0000917,cellular processes and signaling,D,"cell cycle control, cell division, chromosome partitioning",cell division protein ZipA
zitb,b0752,Zn2+/Cd2+/Ni2+/Cu2+ exporter,34.678,GO:0055085; GO:0006812; GO:0098655; GO:0071577; GO:0008324; GO:0005385; GO:0005886; GO:0016021; GO:0016020; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc efflux system
ybgr,b0752,Zn2+/Cd2+/Ni2+/Cu2+ exporter,34.678,GO:0055085; GO:0006812; GO:0098655; GO:0071577; GO:0008324; GO:0005385; GO:0005886; GO:0016021; GO:0016020; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc efflux system
zitb zinc cdf transporter,b0752,Zn2+/Cd2+/Ni2+/Cu2+ exporter,34.678,GO:0055085; GO:0006812; GO:0098655; GO:0071577; GO:0008324; GO:0005385; GO:0005886; GO:0016021; GO:0016020; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc efflux system
znta,b3469,Zn2+/Cd2+/Pb2+ exporting P-type ATPase,76.84,GO:0098655; GO:0015086; GO:0005385; GO:0006811; GO:0006812; GO:0071577; GO:0070574; GO:0035444; GO:0030001; GO:0019829; GO:0016787; GO:0016020; GO:0016887; GO:0006829; GO:0005524; GO:0000166; GO:0015094; GO:0015087; GO:0015099; GO:0006824; GO:0015692; GO:0046686; GO:0010312; GO:0005886; GO:0046872; GO:0016021; GO:0008551; GO:0016463,metabolism,P,inorganic ion transport and metabolism,"zinc, cobalt and lead efflux system"
yhho,b3469,Zn2+/Cd2+/Pb2+ exporting P-type ATPase,76.84,GO:0098655; GO:0015086; GO:0005385; GO:0006811; GO:0006812; GO:0071577; GO:0070574; GO:0035444; GO:0030001; GO:0019829; GO:0016787; GO:0016020; GO:0016887; GO:0006829; GO:0005524; GO:0000166; GO:0015094; GO:0015087; GO:0015099; GO:0006824; GO:0015692; GO:0046686; GO:0010312; GO:0005886; GO:0046872; GO:0016021; GO:0008551; GO:0016463,metabolism,P,inorganic ion transport and metabolism,"zinc, cobalt and lead efflux system"
zntb,b1342,Zn2+:H+ symporter,36.612,GO:1903830; GO:1902600; GO:0050897; GO:0015095; GO:0015087; GO:0006829; GO:0006824; GO:0000287; GO:0015295; GO:0071578; GO:0005515; GO:0022883; GO:0005887; GO:0071577; GO:0055085; GO:0046873; GO:0030001; GO:0005385; GO:0005886; GO:0016021; GO:0016020; GO:0006811,metabolism,P,inorganic ion transport and metabolism,predicted Zn(II) transporter
ydan,b1342,Zn2+:H+ symporter,36.612,GO:1903830; GO:1902600; GO:0050897; GO:0015095; GO:0015087; GO:0006829; GO:0006824; GO:0000287; GO:0015295; GO:0071578; GO:0005515; GO:0022883; GO:0005887; GO:0071577; GO:0055085; GO:0046873; GO:0030001; GO:0005385; GO:0005886; GO:0016021; GO:0016020; GO:0006811,metabolism,P,inorganic ion transport and metabolism,predicted Zn(II) transporter
zntr,b3292,DNA-binding transcriptional activator ZntR,16.179,GO:0005515; GO:0000986; GO:0001216; GO:0006355; GO:0006351; GO:0008270; GO:0003677; GO:0005829; GO:0045893; GO:0046872; GO:0003700; GO:0005737,information storage and processing,K,transcription,DNA-binding transcriptional activator in response to Zn(II)
yhdm,b3292,DNA-binding transcriptional activator ZntR,16.179,GO:0005515; GO:0000986; GO:0001216; GO:0006355; GO:0006351; GO:0008270; GO:0003677; GO:0005829; GO:0045893; GO:0046872; GO:0003700; GO:0005737,information storage and processing,K,transcription,DNA-binding transcriptional activator in response to Zn(II)
znua,b1857,Zn2+ ABC transporter periplasmic binding protein,33.777,GO:0008270; GO:0030001; GO:0007155; GO:0046872; GO:0042597; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: periplasmic-binding component of ABC superfamily
yzzp,b1857,Zn2+ ABC transporter periplasmic binding protein,33.777,GO:0008270; GO:0030001; GO:0007155; GO:0046872; GO:0042597; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: periplasmic-binding component of ABC superfamily
yebl,b1857,Zn2+ ABC transporter periplasmic binding protein,33.777,GO:0008270; GO:0030001; GO:0007155; GO:0046872; GO:0042597; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: periplasmic-binding component of ABC superfamily
znub,b1859,Zn2+ ABC transporter membrane subunit,27.729,GO:0071578; GO:0000006; GO:0043190; GO:0005887; GO:0010043; GO:0055085; GO:0042626; GO:0005886; GO:0016021; GO:0016020; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: membrane component of ABC superfamily
yebi,b1859,Zn2+ ABC transporter membrane subunit,27.729,GO:0071578; GO:0000006; GO:0043190; GO:0005887; GO:0010043; GO:0055085; GO:0042626; GO:0005886; GO:0016021; GO:0016020; GO:0006829; GO:0006811,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: membrane component of ABC superfamily
znuc,b1858,Zn2+ ABC transporter ATP binding subunit,27.867,GO:0010043; GO:0043190; GO:0071577; GO:0016887; GO:0015633; GO:0005886; GO:0016020; GO:0006829; GO:0006811; GO:0005524; GO:0000166,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: ATP-binding component of ABC superfamily
yebm,b1858,Zn2+ ABC transporter ATP binding subunit,27.867,GO:0010043; GO:0043190; GO:0071577; GO:0016887; GO:0015633; GO:0005886; GO:0016020; GO:0006829; GO:0006811; GO:0005524; GO:0000166,metabolism,P,inorganic ion transport and metabolism,zinc transporter subunit: ATP-binding component of ABC superfamily
zrap,b4002,signaling pathway modulator ZraP,15.199,GO:0042802; GO:0036460; GO:0005507; GO:0016151; GO:0050897; GO:0030288; GO:0042597; GO:0008270,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Zn-binding periplasmic protein
zra,b4002,signaling pathway modulator ZraP,15.199,GO:0042802; GO:0036460; GO:0005507; GO:0016151; GO:0050897; GO:0030288; GO:0042597; GO:0008270,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Zn-binding periplasmic protein
yjai,b4002,signaling pathway modulator ZraP,15.199,GO:0042802; GO:0036460; GO:0005507; GO:0016151; GO:0050897; GO:0030288; GO:0042597; GO:0008270,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Zn-binding periplasmic protein
zrar,b4004,"Phosphorylated DNA-binding transcriptional activator ZraR // ""DNA-binding transcriptional activator ZraR""",48.395,GO:2000144; GO:0006351; GO:0043565; GO:0008134; GO:0006355; GO:0005829; GO:0005737; GO:0005524; GO:0003677; GO:0000166; GO:0000160; GO:0000156,cellular processes and signaling,T,signal transduction mechanisms,fused DNA-binding response regulator in two-component regulatory system with ZraS: response regulator/sigma54 interaction protein
zrar-pasp56,b4004,"Phosphorylated DNA-binding transcriptional activator ZraR // ""DNA-binding transcriptional activator ZraR""",48.395,GO:2000144; GO:0006351; GO:0043565; GO:0008134; GO:0006355; GO:0005829; GO:0005737; GO:0005524; GO:0003677; GO:0000166; GO:0000160; GO:0000156,cellular processes and signaling,T,signal transduction mechanisms,fused DNA-binding response regulator in two-component regulatory system with ZraS: response regulator/sigma54 interaction protein
