annotation,b_number,complex,gene_name,n_copies
EG10013-MONOMER,b1856,none assigned,yebA,1.0
putative transcriptional regulator YebC,b1864,none assigned,yebC,1.0
DUF533 domain-containing inner membrane protein YebE,b1846,none assigned,yebE,1.0
secreted protein YebF,b1847,none assigned,yebF,1.0
DNA damage-inducible protein YebG,b1848,none assigned,yebG,1.0
DNA-binding transcriptional repressor YebK,b1853,none assigned,yebK,1.0
G6999-MONOMER,b1821,none assigned,yebN,1.0
uncharacterized protein YebO,b1825,none assigned,yebO,1.0
putative transporter YebQ,b1828,none assigned,yebQ,1.0
intermembrane transport protein YebS,b1833,none assigned,yebS,1.0
intermembrane transport protein YebT,b1834,none assigned,yebT,1.0
DUF1480 domain-containing protein YebV,b1836,none assigned,yebV,1.0
DUF1482 domain-containing protein YebW,b1837,none assigned,yebW,1.0
DUF2511 domain-containing protein YebY,b1839,none assigned,yebY,1.0
putative inner membrane protein,b1840,none assigned,yebZ,1.0
UPF0149 family protein YecA,b1908,none assigned,yecA,1.0
isochorismatase family protein YecD,b1867,none assigned,yecD,1.0
DUF72 domain-containing protein YecE,b1868,none assigned,yecE,1.0
DUF2594 domain-containing protein YecF,b1915,none assigned,yecF,1.0
DUF2492 domain-containing protein YecH,b1906,none assigned,yecH,1.0
DUF2766 domain-containing protein YecJ,b4537,none assigned,yecJ,1.0
putative metal-binding enzyme YecM,b1875,none assigned,yecM,1.0
MAPEG family inner membrane protein YecN,b1869,none assigned,yecN,1.0
protein YecT,b1877,none assigned,yect,1.0
lipoprotein YedD,b1928,none assigned,yedD,1.0
putative selenium transporter YedE,b1929,none assigned,yedE,1.0
putative sulfurtransferase YedF,b1930,none assigned,yedF,1.0
DUF808 domain-containing inner membrane protein YedI,b1958,none assigned,yedI,1.0
putative HD superfamily phosphohydrolase YedJ,b1962,none assigned,yedJ,1.0
EG11662-MONOMER,b1931,none assigned,yedK,1.0
putative acetyltransferase YedL,b1932,none assigned,yedL,1.0
putative mannosyl-3-phosphoglycerate phosphatase,b1955,none assigned,yedP,1.0
putative diguanylate cyclase DgcQ,b1956,none assigned,yedQ,1.0
putative inner membrane protein,b1963,none assigned,yedR,1.0
"sensory histidine kinase HprS - phosphorylated // ""sensory histidine kinase HprS""",b1968,none assigned,yedV,1.0
"phosphorylated DNA-binding transcriptional dual regulator HprR // ""DNA-binding transcriptional dual regulator HprR""",b1969,none assigned,yedW,1.0
putative transporter YeeA,b2008,none assigned,yeeA,1.0
putative sulfurtransferase YeeD,b2012,none assigned,yeeD,1.0
inner membrane protein YeeE,b2013,none assigned,yeeE,1.0
YEEF-MONOMER,b2014,none assigned,yeeF,1.0
inverse autotransporter adhesin,b1978,none assigned,yeeJ,1.0
putative transcriptional regulator YeeN,b1983,none assigned,yeeN,1.0
FMN/FAD exporter,b1985,none assigned,yeeO,1.0
CP4-44 prophage; inner membrane protein YeeR,b2001,none assigned,yeeR,1.0
DUF496 domain-containing protein YeeX,b2007,none assigned,yeeX,1.0
putative DNA-binding transcriptional regulator YeeY,b2015,none assigned,yeeY,1.0
putative epimerase YeeZ,b2016,none assigned,yeeZ,1.0
HSP70 family protein YegD,b2069,none assigned,yegD,1.0
putative diguanylate cyclase DgcE,b2067,none assigned,yegE,1.0
inner membrane protein YegH,b2063,none assigned,yegH,1.0
DUF1508 domain-containing protein YegP,b2080,none assigned,yegP,1.0
tRNA wobble base hydroxylation protein TrhP,b2081,none assigned,yegQ,1.0
uncharacterized protein YegR,b2085,none assigned,yegR,1.0
lipid kinase YegS,b2086,none assigned,yegS,1.0
putative transporter YegT,b2098,none assigned,yegT,1.0
putative ADP-ribosylglycohydrolase YegU,b2099,none assigned,yegU,1.0
putative sugar kinase YegV,b2100,none assigned,yegV,1.0
putative DNA-binding transcriptional regulator YegW,b2101,none assigned,yegW,1.0
putative hydrolase,b2102,none assigned,yegX,1.0
putative fimbrial protein YehD,b2111,none assigned,yehD,1.0
DUF2574 domain-containing protein YehE,b2112,none assigned,yehE,1.0
DUF4132 domain-containing protein YehI,b2118,none assigned,yehI,1.0
DUF1307 domain-containing lipoprotein YehR,b2123,none assigned,yehR,1.0
DUF1456 domain-containing protein YehS,b2124,none assigned,yehS,1.0
"Phosphorylated DNA-binding transcriptional activator BtsR // ""DNA-binding transcriptional activator BtsR""",b2125,none assigned,yehT,1.0
"BtsS-N-phospho-L-histidine // ""high-affinity pyruvate receptor""",b2126,none assigned,yehU,1.0
DUF418 domain-containing protein YeiB,b2152,none assigned,yeiB,1.0
LysR-type transcriptional regulator YeiE,b2157,none assigned,yeiE,1.0
PF03601 family inner membrane protein YeiH,b2158,none assigned,yeiH,1.0
putative sugar kinase YeiI,b2160,none assigned,yeiI,1.0
elongation factor P family protein,b2171,none assigned,yeiP,1.0
"putative dehydrogenase, NAD-dependent",b2172,none assigned,yeiQ,1.0
zinc-binding GTPase YeiR,b2173,none assigned,yeiR,1.0
DUF2542 domain-containing protein YeiS,b2145,none assigned,yeiS,1.0
Kdo2-lipid A phosphotransferase,b2174,none assigned,yeiU,1.0
protein YejG,b2181,none assigned,yejG,1.0
putative DNA repair helicase RadD,b2184,none assigned,yejH,1.0
nucleoid-associated protein YejK,b2186,none assigned,yejK,1.0
DUF1414 domain-containing protein YejL,b2187,none assigned,yejL,1.0
putative cardiolipin transport protein YejM,b2188,none assigned,yejM,1.0
inactive recombination-promoting nuclease-like protein RpnE,b2244,none assigned,yfaD,1.0
ferredoxin-like diferric-tyrosyl radical cofactor maintenance protein YfaE,b2236,none assigned,yfaE,1.0
putative autotransporter adhesin YfaL,b2233,none assigned,yfaL,1.0
IPR008135 CinA family protein YfaY,b2249,none assigned,yfaY,1.0
putative porin YfaZ,b2250,none assigned,yfaZ,1.0
IPR002035/DUF3520 domain-containing protein YfbK,b2270,none assigned,yfbK,1.0
DUF1877 domain-containing protein YfbM,b2272,none assigned,yfbM,1.0
uncharacterized protein YfbP,b2275,none assigned,yfbP,1.0
putative transporter YfbS,b2292,none assigned,yfbS,1.0
hexitol phosphatase A,b2293,none assigned,yfbT,1.0
UPF0304 family protein YfbU,b2294,none assigned,yfbU,1.0
UPF0208 membrane protein YfbV,b2295,none assigned,yfbV,1.0
putative transporter YfcA,b2327,none assigned,yfcA,1.0
putative Nudix hydrolase YfcD,b2299,none assigned,yfcD,1.0
glutathione S-transferase YfcF,b2301,none assigned,yfcF,1.0
putative NAD-dependent epimerase YfcH,b2304,none assigned,yfcH,1.0
recombination-promoting nuclease RpnB,b2305,none assigned,yfcI,1.0
putative transporter YfcJ,b2322,none assigned,yfcJ,1.0
PF08891 family protein YfcL,b2325,none assigned,yfcL,1.0
EF-P-Lys34 hydroxylase,b2326,none assigned,yfcM,1.0
putative endonuclease SmrB,b2331,none assigned,yfcN,1.0
DUF2544 domain-containing protein YfcO,b2332,none assigned,yfcO,1.0
DUF406 domain-containing protein YfcZ,b2343,none assigned,yfcZ,1.0
inner membrane protein YfdC,b2347,none assigned,yfdC,1.0
protein YfdF,b2345,none assigned,yfdF,1.0
CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,none assigned,yfdH,1.0
CPS-53 (KpLE1) prophage; serotype-specific glucosyl transferase YfdI,b2352,none assigned,yfdI,1.0
CPS-53 (KpLE1) prophage; putative tail fiber assembly protein YfdK,b2354,none assigned,yfdK,1.0
CPS-53 (KpLE1) prophage; protein YfdQ,b2360,none assigned,yfdQ,1.0
protein YfdX,b2375,none assigned,yfdX,1.0
DUF2545 domain-containing protein YfdY,b2377,none assigned,yfdY,1.0
putative c-di-GMP phosphodiesterase PdeA,b2395,none assigned,yfeA,1.0
putative DNA-binding transcriptional regulator YfeC,b2398,none assigned,yfeC,1.0
putative DNA-binding transcriptional regulator YfeD,b2399,none assigned,yfeD,1.0
putative solute:Na+ symporter,b2410,none assigned,yfeH,1.0
DUF5329 domain-containing protein YfeK,b2419,none assigned,yfeK,1.0
putative transport protein YfeO,b2389,none assigned,yfeO,1.0
putative LysR-type DNA-binding transcriptional regulator YfeR,b2409,none assigned,yfeR,1.0
PF05406 family protein YfeS,b2420,none assigned,yfeS,1.0
penicillin binding protein 4B,b2430,none assigned,yfeW,1.0
porphyrinogen peroxidase,b2431,none assigned,yfeX,1.0
DUF1131 domain-containing lipoprotein YfeY,b2432,none assigned,yfeY,1.0
putative inner membrane protein,b2433,none assigned,yfeZ,1.0
putative reductase YffB,b2471,none assigned,yffB,1.0
CPZ-55 prophage; uncharacterized protein YffL,b2443,none assigned,yffL,1.0
CPZ-55 prophage; uncharacterized protein YffO,b2446,none assigned,yffO,1.0
CPZ-55 prophage; uncharacterized protein YffP,b2447,none assigned,yffP,1.0
CPZ-55 prophage; uncharacterized protein YffR,b2449,none assigned,yffR,1.0
CPZ-55 prophage; uncharacterized protein YffS,b2450,none assigned,yffS,1.0
putative oxidoreductase YfgD,b2495,none assigned,yfgD,1.0
nickel/cobalt stress response protein YfgG,b2504,none assigned,yfgG,1.0
lipoprotein YfgH,b2505,none assigned,yfgH,1.0
nalidixic acid resistance protein YfgI,b2506,none assigned,yfgI,1.0
zinc ribbon domain-containing protein YfgJ,b2510,none assigned,yfgJ,1.0
ancillary SecYEG translocon subunit,b2513,none assigned,yfgM,1.0
putative transporter YfgO,b2493,none assigned,yfgO,1.0
phosphatidylglycerophosphatase C,b2560,none assigned,yfhB,1.0
outer membrane lipoprotein QseG,b2555,none assigned,yfhG,1.0
putative DNA-binding transcriptional regulator YfhH,b2561,none assigned,yfhH,1.0
putative 4Fe-4S cluster-containing protein YfhL,b2562,none assigned,yfhL,1.0
&alpha;2-macroglobulin,b2520,none assigned,yfhM,1.0
lipoprotein YfiB,b2605,none assigned,yfiB,1.0
tRNA m6A37 methyltransferase,b2575,none assigned,yfiC,1.0
putative LysR-type DNA-binding transcriptional regulator YfiE,b2577,none assigned,yfiE,1.0
putative methyltransferase YfiF,b2581,none assigned,yfiF,1.0
polyphenol oxidase YfiH,b2593,none assigned,yfiH,1.0
DUF2799 domain-containing lipoprotein YfiL,b2602,none assigned,yfiL,1.0
protein YfiM,b2586,none assigned,yfiM,1.0
diguanylate cyclase DgcN,b2604,none assigned,yfiN,1.0
DTW domain-containing protein YfiP,b2583,none assigned,yfiP,1.0
DUF4154 domain-containing protein YfiR,b2603,none assigned,yfiR,1.0
putative inner membrane protein,b4461,none assigned,yfjD,1.0
ribosome association toxin RatA,b2619,none assigned,yfjG,1.0
CP4-57 prophage; uncharacterized protein YfjH,b2623,none assigned,yfjH,1.0
CP4-57 prophage; protein YfjI,b2625,none assigned,yfjI,1.0
CP4-57 prophage; putative helicase YfjK,b2627,none assigned,yfjK,1.0
CP4-57 prophage; anti-bacteriophage protein,b2628,none assigned,yfjL,1.0
CP4-57 prophage; putative GTP-binding protein YfjP,b2632,none assigned,yfjP,1.0
CP4-57 prophage; DUF932 domain-containing protein YfjQ,b2633,none assigned,yfjQ,1.0
CP4-57 prophage; inner membrane lipoprotein YfjS,b2636,none assigned,yfjS,1.0
CP4-57 prophage; uncharacterized protein YfjT,b2637,none assigned,yfjT,1.0
CP4-57 prophage; uncharacterized protein YfjW,b2642,none assigned,yfjW,1.0
protein YgaC,b2671,none assigned,ygaC,1.0
DUF883 domain-containing protein YgaM,b2672,none assigned,ygaM,1.0
K+ binding protein,b2665,none assigned,ygaU,1.0
putative DNA-binding transcriptional regulator YgaV,b2667,none assigned,ygaV,1.0
G7399-MONOMER,b2670,none assigned,ygaW,1.0
protein YgbA,b2732,none assigned,ygbA,1.0
DUF3561 domain-containing inner membrane protein YgbE,b2749,none assigned,ygbE,1.0
putative DeoR-type DNA-binding transcriptional regulator YgbI,b2735,none assigned,ygbI,1.0
putative L-threonate dehydrogenase,b2736,none assigned,ygbJ,1.0
putative 2-oxo-tetronate isomerase YgbM,b2739,none assigned,ygbM,1.0
CRISPR-associated endonuclease/helicase Cas3,b2761,none assigned,ygcB,1.0
putative sugar kinase YgcE,b2776,none assigned,ygcE,1.0
putative flavoprotein,b2769,none assigned,ygcQ,1.0
DUF423 domain-containing inner membrane protein YgdD,b2807,none assigned,ygdD,1.0
flap endonuclease,b2798,none assigned,ygdG,1.0
DUF903 domain-containing lipoprotein YgdI,b2809,none assigned,ygdI,1.0
UPF0053 inner membrane protein YgdQ,b2832,none assigned,ygdQ,1.0
DUF903 domain-containing lipoprotein YgdR,b2833,none assigned,ygdR,1.0
LysM domain-containing putative peptidase lipoprotein YgeR,b2865,none assigned,ygeR,1.0
putative &sigma;54-dependent transcriptional regulator YgeV,b2869,none assigned,ygeV,1.0
putative peptidase YgeY,b2872,none assigned,ygeY,1.0
putative 5-formyltetrahydrofolate cyclo-ligase,b2912,none assigned,ygfA,1.0
UPF0149 family protein YgfB,b2909,none assigned,ygfB,1.0
putative oxidoreductase YgfF,b2902,none assigned,ygfF,1.0
putative LysR-type DNA-binding transcriptional regulator YgfI,b2921,none assigned,ygfI,1.0
guanine/hypoxanthine transporter GhxQ,b4464,none assigned,ygfQ,1.0
protein YgfX,b2896,none assigned,ygfX,1.0
FAD assembly factor,b2897,none assigned,ygfY,1.0
folate-binding protein,b2898,none assigned,ygfZ,1.0
P-loop NTPase domain-containing protein YggC,b2928,none assigned,yggC,1.0
fumarase E,b2929,none assigned,yggD,1.0
uncharacterized protein YggE,b2922,none assigned,yggE,1.0
protein YggI,b2944,none assigned,yggI,1.0
protein YggL,b2959,none assigned,yggL,1.0
putative EcfF,b2958,none assigned,yggN,1.0
putative zinc-binding dehydrogenase YggP,b4465,none assigned,yggP,1.0
Type II/IV secretion system family protein,b2950,none assigned,yggR,1.0
PLP homeostasis protein,b2951,none assigned,yggS,1.0
uncharacterized protein YggT,b2952,none assigned,yggT,1.0
DUF167 domain-containing protein YggU,b2953,none assigned,yggU,1.0
putative Fe2+-trafficking protein,b2962,none assigned,yggX,1.0
NADP+-dependent aldehyde reductase,b3003,none assigned,yghA,1.0
DedA family protein YghB,b3009,none assigned,yghB,1.0
putative type II secretion system M-type protein YghD,b2968,none assigned,yghD,1.0
lipoprotein YghG,b2971,none assigned,yghG,1.0
putative lipoprotein YghJ,b4466,none assigned,yghJ,1.0
DUF2623 domain-containing protein YghW,b2998,none assigned,yghW,1.0
DUF1190 domain-containing protein YgiB,b3037,none assigned,ygiB,1.0
putative acid&mdash;amine ligase YgiC,b3038,none assigned,ygiC,1.0
"4,5-DOPA dioxygenase extradiol",b3039,none assigned,ygiD,1.0
inorganic triphosphatase,b3054,none assigned,ygiF,1.0
putative fimbrial protein YgiL,b3043,none assigned,ygiL,1.0
putative signal transduction protein (SH3 domain),b3055,none assigned,ygiM,1.0
radical SAM superfamily protein YgiQ,b4469,none assigned,ygiQ,1.0
putative deoxycholate binding periplasmic protein,b3020,none assigned,ygiS,1.0
DNA-binding transcriptional repressor YgiV,b3023,none assigned,ygiV,1.0
BOF family protein YgiW,b3024,none assigned,ygiW,1.0
putative metal-dependent hydrolase,b3085,none assigned,ygjP,1.0
putative oxidoreductase YgjR,b3087,none assigned,ygjR,1.0
inner membrane protein,b3090,none assigned,ygjV,1.0
putative inner membrane protein,b3103,none assigned,yhaH,1.0
DNA-binding transcriptional activator YhaJ,b3105,none assigned,yhaJ,1.0
bicupin-related protein,b3106,none assigned,yhaK,1.0
uncharacterized protein YhaL,b3107,none assigned,yhaL,1.0
putative L-cysteine desulfidase CyuA,b4470,none assigned,yhaM,1.0
putative D/L-serine transporter,b3110,none assigned,yhaO,1.0
putative transporter YhbE,b3184,none assigned,yhbE,1.0
protein/nucleic acid deglycase 2,b3153,none assigned,yhbO,1.0
putative FMN binding protein YhbP,b3154,none assigned,yhbP,1.0
DNA damage response nuclease YhbQ,b3155,none assigned,yhbQ,1.0
putative N-acetyltransferase YhbS,b3156,none assigned,yhbS,1.0
anaerobic ubiquinone biosynthesis accessory factor UbiT,b3157,none assigned,yhbT,1.0
putative luciferase-like monooxygenase YhbW,b3160,none assigned,yhbW,1.0
putative hydrolase YhbX,b3173,none assigned,yhbX,1.0
ribosome assembly factor YhbY,b3180,none assigned,yhbY,1.0
putative fimbrial chaperone YhcA,b3215,none assigned,yhcA,1.0
DUF1043 domain-containing protein YhcB,b3233,none assigned,yhcB,1.0
putative fimbrial usher protein YhcD,b3216,none assigned,yhcD,1.0
DUF1120 domain-containing protein YhcF,b3219,none assigned,yhcF,1.0
DUF1016 domain-containing protein YhcG,b3220,none assigned,yhcG,1.0
DUF386 domain-containing protein YhcH,b3221,none assigned,yhcH,1.0
DUF1471 domain-containing stress-induced protein YhcN,b3238,none assigned,yhcN,1.0
putative barnase inhibitor,b3239,none assigned,yhcO,1.0
alternative ribosome-rescue factor A,b4550,none assigned,yhdL,1.0
DUF1992 domain-containing protein YhdN,b3293,none assigned,yhdN,1.0
outer membrane permeability factor YhdP,b4472,none assigned,yhdP,1.0
DUF997 domain-containing protein YhdT,b3257,none assigned,yhdT,1.0
DUF2556 domain-containing protein YhdU,b3263,none assigned,yhdU,1.0
lipoprotein YhdV,b3267,none assigned,yhdV,1.0
DNA-binding transcriptional regulator YheO,b3346,none assigned,yheO,1.0
putative ATP-binding protein YheS,b3352,none assigned,yheS,1.0
putative hydrolase YheT,b3353,none assigned,yheT,1.0
UPF0270 family protein YheU,b3354,none assigned,yheU,1.0
DUF2387 domain-containing protein YheV,b4551,none assigned,yheV,1.0
OsmC family protein YhfA,b3356,none assigned,yhfA,1.0
putative transporter YhfK,b3358,none assigned,yhfK,1.0
DUF4223 domain-containing lipoprotein YhfL,b3369,none assigned,yhfL,1.0
PRD domain-containing protein YhfY,b3382,none assigned,yhfY,1.0
putative DNA-binding transcriptional regulator YhfZ,b3383,none assigned,yhfZ,1.0
putative mutase YhfW,b3380,none assigned,yhfw,1.0
recombination-promoting nuclease RpnA,b3411,none assigned,yhgA,1.0
putative transport protein YhgE,b3402,none assigned,yhgE,1.0
putative RNA-binding protein YhgF,b3407,none assigned,yhgF,1.0
putative inner membrane protein,b3434,none assigned,yhgN,1.0
DUF2756 domain-containing protein YhhA,b3448,none assigned,yhhA,1.0
ABC transporter family protein YhhJ,b3485,none assigned,yhhJ,1.0
"acetyl-CoA-bound PanD maturation factor // ""PanD maturation factor""",b3459,none assigned,yhhK,1.0
DUF1145 domain-containing protein YhhL,b3466,none assigned,yhhL,1.0
DUF2500 domain-containing protein YhhM,b3467,none assigned,yhhM,1.0
PF07947 family protein YhhN,b3468,none assigned,yhhN,1.0
putative queuosine precursor transporter,b3471,none assigned,yhhQ,1.0
putative transporter YhhS,b3473,none assigned,yhhS,1.0
putative transporter YhhT,b3474,none assigned,yhhT,1.0
"quercetin 2,3-dioxygenase",b3439,none assigned,yhhW,1.0
putative oxidoreductase YhhX,b3440,none assigned,yhhX,1.0
N-acetyltransferase YhhY,b3441,none assigned,yhhY,1.0
inner membrane protein YhiD,b3508,none assigned,yhiD,1.0
putative membrane fusion protein YhiI,b3487,none assigned,yhiI,1.0
DUF4049 domain-containing protein YhiJ,b3488,none assigned,yhiJ,1.0
inner membrane protein with a role in acid resistance,b3491,none assigned,yhiM,1.0
putative oxidoreductase YhiN,b3492,none assigned,yhiN,1.0
cytochrome c peroxidase,b3518,none assigned,yhjA,1.0
putative DNA-binding transcriptional regulator YhjB,b3520,none assigned,yhjB,1.0
putative DNA-binding transcriptional regulator YhjC,b3521,none assigned,yhjC,1.0
putative transporter YhjD,b3522,none assigned,yhjD,1.0
putative transporter YhjE,b3523,none assigned,yhjE,1.0
